item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Demon tear,128,9156016,210663598,4.3462734363817335,71531.375,09-08-2025
Inquisitor's mace,1,9080342,168299658,5.39534192042149,9080342,09-02-2025
Cannonball,186,7803594,296346040,2.6332708883169147,41954.8064516129,09-08-2025
Mokhaiotl waystone,38,7402108,221298997,3.344844802889007,194792.31578947368,09-05-2025
Rune arrow,169,7059642,262572253,2.6886473796604853,41773.02958579882,09-08-2025
Soul rune,125,7058774,780191498,0.9047489005064755,56470.192,09-08-2025
Zulrah's scales,131,6881022,565454426,1.216901253859847,52526.885496183204,09-07-2025
Coal,147,5478881,261000110,2.099187237890436,37271.29931972789,09-07-2025
Death rune,131,5265562,347840691,1.5137855162551985,40195.12977099237,09-07-2025
Revenant ether,109,4777149,503891052,0.948051961041769,43827.05504587156,09-08-2025
Eye of ayak (uncharged),15,4639467,966800905,0.4798782227039806,309297.8,09-03-2025
Blood rune,108,4614469,411909695,1.1202622943846952,42726.56481481482,09-08-2025
Atlatl dart,113,4414479,81678288,5.404715387766208,39066.18584070796,09-08-2025
Chaos rune,137,4171055,129615363,3.218025165735947,30445.656934306568,09-07-2025
Tormented synapse,26,3630418,1039688868,0.34918311734775637,139631.46153846153,09-05-2025
Amulet of fury,64,3629110,744466623,0.48747786507549046,56704.84375,09-07-2025
Venator bow (uncharged),9,3303408,664344506,0.4972432179637834,367045.3333333333,09-06-2025
Cosmic rune,99,3210379,119771007,2.680430832480184,32428.070707070707,09-07-2025
Ranarr seed,77,3205361,369757180,0.8668826931230923,41628.06493506493,09-07-2025
Runite bolts,112,3159177,166718003,1.894922529752231,28206.9375,09-08-2025
Lightbearer,36,3029423,556877910,0.5440012874635304,84150.63888888889,09-05-2025
Magus ring,17,2994229,548954273,0.5454423341377288,176131.11764705883,09-07-2025
Adamant dart,109,2970213,45527218,6.5240379941511035,27249.660550458717,09-08-2025
Yew longbow,49,2933260,299987149,0.9777952188211902,59862.448979591834,09-07-2025
Nature rune,129,2933091,182374860,1.6082759432961318,22737.13953488372,09-08-2025
Basilisk jaw,22,2835701,520337695,0.5449732024507661,128895.5,09-07-2025
Dragon warhammer,15,2720579,482504884,0.5638448625527281,181371.93333333332,09-07-2025
Bandos tassets,17,2706723,687312243,0.3938127143182578,159219,09-06-2025
Astral rune,87,2699157,110708715,2.4380709323561383,31024.793103448275,09-06-2025
Law rune,90,2689571,164431911,1.635674598466474,29884.12222222222,09-07-2025
Dragon hunter wand,17,2658783,137893350,1.92814446817051,156399,09-07-2025
Toxic blowpipe (empty),22,2456893,416738704,0.5895523925226777,111676.95454545454,09-07-2025
Bow of faerdhinen (inactive),4,2456608,503003654,0.4883877046348455,614152,09-07-2025
Blood shard,19,2443175,397177771,0.6151338716284804,128588.15789473684,09-06-2025
Pegasian boots,21,2391344,982701631,0.24334385174130235,113873.52380952382,09-07-2025
Bandos chestplate,15,2378887,548411539,0.4337777072192494,158592.46666666667,09-07-2025
Crystal armour seed,24,2365695,531264268,0.4452953346374878,98570.625,09-07-2025
Voidwaker,15,2333269,628340227,0.3713384723337155,155551.26666666666,09-05-2025
Amulet of torture,18,2300954,648904953,0.35459029698606725,127830.77777777778,09-04-2025
Amethyst dart,64,2288767,205342796,1.1146078871936662,35761.984375,09-07-2025
Twisted buckler,20,2276146,525457240,0.43317435306439017,113807.3,09-07-2025
