item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Demon tear,94,7052622,158993012,4.435806273045509,75027.89361702128,08-28-2025
Mokhaiotl waystone,34,6794001,177161006,3.8349302441870305,199823.5588235294,08-28-2025
Rune arrow,134,5903676,203376450,2.9028316700384926,44057.28358208955,08-28-2025
Cannonball,149,5741917,219379040,2.617349861682319,38536.355704697984,08-28-2025
Soul rune,96,5575559,575254081,0.969234149596585,58078.739583333336,08-28-2025
Zulrah's scales,101,5387339,427278579,1.2608493064661686,53339.9900990099,08-28-2025
Death rune,108,4236952,283969007,1.4920473345881722,39231.03703703704,08-28-2025
Coal,116,4236616,198499766,2.1343178812613814,36522.55172413793,08-28-2025
Blood rune,88,3831800,336068813,1.1401831564775395,43543.181818181816,08-28-2025
Atlatl dart,89,3627771,61953425,5.855642363598138,40761.47191011236,08-28-2025
Revenant ether,81,3454192,376532846,0.9173680428400129,42644.345679012345,08-28-2025
Chaos rune,110,3366784,108709606,3.0970436963960664,30607.127272727274,08-28-2025
Eye of ayak (uncharged),6,2720361,379809252,0.7162440055567683,453393.5,08-24-2025
Cosmic rune,82,2478937,95223727,2.603276597228756,30230.939024390245,08-28-2025
Amulet of fury,43,2435714,484549426,0.5026760675597209,56644.51162790698,08-28-2025
Ranarr seed,54,2418878,258507034,0.9357107087461304,44794.03703703704,08-28-2025
Runite bolts,94,2382472,126304087,1.8862984219980152,25345.44680851064,08-28-2025
Nature rune,106,2357050,148934894,1.582604275395664,22236.32075471698,08-28-2025
Tormented synapse,15,2264742,455409023,0.4972984472466194,150982.8,08-27-2025
Law rune,74,2253034,135507442,1.6626644018562464,30446.405405405407,08-28-2025
Adamant dart,85,2227592,34555377,6.446441027108459,26206.964705882354,08-28-2025
Dragon hunter wand,12,2216369,102674229,2.1586419704208346,184697.41666666666,08-24-2025
Astral rune,75,2181693,94521916,2.308134549452002,29089.24,08-28-2025
Magus ring,10,2158070,313299912,0.6888192167765435,215807,08-27-2025
Dragon bones,25,2108462,263625671,0.799793886536945,84338.48,08-28-2025
Yew longbow,36,2078285,207060912,1.0037070637455707,57730.13888888889,08-28-2025
Lightbearer,25,1994728,341742608,0.5836930933704351,79789.12,08-28-2025
Basilisk jaw,14,1882686,252398519,0.7459180059610413,134477.57142857142,08-28-2025
Dragon warhammer,10,1862192,261788130,0.7113355368709804,186219.2,08-28-2025
Amethyst dart,48,1856185,142199546,1.3053382041036896,38670.520833333336,08-28-2025
Prayer potion(4),20,1819835,263214559,0.6913884273399937,90991.75,08-27-2025
Venator bow (uncharged),3,1723531,216415789,0.7963979929394153,574510.3333333334,08-28-2025
Steel bar,42,1604598,161729028,0.992152132392708,38204.71428571428,08-28-2025
Yew longbow (u),31,1590135,57884425,2.7470861116785734,51294.67741935484,08-28-2025
Bandos chestplate,10,1570500,306674124,0.5121071121083565,157050,08-27-2025
Enhanced crystal teleport seed,17,1549823,355636746,0.4357882073299591,91166.05882352941,08-27-2025
Noxious halberd,7,1494059,439579193,0.3398839216668747,213437,08-28-2025
Torstol seed,29,1488364,29536419,5.039080736226013,51322.89655172414,08-27-2025
Antler guard,26,1470051,96165687,1.5286647928798138,56540.42307692308,08-27-2025
Red chinchompa,32,1462088,120601493,1.212329933593774,45690.25,08-28-2025
