item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Rune arrow,83,3670034,106111297,3.4586647263391757,44217.27710843374,08-16-2025
Cannonball,95,3324983,121436775,2.7380363156053837,34999.82105263158,08-16-2025
Demon tear,38,3300094,78305151,4.214402191753643,86844.57894736843,08-16-2025
Zulrah's scales,52,2744749,210265863,1.305370715359535,52783.63461538462,08-16-2025
Soul rune,50,2362423,262222801,0.9009220369055551,47248.46,08-16-2025
Blood rune,49,2206741,169904544,1.298812231884746,45035.5306122449,08-15-2025
Atlatl dart,50,2183478,28823850,7.575247581429961,43669.56,08-16-2025
Death rune,56,2106796,150458811,1.4002476730990516,37621.357142857145,08-16-2025
Coal,62,1942418,105338651,1.8439746299769872,31329.322580645163,08-16-2025
Chaos rune,68,1937154,66615589,2.9079589763891454,28487.558823529413,08-16-2025
Revenant ether,41,1673171,185682858,0.9010907188858543,40809.04878048781,08-16-2025
Cosmic rune,47,1618400,52923727,3.057985693260038,34434.04255319149,08-16-2025
Runite bolts,58,1233363,65034237,1.896482617302022,21264.879310344826,08-16-2025
Nature rune,64,1220660,83887606,1.4551136433670546,19072.8125,08-16-2025
Astral rune,38,1124829,48077850,2.3395992125271823,29600.763157894737,08-15-2025
Adamant dart,40,1058319,14467800,7.3149960602164805,26457.975,08-16-2025
Dragon bones,14,1051134,135771484,0.7741934970674696,75081,08-16-2025
Ranarr seed,22,1043703,100648007,1.0369832757840898,47441.045454545456,08-16-2025
Steel bar,23,960833,80600232,1.1920970649315252,41775.34782608696,08-16-2025
Law rune,41,906213,73958644,1.2252969375695963,22102.756097560974,08-16-2025
Mokhaiotl waystone,19,863044,50482547,1.7095888604828122,45423.36842105263,08-14-2025
Gold bar,34,838487,35572005,2.3571541722205427,24661.382352941175,08-16-2025
Mithril dart tip,20,812316,29720749,2.7331612672345504,40615.8,08-16-2025
Diamond bolts (e),16,789957,16661482,4.741216897752553,49372.3125,08-15-2025
Sanfew serum(4),17,762866,148978275,0.5120652658919563,44874.470588235294,08-15-2025
Wrath rune,21,711452,79018255,0.9003640994096871,33878.666666666664,08-16-2025
Red spiders' eggs,6,691763,7569707,9.138570356818303,115293.83333333333,08-11-2025
Torstol seed,17,679278,17590785,3.861555922603795,39957.529411764706,08-15-2025
Kwuarm seed,22,668984,5366779,12.46527945346734,30408.363636363636,08-15-2025
Ankou mask,2,667335,21853346,3.053697131780186,333667.5,08-14-2025
Magus ring,2,663282,61467706,1.0790739449427313,331641,08-15-2025
Tormented synapse,2,637333,54691055,1.1653331609712045,318666.5,08-15-2025
Yew longbow,15,617465,50018537,1.2344723317277353,41164.333333333336,08-15-2025
Mahogany logs,21,604322,39196153,1.5417890628195068,28777.238095238095,08-15-2025
Iron ore,36,588712,41187206,1.4293564851182186,16353.111111111111,08-15-2025
Yew longbow (u),12,559203,19322727,2.8940169780383482,46600.25,08-16-2025
Amethyst arrow,25,553012,36814619,1.5021532614530113,22120.48,08-15-2025
Yew logs,22,540451,44297037,1.2200612876206596,24565.954545454544,08-16-2025
Prayer potion(4),4,539775,51531926,1.047457453851036,134943.75,08-16-2025
Red chinchompa,10,535865,41416034,1.293858798744467,53586.5,08-13-2025
Warrior ring,19,518105,4933878,10.500969014637167,27268.684210526317,08-15-2025
Antler guard,10,508764,33459229,1.5205490837819364,50876.4,08-15-2025
Dragonstone bolts (e),6,503969,18034420,2.7944841031760377,83994.83333333333,08-15-2025
Adamantite ore,10,459110,28108098,1.633372702770568,45911,08-15-2025
Snape grass seed,19,457067,22957589,1.9909189941504746,24056.157894736843,08-15-2025
Adamant bolts,24,453871,19958136,2.2741151778903603,18911.291666666668,08-15-2025
Lava rune,25,427920,6520484,6.562703014070735,17116.8,08-12-2025
Pharaoh's sceptre (uncharged),4,416148,17476659,2.3811645006062085,104037,08-15-2025
Wilderness crabs teleport,16,415581,35464684,1.171816447032208,25973.8125,08-15-2025
Aether catalyst,9,404974,11094518,3.6502171613043486,44997.11111111111,08-14-2025
Ring of wealth (5),6,404616,30959633,1.3069147169800108,67436,08-14-2025
Unpowered orb,24,386705,13109265,2.949860270579624,16112.708333333334,08-15-2025
Blighted karambwan,16,378158,9535074,3.9659681718254096,23634.875,08-16-2025
Odium ward,5,354674,31463763,1.1272459686401783,70934.8,08-14-2025
White berries,12,348612,13310363,2.61910212366109,29051,08-15-2025
Teleport to house,23,347873,87009899,0.3998085321303499,15124.91304347826,08-15-2025
Blighted anglerfish,14,346431,11800787,2.9356601385992307,24745.071428571428,08-15-2025
Dragon knife,5,341637,25802692,1.3240362672235904,68327.4,08-15-2025
Brimstone ring,3,333855,20063275,1.664010486822316,111285,08-15-2025
