item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Cannonball,78,2676953,95702683,2.797155645051247,34319.91025641026,08-11-2025
Rune arrow,66,2656681,76612205,3.4676994350965358,40252.742424242424,08-11-2025
Demon tear,19,2000001,40547428,4.9324978146579355,105263.21052631579,08-11-2025
Zulrah's scales,36,1890016,140051327,1.3495166668431495,52500.444444444445,08-11-2025
Soul rune,34,1768754,164134780,1.077622914534019,52022.17647058824,08-11-2025
Blood rune,36,1739439,120038870,1.4490631243029861,48317.75,08-11-2025
Atlatl dart,38,1542324,19935622,7.7365230941878815,40587.47368421053,08-11-2025
Chaos rune,48,1457249,48663494,2.9945424798309794,30359.354166666668,08-11-2025
Death rune,42,1454426,104552244,1.3910997453101055,34629.19047619047,08-11-2025
Coal,47,1261126,72441776,1.7408822224347456,26832.468085106382,08-11-2025
Revenant ether,28,1150619,123364132,0.9327014111362611,41093.53571428572,08-11-2025
Cosmic rune,34,1135543,36874131,3.079511216142287,33398.32352941176,08-11-2025
Astral rune,28,1067365,32927850,3.241526549713996,38120.17857142857,08-11-2025
Runite bolts,43,980939,42639336,2.300549426942296,22812.53488372093,08-11-2025
Nature rune,45,874723,58584750,1.4930899252791896,19438.28888888889,08-11-2025
Ranarr seed,15,723355,63677209,1.1359715844329799,48223.666666666664,08-11-2025
Red spiders' eggs,6,691763,7569707,9.138570356818303,115293.83333333333,08-11-2025
Gold bar,25,671195,25766427,2.604920736584859,26847.8,08-11-2025
Diamond bolts (e),9,665338,10431628,6.378084034438344,73926.44444444444,08-11-2025
Steel bar,13,631570,42840657,1.47423042555113,48582.307692307695,08-11-2025
Adamant dart,23,619952,7552923,8.20810698056898,26954.434782608696,08-11-2025
Mithril dart tip,13,610994,19241920,3.1753276180339594,46999.53846153846,08-11-2025
Law rune,26,598758,49410541,1.2118021537145283,23029.153846153848,08-12-2025
Sanfew serum(4),13,545248,93265481,0.5846192976799208,41942.153846153844,08-11-2025
Warrior ring,17,492740,4551656,10.825510539460803,28984.70588235294,08-11-2025
Kwuarm seed,17,487443,4430997,11.000752200915505,28673.117647058825,08-11-2025
Amethyst dart,18,452327,44549764,1.0153297332843334,25129.277777777777,08-11-2025
Iron ore,24,447295,27127826,1.6488420413784726,18637.291666666668,08-11-2025
Dragonstone bolts (e),4,420660,12682588,3.316830918105989,105165,08-09-2025
Lava rune,24,412230,6142484,6.711128592276349,17176.25,08-11-2025
Adamant bolts,18,395015,14695128,2.688067773210278,21945.277777777777,08-11-2025
Torstol seed,8,376422,8892828,4.232871702904858,47052.75,08-10-2025
Teleport to house,9,375552,39853750,0.9423253771602422,41728,08-11-2025
Red chinchompa,8,374865,30195034,1.2414789796229406,46858.125,08-09-2025
Magic logs,5,362825,32481199,1.1170308091151437,72565,08-11-2025
Wilderness crabs teleport,14,336385,31867688,1.05556763327167,24027.5,08-11-2025
Yew longbow (u),6,335772,13883221,2.418545379346767,55962,08-11-2025
Snape grass seed,13,331731,13167362,2.519342902549501,25517.76923076923,08-11-2025
Adamantite ore,7,326577,21172957,1.5424250849798637,46653.857142857145,08-11-2025
Antler guard,7,319528,23939102,1.3347534924242355,45646.857142857145,08-10-2025
Mahogany logs,11,314244,19559829,1.6065784624190733,28567.636363636364,08-11-2025
Divine super combat potion(4),7,311775,37999554,0.8204701560444629,44539.28571428572,08-10-2025
Blighted karambwan,13,306220,7917562,3.8676046995274556,23555.384615384617,08-11-2025
Amethyst arrow,16,305979,18964799,1.6134049192928435,19123.6875,08-11-2025
Pharaoh's sceptre (uncharged),3,305718,11239139,2.7201193970463398,101906,08-06-2025
Accursed sceptre (u),7,302661,26327675,1.1495925865083034,43237.28571428572,08-11-2025
Wrath rune,10,298668,24977758,1.1957358222463361,29866.8,08-09-2025
Quetzal feed,13,296004,5711730,5.1823878229538165,22769.53846153846,08-11-2025
Dragon bones,6,280865,53676825,0.5232518875697286,46810.833333333336,08-11-2025
Trouver parchment,8,278620,45269262,0.6154728124350691,34827.5,08-11-2025
White berries,9,270538,10372923,2.6081173069538837,30059.777777777777,08-11-2025
Aether catalyst,5,264474,6615662,3.9976951664096503,52894.8,08-11-2025
Zamorak d'hide boots,8,263136,4292726,6.129811220189688,32892,08-08-2025
Impling jar,5,260981,22363055,1.167018549120413,52196.2,08-08-2025
Steel dart tip,7,259350,5577655,4.649803546472487,37050,08-11-2025
Mage's book,5,256259,20317361,1.2612809311209265,51251.8,08-11-2025
Blood essence,9,255446,18331313,1.3934953813728455,28382.88888888889,08-10-2025
Vile ashes,18,253927,1564250,16.23314687549944,14107.055555555555,08-11-2025
Blighted manta ray,9,252512,15432336,1.6362526062159353,28056.88888888889,08-10-2025
