item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Rune arrow,63,2546681,71464205,3.563575639020962,40423.50793650794,08-11-2025
Cannonball,75,2445953,90136683,2.713604404546371,32612.706666666665,08-11-2025
Zulrah's scales,34,1770209,131131391,1.349950600310493,52064.970588235294,08-11-2025
Demon tear,16,1747671,34857087,5.013818280339949,109229.4375,08-11-2025
Soul rune,31,1652813,153373653,1.077638152101652,53316.54838709677,08-10-2025
Blood rune,33,1536847,109691462,1.401063466544005,46571.121212121216,08-11-2025
Atlatl dart,36,1421324,18483622,7.689640049985874,39481.22222222222,08-11-2025
Chaos rune,46,1403249,46323494,3.029238252192289,30505.41304347826,08-11-2025
Death rune,38,1300116,94106554,1.3815360830235055,34213.57894736842,08-11-2025
Cosmic rune,33,1155136,35560131,3.248401981421272,35004.121212121216,08-11-2025
Coal,44,1092126,65434776,1.669029936008339,24821.045454545456,08-11-2025
Revenant ether,26,1061882,112834132,0.9410999855965569,40841.61538461538,08-11-2025
Runite bolts,41,922593,40917355,2.2547718443677507,22502.268292682926,08-11-2025
Astral rune,25,917365,28477850,3.221328155039794,36694.6,08-11-2025
Nature rune,41,770741,53828732,1.4318394124535572,18798.560975609755,08-11-2025
Diamond bolts (e),9,665338,10431628,6.378084034438344,73926.44444444444,08-11-2025
Red spiders' eggs,5,638626,5411707,11.80082365878271,127725.2,08-10-2025
Ranarr seed,13,621355,52025409,1.194329870621488,47796.53846153846,08-11-2025
Gold bar,22,599535,23187755,2.5855672530609364,27251.590909090908,08-11-2025
Adamant dart,21,597952,6573923,9.095816911758778,28473.904761904763,08-11-2025
Mithril dart tip,12,570994,17601920,3.243930207613715,47582.833333333336,08-10-2025
Law rune,23,544758,43470541,1.2531659083791942,23685.130434782608,08-11-2025
Kwuarm seed,15,441022,3669797,12.01761296333285,29401.466666666667,08-11-2025
Dragonstone bolts (e),4,420660,12682588,3.316830918105989,105165,08-09-2025
Sanfew serum(4),12,418929,78708137,0.5322562773909895,34910.75,08-10-2025
Iron ore,22,413691,25006612,1.6543264637368709,18804.136363636364,08-10-2025
Lava rune,23,394230,5782484,6.817658293563804,17140.434782608696,08-11-2025
Steel bar,8,391933,28891879,1.3565507456264785,48991.625,08-10-2025
Amethyst dart,17,386327,41095764,0.9400652583074012,22725.117647058825,08-10-2025
Warrior ring,15,382723,4018823,9.523260914949477,25514.866666666665,08-11-2025
Torstol seed,8,376422,8892828,4.232871702904858,47052.75,08-10-2025
Red chinchompa,8,374865,30195034,1.2414789796229406,46858.125,08-09-2025
Adamant bolts,16,372959,13482020,2.766343619131258,23309.9375,08-09-2025
Yew longbow (u),6,335772,13883221,2.418545379346767,55962,08-11-2025
Antler guard,7,319528,23939102,1.3347534924242355,45646.857142857145,08-10-2025
Mahogany logs,10,313524,19504209,1.6074684187397703,31352.4,08-10-2025
Divine super combat potion(4),7,311775,37999554,0.8204701560444629,44539.28571428572,08-10-2025
Pharaoh's sceptre (uncharged),3,305718,11239139,2.7201193970463398,101906,08-06-2025
Wrath rune,10,298668,24977758,1.1957358222463361,29866.8,08-09-2025
Quetzal feed,12,292230,5594974,5.223080571956188,24352.5,08-10-2025
Snape grass seed,12,288331,11573162,2.4913761684144746,24027.583333333332,08-10-2025
Wilderness crabs teleport,13,273888,26823110,1.021089649932465,21068.30769230769,08-11-2025
Zamorak d'hide boots,8,263136,4292726,6.129811220189688,32892,08-08-2025
Blighted karambwan,12,261520,6683842,3.912719660339069,21793.333333333332,08-09-2025
Impling jar,5,260981,22363055,1.167018549120413,52196.2,08-08-2025
Accursed sceptre (u),6,258713,22757839,1.1368082883440733,43118.833333333336,08-07-2025
Blood essence,9,255446,18331313,1.3934953813728455,28382.88888888889,08-10-2025
Blighted manta ray,9,252512,15432336,1.6362526062159353,28056.88888888889,08-10-2025
Mage's book,4,251381,17131331,1.4673757689930806,62845.25,08-09-2025
White berries,8,251161,10163571,2.4711885222231436,31395.125,08-11-2025
Steel dart tip,6,247000,5176280,4.771766596861067,41166.666666666664,08-10-2025
Magic logs,4,246412,23062329,1.0684610387788676,61603,08-09-2025
Dragon arrow(p++),4,241901,11007927,2.1975163897798375,60475.25,08-07-2025
Trouver parchment,7,239036,40505446,0.5901329910057033,34148,08-09-2025
Shark,6,230146,26013756,0.8847088440438975,38357.666666666664,08-11-2025
Amethyst arrow,12,225420,12843335,1.7551516019787696,18785,08-11-2025
Vile ashes,17,223927,1480250,15.127647356865396,13172.176470588236,08-08-2025
Mokhaiotl waystone,12,220670,10291574,2.1441812496319805,18389.166666666668,08-02-2025
Yew longbow,7,219438,18289647,1.1997935225321734,31348.285714285714,08-11-2025
Yew logs,9,217012,17812238,1.2183309026075217,24112.444444444445,08-10-2025
Monkfish,5,216369,13878436,1.5590301385545173,43273.8,08-11-2025
Adamantite ore,5,204285,15413709,1.32534615776125,40857,08-08-2025
Teleport to house,7,197072,25170584,0.7829456797665083,28153.14285714286,08-09-2025
Tormented bracelet,1,195437,17705637,1.1038123056515843,195437,08-10-2025
Brimstone ring,2,194135,10035083,1.9345629727227964,97067.5,08-09-2025
Blue moon tassets,5,192843,15131275,1.274466295801246,38568.6,08-09-2025
Divine ranging potion(4),4,190171,10090276,1.8846957209099138,47542.75,08-07-2025
Molten glass,16,188495,10059063,1.873882289036265,11780.9375,08-09-2025
Bandos d'hide boots,9,186418,3411445,5.464487922273406,20713.11111111111,08-08-2025
Dragon bones,5,184943,40387172,0.45792510552608134,36988.6,08-11-2025
Oak plank,9,181657,25140583,0.7225647869820679,20184.11111111111,08-09-2025
Odium ward,3,177342,18233568,0.9726127107980184,59114,08-11-2025
Occult ornament kit,4,174880,15497455,1.1284433476335307,43720,08-09-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Adamant dart tip,7,163556,18810727,0.8694826095769718,23365.14285714286,08-11-2025
Ardougne teleport,16,162730,6982128,2.3306648059159043,10170.625,08-06-2025
Lava dragon bones,6,159242,20473595,0.7777920780400316,26540.333333333332,08-08-2025
Toxic staff (uncharged),2,158146,23610819,0.6698031101758901,79073,08-10-2025
Blighted super restore(4),4,153705,13361985,1.1503156155316745,38426.25,08-10-2025
Vial of blood,6,148543,24255612,0.6124067288015655,24757.166666666668,08-09-2025
Lumbridge teleport,11,146676,4508250,3.2535019131592082,13334.181818181818,08-09-2025
Obsidian helmet,8,143691,13110472,1.0960017305250338,17961.375,08-08-2025
Bones to peaches,13,143543,2336738,6.142879518371337,11041.76923076923,08-09-2025
Rune dart,6,141971,7275284,1.951415229975902,23661.833333333332,08-08-2025
Dragonfire ward,1,140339,13712541,1.0234354085067094,140339,08-09-2025
Ring of the gods,7,139857,8967069,1.5596735120472476,19979.571428571428,08-08-2025
Blighted anglerfish,9,138321,7106921,1.9462858810446886,15369,08-10-2025
Dark bow,4,137053,6732813,2.0355978994218313,34263.25,08-03-2025
Lightbearer,3,136548,24633425,0.5543199940730938,45516,08-09-2025
Chromium ingot,11,135372,1040535,13.009845896582048,12306.545454545454,08-05-2025
Ahrim's armour set,3,134480,10777465,1.2477887889220702,44826.666666666664,08-08-2025
Huasca seed,3,133748,4793354,2.790280041908025,44582.666666666664,08-09-2025
Sunfire fanatic armour set,1,132918,9098505,1.4608773639185777,132918,08-08-2025
Ruby bolts (e),7,131649,4192336,3.140230172390763,18807,08-09-2025
Cadantine potion (unf),4,131200,16032035,0.8183614868605265,32800,08-08-2025
Bandos godsword ornament kit,1,129387,3862777,3.349585026523664,129387,08-08-2025
Prayer potion(4),2,128251,11357290,1.1292394576523097,64125.5,08-10-2025
Abyssal dagger (p++),2,128238,11780038,1.0886042982204303,64119,08-08-2025
Dragon knife,3,124581,6542355,1.9042225620590751,41527,08-06-2025
Falador teleport,13,122519,8300133,1.4761088768095643,9424.538461538461,08-09-2025
Varrock teleport,10,121538,10454783,1.1625109770331914,12153.8,08-06-2025
Cadantine seed,5,120857,958286,12.611788130057205,24171.4,08-06-2025
Cooked karambwan,4,120437,12038017,1.0004720877200954,30109.25,08-10-2025
Iron dart,10,118929,315928,37.64433668430782,11892.9,08-05-2025
Verac's plateskirt,9,116552,3373527,3.454900464706522,12950.222222222223,08-06-2025
Ring of dueling(8),8,116076,7360962,1.5769134523449517,14509.5,08-09-2025
Essence impling jar,3,115423,4069237,2.8364776983989874,38474.333333333336,08-10-2025
Onyx,3,113641,9452070,1.202286906465991,37880.333333333336,08-05-2025
Granite maul,4,111459,18175814,0.6132270059541762,27864.75,08-09-2025
Mixed hide top,8,110841,2049079,5.409308279475804,13855.125,08-08-2025
Guthix d'hide body,11,109488,2064138,5.304296515058586,9953.454545454546,08-05-2025
Dragon felling axe,2,108464,4215808,2.5727926888511052,54232,08-06-2025
Blue moon spear,8,107460,2430031,4.4221658077613,13432.5,08-08-2025
Dragon hunter wand,2,106592,11169964,0.9542734426001731,53296,08-09-2025
Dragon dagger(p++),8,105776,3070925,3.444434494492702,13222,08-05-2025
Grapes,3,102442,2222328,4.609670579680407,34147.333333333336,08-07-2025
Accursed sceptre (au),2,101915,7736624,1.3173058429619948,50957.5,08-08-2025
Bracelet of slaughter,5,98758,2505780,3.9412079272721465,19751.6,08-11-2025
Obsidian cape,4,98310,7326110,1.3419126930936063,24577.5,08-09-2025
Obsidian platebody,3,97653,7986840,1.2226737983983653,32551,08-08-2025
Forgotten brew(4),5,96831,3890547,2.4888788131848814,19366.2,08-05-2025
Eclipse moon chestplate,4,95702,6591667,1.4518633905505238,23925.5,08-06-2025
Swampbark legs,11,94239,748177,12.595816230651302,8567.181818181818,08-04-2025
Dragon crossbow,4,94070,29786240,0.3158169678348123,23517.5,08-09-2025
Elder chaos hood,2,93032,1446462,6.43169333172942,46516,08-03-2025
Stamina potion(4),4,92933,23807533,0.3903512388284834,23233.25,08-10-2025
Amulet of avarice,4,91846,5751857,1.596806040205798,22961.5,08-09-2025
Amylase crystal,2,91612,7158000,1.2798547080189997,45806,08-04-2025
Supercompost,7,91155,137220,66.42982072584172,13022.142857142857,08-01-2025
Zamorakian hasta,5,90134,8843786,1.0191788901269208,18026.8,08-09-2025
Sunfire splinters,3,90114,9651658,0.9336634182437877,30038,08-08-2025
Aether catalyst,4,89474,5265662,1.6991975557869077,22368.5,08-09-2025
Revenant cave teleport,8,89051,2983449,2.9848339958216146,11131.375,08-09-2025
Unpowered orb,10,85975,4886566,1.759415507741019,8597.5,08-11-2025
Obsidian armour set,3,85934,7687428,1.1178511200365064,28644.666666666668,08-10-2025
Armadyl helmet,1,85241,9949365,0.8567481442283,85241,08-08-2025
Armadyl godsword,2,83706,17959710,0.46607656805148856,41853,08-10-2025
Crystal weapon seed,5,83305,5764640,1.4451032501595937,16661,08-10-2025
Malediction ward,3,82606,6421205,1.2864563582692035,27535.333333333332,08-06-2025
Dragonstone ring,3,82474,5019356,1.6431191571189612,27491.333333333332,08-08-2025
Armadyl d'hide boots,4,82144,2834482,2.8980251065274008,20536,08-08-2025
Tuna potato,4,79156,7413603,1.0677129595420742,19789,08-05-2025
Blighted entangle sack,8,77643,1382277,5.617036238033332,9705.375,08-08-2025
Raw dark crab,3,77216,3397189,2.2729380084534596,25738.666666666668,08-04-2025
Toktz-ket-xil,3,76141,4805457,1.5844694895823643,25380.333333333332,08-09-2025
Sunfire fanatic helm,3,76003,5966916,1.2737400694093899,25334.333333333332,08-05-2025
Rune knife,1,75480,1547340,4.878048780487805,75480,08-08-2025
Blood moon helm,5,73466,6001325,1.2241629973380879,14693.2,08-10-2025
Saradomin d'hide boots,5,73430,1983881,3.7013308761967076,14686,08-09-2025
Bloodbark boots,15,72829,1564813,4.654166344476944,4855.266666666666,08-03-2025
Crystal armour seed,2,71676,11312335,0.6336092415933581,35838,08-08-2025
Cactus spine,2,71566,4036719,1.7728754466189,35783,08-09-2025
Dragon boots,7,68477,21785971,0.3143169519504088,9782.42857142857,08-09-2025
Rangers' tights,3,67846,1428084,4.750840986944746,22615.333333333332,08-06-2025
Seers ring,5,67648,7838842,0.8629846092063088,13529.6,08-08-2025
Divine super attack potion(4),7,65538,1031692,6.352477289733757,9362.57142857143,08-10-2025
Justiciar faceguard,1,64952,8805195,0.737655440907328,64952,08-09-2025
Big bones,4,63352,1198931,5.284040532774614,15838,07-31-2025
Broad bolts,3,63176,684359,9.231412168174892,21058.666666666668,08-09-2025
Boots of brimstone,8,63159,3603930,1.7525035169939485,7894.875,08-05-2025
Berserker necklace,2,62868,9363032,0.6714491630488927,31434,08-08-2025
Bandos boots,6,62772,1532453,4.096177827313465,10462,08-05-2025
