item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Rune arrow,55,2216442,58066205,3.8170946422277816,40298.94545454546,08-08-2025
Cannonball,69,2069303,78553683,2.63425331693232,29989.898550724636,08-08-2025
Soul rune,25,1620156,117447068,1.3794776043281047,64806.24,08-08-2025
Zulrah's scales,29,1271932,101701391,1.2506534940116993,43859.724137931036,08-09-2025
Atlatl dart,30,1197187,13840812,8.649687605033577,39906.23333333333,08-08-2025
Blood rune,27,1186847,84066462,1.4117960620253056,43957.2962962963,08-08-2025
Chaos rune,38,1114567,38457494,2.898178960906813,29330.71052631579,08-08-2025
Demon tear,9,1038619,21267061,4.883697846166896,115402.11111111111,08-08-2025
Cosmic rune,26,1010770,29217892,3.459421370987339,38875.769230769234,08-08-2025
Death rune,27,980381,69332482,1.414028420329738,36310.40740740741,08-08-2025
Revenant ether,23,870408,96964132,0.8976597655718714,37843.82608695652,08-08-2025
Astral rune,21,819860,22402850,3.65962366395347,39040.95238095238,08-08-2025
Coal,34,815532,51724913,1.5766715741020194,23986.235294117647,08-08-2025
Runite bolts,33,810568,33290978,2.4347978001727677,24562.666666666668,08-08-2025
Nature rune,35,662741,44306732,1.4958020374872154,18935.457142857143,08-08-2025
Red spiders' eggs,3,586902,3613975,16.239791365463237,195634,08-08-2025
Gold bar,18,518972,19461967,2.666595827646815,28831.777777777777,08-08-2025
Ranarr seed,10,492122,41066496,1.198354006146519,49212.2,08-08-2025
Law rune,19,454758,35514541,1.280483957261337,23934.63157894737,08-08-2025
Amethyst dart,13,407542,33326395,1.2228805425849392,31349.384615384617,08-08-2025
Adamant dart,14,372218,3944465,9.436463500119787,26587,08-08-2025
Adamant bolts,15,356047,12670244,2.810103735965937,23736.466666666667,08-08-2025
Iron ore,19,355544,22269424,1.5965567856627096,18712.842105263157,08-09-2025
Red chinchompa,7,332865,24350034,1.3670001446404552,47552.142857142855,08-08-2025
Torstol seed,7,320954,7415428,4.328192519703515,45850.57142857143,08-08-2025
Warrior ring,12,314499,2978950,10.557377599489753,26208.25,08-08-2025
Pharaoh's sceptre (uncharged),3,305718,11239139,2.7201193970463398,101906,08-06-2025
Wrath rune,7,303788,24571703,1.2363327035167242,43398.28571428572,08-08-2025
Lava rune,17,291172,4018484,7.245817079276662,17127.764705882353,08-08-2025
Antler guard,6,285463,20622632,1.384221955762,47577.166666666664,08-08-2025
Wilderness crabs teleport,12,273174,23344489,1.1701862482404306,22764.5,08-08-2025
Mithril dart tip,11,270994,16461920,1.6461870790284487,24635.81818181818,08-08-2025
