item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Soul rune,3,158899,9714650,1.635663662612652,52966.333333333336,08-04-2025
Rune arrow,2,143000,3520000,4.0625,71500,08-05-2025
Cannonball,2,99000,3982000,2.4861878453038675,49500,08-05-2025
Runite bolts,1,77000,1518000,5.072463768115942,77000,08-05-2025
Death rune,3,75000,6950000,1.079136690647482,25000,08-05-2025
Astral rune,1,75000,1275000,5.88235294117647,75000,08-04-2025
Ranarr seed,1,73094,4955419,1.475031677442412,73094,08-04-2025
Chaos rune,2,72000,2124000,3.389830508474576,36000,08-05-2025
Atlatl dart,2,70067,925383,7.57167572777974,35033.5,08-04-2025
Antler guard,1,66776,3214645,2.077243365908211,66776,08-05-2025
Yew longbow (u),1,62824,2418724,2.5974025974025974,62824,08-05-2025
Dragon arrow(p++),1,61138,3415788,1.7898651789865179,61138,08-04-2025
Cosmic rune,1,58236,1152000,5.055208333333333,58236,08-05-2025
Zulrah's scales,1,50332,4806706,1.0471204188481675,50332,08-04-2025
Amylase crystal,1,48924,4772808,1.0250569476082005,48924,08-04-2025
Aldarium,1,48224,4749242,1.0154041423873537,48224,08-04-2025
Monkfish,1,47464,4046306,1.1730205278592376,47464,08-05-2025
Ahrim's armour set,1,45228,3505620,1.2901569479863761,45228,08-04-2025
Warrior ring,2,42909,380229,11.285041382956061,21454.5,08-05-2025
Cactus spine,1,42700,2397300,1.7811704834605597,42700,08-04-2025
Mithril dart tip,1,40000,1880000,2.127659574468085,40000,08-05-2025
Steel dart tip,1,36960,665280,5.555555555555555,36960,08-05-2025
Nature rune,1,36000,1584000,2.272727272727273,36000,08-04-2025
Blighted anglerfish,1,33228,660868,5.027932960893855,33228,08-05-2025
Adamant bolts,1,33000,1023000,3.225806451612903,33000,08-05-2025
Granite maul,1,32914,4970826,0.6621434747464506,32914,08-05-2025
Seers ring,1,32726,2388086,1.3703861586224282,32726,08-04-2025
Obsidian helmet,2,28407,2009336,1.4137506121425187,14203.5,08-05-2025
Echo virtus ornament kit,1,27749,425692,6.518562716705975,27749,08-04-2025
Revenant ether,1,26340,4635840,0.5681818181818182,26340,08-04-2025
Coal,1,26000,2067000,1.257861635220126,26000,08-04-2025
Iron ore,1,26000,1599000,1.6260162601626018,26000,08-04-2025
Manta ray,1,25984,1902656,1.3656698846244408,25984,08-05-2025
Malediction ward,1,24216,2164056,1.1190098592642705,24216,08-04-2025
Teleport to house,1,23988,2374812,1.0101010101010102,23988,08-04-2025
Falador teleport,1,22044,1096689,2.0100502512562812,22044,08-04-2025
Lightbearer,1,21894,4828127,0.4534677733207929,21894,08-05-2025
Dragonstone bolts (e),1,20784,2488884,0.8350730688935281,20784,08-04-2025
Teak logs,1,18750,459375,4.081632653061225,18750,08-05-2025
Verac's plateskirt,1,15790,454424,3.4747284474411564,15790,08-04-2025
Essence impling jar,1,14212,972400,1.4615384615384615,14212,08-05-2025
Guthan's warspear,1,14040,165028,8.507647187144,14040,08-04-2025
Chromium ingot,1,12614,74708,16.88440327675751,12614,08-05-2025
Anti-venom+(4),1,11857,745500,1.5904761904761904,11857,08-04-2025
Ancient staff,1,11232,774527,1.450175397371557,11232,08-04-2025
Toktz-xil-ak,1,10580,475429,2.225358570890711,10580,08-04-2025
Salve graveyard teleport,1,10297,306943,3.3546945198294145,10297,08-05-2025
Guam potion (unf),1,9900,602688,1.6426409684612935,9900,08-05-2025
Blue moon spear,1,9016,179662,5.01831216395231,9016,08-04-2025
Lava rune,1,8593,189046,4.545454545454546,8593,08-04-2025
Divine super attack potion(4),1,8494,104346,8.14022578728461,8494,08-04-2025
Torag's platelegs,1,8058,452496,1.7807892224461652,8058,08-04-2025
Dragon pickaxe,1,6216,1037349,0.5992197418612251,6216,08-05-2025
Dragon boots,1,6024,1603952,0.37557233632926673,6024,08-04-2025
Soaked page,1,5730,312525,1.833453323734101,5730,08-04-2025
Tuna potato,1,5341,2106334,0.25356852237109595,5341,08-05-2025
Raw dark crab,1,2211,108942,2.029520295202952,2211,08-04-2025
Shark,1,2064,380292,0.5427408412483039,2064,08-04-2025
Wilderness crabs teleport,1,-666,35727,-1.8641363674531866,-666,08-05-2025
Prayer regeneration potion(4),1,-3161,1537725,-0.20556341348420556,-3161,08-05-2025
Chinchompa,1,-7000,4060000,-0.1724137931034483,-7000,08-04-2025
Spider cave teleport,1,-13770,4869180,-0.28279915714761006,-13770,08-05-2025
Law rune,1,-18000,1980000,-0.9090909090909091,-18000,08-05-2025
Berserker ring,1,-27467,6299456,-0.4360217771185322,-27467,08-05-2025
Heavy ballista,1,-44840,1101186,-4.071973308777991,-44840,08-05-2025
