item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Red spiders' eggs,1,572000,1339000,42.71844660194174,572000,08-04-2025
Rune arrow,5,374007,8811000,4.2447735784814435,74801.4,08-04-2025
Blood rune,7,287514,13842662,2.077013799802379,41073.42857142857,08-04-2025
Cannonball,5,253000,10109000,2.50272034820457,50600,08-04-2025
Death rune,4,224398,13986586,1.6043800824590073,56099.5,08-04-2025
Runite bolts,5,181656,7083960,2.564328426473329,36331.2,08-04-2025
Chaos rune,5,180000,5418000,3.322259136212625,36000,08-04-2025
Revenant ether,6,163325,16233070,1.006125150695463,27220.833333333332,08-04-2025
Demon tear,1,146000,2665000,5.478424015009381,146000,08-04-2025
Blighted karambwan,6,139831,3656608,3.824063175489415,23305.166666666668,08-04-2025
Zulrah's scales,4,135161,11871168,1.138565303767919,33790.25,08-04-2025
Yew longbow (u),1,125894,2014304,6.25,125894,08-03-2025
Atlatl dart,5,115334,1716771,6.718077134341155,23066.8,08-04-2025
Soul rune,4,110321,13142912,0.83939540948003,27580.25,08-04-2025
Amethyst dart,2,104848,4681376,2.239683375144402,52424,08-04-2025
Ranarr seed,3,100434,10191025,0.9855142147134366,33478,08-04-2025
Law rune,3,90885,5161003,1.7609949073852504,30295,08-04-2025
Nature rune,6,86028,7502436,1.1466675623757405,14338,08-04-2025
Wilderness crabs teleport,4,81145,7803236,1.0398890921663781,20286.25,08-04-2025
Blood essence,2,80114,5542060,1.4455635630072572,40057,08-04-2025
Gold bar,3,80000,3640000,2.197802197802198,26666.666666666668,08-04-2025
Cosmic rune,4,72000,3672000,1.9607843137254901,18000,08-04-2025
Red chinchompa,2,69405,4154170,1.670730855983265,34702.5,08-04-2025
Coal,4,67725,6173910,1.096954766104462,16931.25,08-04-2025
Torstol seed,1,66192,1292800,5.120049504950495,66192,08-04-2025
Kwuarm seed,2,63061,624688,10.094799323822452,31530.5,08-04-2025
Vile ashes,3,62915,279000,22.550179211469533,20971.666666666668,08-04-2025
Ring of dueling(8),2,60882,2760042,2.2058359981478546,30441,08-04-2025
Eclipse moon chestplate,3,60676,4704873,1.289641612005255,20225.333333333332,08-04-2025
Cadantine potion (unf),1,60238,3920315,1.5365601998818974,60238,08-04-2025
Dagon'hai robe top,1,58825,1288776,4.56440839990813,58825,08-04-2025
Mahogany plank,1,57746,4375370,1.3197969543147208,57746,08-04-2025
Sunfire splinters,1,55950,2499100,2.2388059701492535,55950,08-04-2025
Adamant bolts,2,55000,2200000,2.5,27500,08-04-2025
Manta ray,1,52944,4178164,1.2671594508975714,52944,08-04-2025
Kwuarm potion (unf),1,51465,2855955,1.8020241915576403,51465,08-03-2025
Oak plank,2,49908,3615448,1.3804098413253352,24954,08-03-2025
Unpowered orb,1,48210,858138,5.617977528089887,48210,08-03-2025
Uncut emerald,1,47055,3397371,1.3850415512465373,47055,08-04-2025
Ardougne teleport,4,43252,1389182,3.1134869297183525,10813,08-04-2025
Raw dark crab,1,42621,2142135,1.989650512222619,42621,08-04-2025
Spirit shield,1,42155,572272,7.366252411440713,42155,08-04-2025
Combat bracelet(6),1,40596,2512872,1.615522000324728,40596,08-04-2025
Steel dart tip,1,39000,949000,4.10958904109589,39000,08-04-2025
Dragon dagger(p++),3,38882,1317516,2.951159606410852,12960.666666666666,08-04-2025
Steel bar,1,36760,3602480,1.0204081632653061,36760,08-03-2025
Bandos d'hide boots,2,34643,773248,4.480192641946697,17321.5,08-04-2025
Tuna potato,1,34481,2552394,1.3509277956302985,34481,08-03-2025
Iron ore,3,30688,2454160,1.2504482185350587,10229.333333333334,08-04-2025
Malediction ward,1,30522,2140799,1.4257293655312806,30522,08-04-2025
Guthix d'hide body,3,27801,632949,4.392297009711683,9267,08-04-2025
Onyx,1,25667,2333058,1.1001441027184065,25667,08-04-2025
Dragon boots,3,25571,7445397,0.34344709892568526,8523.666666666666,08-04-2025
Elder chaos top,1,25562,829470,3.081726885842767,25562,08-03-2025
Mort myre fungus,1,25356,1272026,1.9933554817275747,25356,08-04-2025
Camelot teleport,1,24882,362076,6.872037914691943,24882,08-04-2025
Blue moon spear,1,24071,157946,15.240018740582222,24071,08-04-2025
Yew logs,1,24000,2208000,1.0869565217391304,24000,08-04-2025
Obsidian armour set,1,23859,2517421,0.9477556594626008,23859,08-04-2025
Spider cave teleport,1,23433,1154400,2.0298856548856548,23433,08-04-2025
Dragon pickaxe upgrade kit,1,22581,565332,3.9942900808728323,22581,08-04-2025
Yew longbow,1,22316,1514300,1.4736842105263157,22316,08-04-2025
Cadantine seed,1,22194,338580,6.555023923444976,22194,08-04-2025
Divine super attack potion(4),1,21418,490934,4.362704559064966,21418,08-04-2025
Mithril dart tip,1,21374,1840000,1.1616304347826087,21374,08-04-2025
Ring of the gods,1,20314,1158482,1.7535015649789982,20314,08-03-2025
Warrior ring,2,19702,345029,5.710244646102212,9851,08-04-2025
Ring of wealth (5),1,19549,1524031,1.2827166901460665,19549,08-04-2025
Dragon dart,1,19536,840048,2.3255813953488373,19536,08-04-2025
Zamorak chaps,1,19385,309874,6.255768473637673,19385,08-04-2025
Quetzal feed,1,19360,455730,4.248129374849143,19360,08-04-2025
Wrath rune,1,18843,1934548,0.974025974025974,18843,08-04-2025
Dharok's helm,1,18689,561620,3.327694882660874,18689,08-04-2025
Teleport to house,1,18552,2819904,0.6578947368421052,18552,08-04-2025
Wizard boots,2,18344,850100,2.1578637807316787,9172,08-04-2025
Mole claw,1,17750,278050,6.383743930947672,17750,08-03-2025
Molten glass,2,16722,1017640,1.6432137101529027,8361,08-04-2025
Archers ring,1,16507,3035362,0.5438231090723281,16507,08-03-2025
Shattered cannon ornament kit,1,16275,570443,2.8530457907275575,16275,08-04-2025
Teak logs,1,15948,1334592,1.1949719464825206,15948,08-04-2025
Heavy ballista,1,15781,1147980,1.3746755169950695,15781,08-04-2025
Opal dragon bolts (e),1,14911,1664741,0.8956948858711354,14911,08-04-2025
Occult necklace,1,13831,410705,3.367623963672222,13831,08-04-2025
Zamorakian hasta,1,13531,1765750,0.7663032705649158,13531,08-04-2025
Ape atoll teleport,2,13309,176155,7.555278022196362,6654.5,08-04-2025
Raw shark,2,13158,844920,1.5573072006817215,6579,08-04-2025
Pineapple pizza,1,13152,1183068,1.111685887877958,13152,08-04-2025
Bow string,1,13000,598000,2.1739130434782608,13000,08-03-2025
Amethyst arrow,1,12876,1068708,1.2048192771084338,12876,08-04-2025
Dharok's platelegs,1,12588,1308778,0.9618132334131533,12588,08-04-2025
Torag's platelegs,1,12297,682068,1.8028994176533717,12297,08-04-2025
Karil's leatherskirt,2,12294,1473866,0.834132818044517,6147,08-04-2025
Raw anglerfish,1,12032,549712,2.188782489740082,12032,08-04-2025
Rune crossbow,2,11907,390683,3.0477394716432507,5953.5,08-04-2025
Hueycoatl hide coif,1,11616,260304,4.462474645030426,11616,08-03-2025
