item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Demon tear,133,9334032,222429922,4.196392246183497,70180.69172932331,09-10-2025
Inquisitor's mace,1,9080342,168299658,5.39534192042149,9080342,09-02-2025
Cannonball,196,8142085,312715799,2.603669218516203,41541.25,09-10-2025
Mokhaiotl waystone,39,7815347,247159972,3.1620601575403966,200393.5128205128,09-10-2025
Rune arrow,176,7218769,271602711,2.6578412908404294,41015.732954545456,09-10-2025
Soul rune,129,7158774,816541498,0.8767189441730003,55494.37209302326,09-10-2025
Zulrah's scales,135,7030066,582902927,1.2060440382726025,52074.56296296296,09-10-2025
Coal,152,5696030,273465452,2.082906618858751,37473.88157894737,09-10-2025
Death rune,137,5563599,367365691,1.5144579737033745,40610.211678832115,09-09-2025
Revenant ether,114,4980027,524801052,0.9489361694343554,43684.44736842105,09-10-2025
Blood rune,112,4786609,432159695,1.107601901653508,42737.580357142855,09-10-2025
Eye of ayak (uncharged),15,4639467,966800905,0.4798782227039806,309297.8,09-03-2025
Atlatl dart,116,4499237,85231288,5.278856046385219,38786.525862068964,09-10-2025
Chaos rune,142,4387055,135411363,3.2397982730592556,30894.75352112676,09-10-2025
Tormented synapse,28,4209673,1185707895,0.35503457620141765,150345.4642857143,09-08-2025
Amulet of fury,69,3842974,794902267,0.4834523889966463,55695.27536231884,09-10-2025
Lightbearer,42,3419079,669806233,0.5104579252250703,81406.64285714286,09-10-2025
Venator bow (uncharged),10,3418562,735141183,0.4650211522702844,341856.2,09-09-2025
Ranarr seed,81,3354664,393029422,0.853540170842477,41415.60493827161,09-10-2025
Bandos tassets,20,3327337,889661567,0.3740003079170891,166366.85,09-08-2025
Runite bolts,114,3247177,171613003,1.8921509111987276,28484.008771929824,09-10-2025
Cosmic rune,100,3233635,121013007,2.6721383760011848,32336.35,09-08-2025
Magus ring,18,3164340,581814847,0.5438740548331178,175796.66666666666,09-08-2025
Basilisk jaw,25,3116023,606955103,0.5133860782450659,124640.92,09-10-2025
Bandos chestplate,20,3112946,868168123,0.35856488133232234,155647.3,09-10-2025
Adamant dart,115,3062185,47940190,6.3875111884204046,26627.695652173912,09-10-2025
Nature rune,134,3005091,190546860,1.5770876518248582,22426.05223880597,09-10-2025
Yew longbow,50,2943275,300950592,0.9779927596886069,58865.5,09-08-2025
Astral rune,91,2899157,116858715,2.4809078210384223,31858.86813186813,09-10-2025
Dragon hunter wand,18,2764189,144942454,1.9070941078450347,153566.05555555556,09-10-2025
Dragon warhammer,15,2720579,482504884,0.5638448625527281,181371.93333333332,09-07-2025
Law rune,91,2704001,165283281,1.635979745586004,29714.296703296703,09-08-2025
Berserker ring,36,2675629,829473885,0.3225694079567074,74323.02777777778,09-10-2025
