item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Rune arrow,41,1737059,39413169,4.407306096091893,42367.29268292683,08-05-2025
Cannonball,52,1278075,52231306,2.446952025285372,24578.365384615383,08-05-2025
Atlatl dart,25,911531,10926470,8.342410677922512,36461.24,08-05-2025
Soul rune,15,785272,54037473,1.453198968056852,52351.46666666667,08-05-2025
Zulrah's scales,19,737344,53837116,1.3695830214976596,38807.57894736842,08-05-2025
Chaos rune,26,664567,24147494,2.752115809615689,25560.26923076923,08-05-2025
Blood rune,17,636847,37841462,1.6829344489914264,37461.58823529412,08-05-2025
Red spiders' eggs,1,572000,1339000,42.71844660194174,572000,08-04-2025
Death rune,17,570565,41258608,1.3828992970388143,33562.64705882353,08-05-2025
Coal,23,533498,28507817,1.871409515502362,23195.565217391304,08-05-2025
Cosmic rune,18,524770,19011892,2.7602197613998647,29153.88888888889,08-05-2025
Runite bolts,20,511289,20165849,2.5354201551345543,25564.45,08-05-2025
Nature rune,26,417749,29816732,1.4010556220581114,16067.26923076923,08-05-2025
Astral rune,12,399732,11534016,3.4656792569041,33311,08-05-2025
Revenant ether,12,371182,39244132,0.9458280285062746,30931.833333333332,08-05-2025
Demon tear,2,341000,4680000,7.286324786324787,170500,08-05-2025
Gold bar,11,269347,11241967,2.3959063391664466,24486.090909090908,08-05-2025
Ranarr seed,6,267606,22341797,1.197781897311125,44601,08-05-2025
Amethyst dart,5,265901,12158739,2.1869126395426366,53180.2,08-05-2025
Law rune,10,259758,17226541,1.5078941268592458,25975.8,08-05-2025
Adamant bolts,9,256120,8959232,2.858727176615138,28457.777777777777,08-05-2025
Iron ore,12,229401,12537522,1.82971563280208,19116.75,08-05-2025
Mokhaiotl waystone,12,220670,10291574,2.1441812496319805,18389.166666666668,08-02-2025
Blood essence,8,215216,14154611,1.5204656630973468,26902,08-04-2025
Steel dart tip,4,206960,3395280,6.095520840696497,51740,08-05-2025
Vile ashes,15,203481,1322352,15.387808994881846,13565.4,08-05-2025
Dragon arrow(p++),3,202941,6897647,2.9421772381219276,67647,08-04-2025
Lava rune,12,197072,2708584,7.275831209222236,16422.666666666668,08-05-2025
Pharaoh's sceptre (uncharged),2,194367,5510499,3.5272123268691273,97183.5,08-05-2025
Yew longbow (u),2,188718,4433028,4.257090187564798,94359,08-05-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Kwuarm seed,9,163796,1876819,8.727320002621457,18199.555555555555,08-05-2025
Ardougne teleport,15,162686,6979592,2.33088123202617,10845.733333333334,08-05-2025
Blighted karambwan,9,151895,4244245,3.5788461787667774,16877.222222222223,08-04-2025
Warrior ring,8,147064,1806712,8.139869553088705,18383,08-05-2025
Divine super combat potion(4),2,142513,9202921,1.5485626791754488,71256.5,08-05-2025
Dark bow,4,137053,6732813,2.0355978994218313,34263.25,08-03-2025
Chromium ingot,11,135372,1040535,13.009845896582048,12306.545454545454,08-05-2025
Mithril dart tip,8,130994,11201920,1.1693888190595898,16374.25,08-05-2025
Iron dart,10,118929,315928,37.64433668430782,11892.9,08-05-2025
Torstol seed,4,118206,2978484,3.968663252849436,29551.5,08-05-2025
Onyx,3,113641,9452070,1.202286906465991,37880.333333333336,08-05-2025
Bandos d'hide boots,6,112719,2149422,5.244154009775651,18786.5,08-04-2025
Guthix d'hide body,11,109488,2064138,5.304296515058586,9953.454545454546,08-05-2025
Wilderness crabs teleport,7,109226,10042339,1.08765497759038,15603.714285714286,08-05-2025
Dragon dagger(p++),8,105776,3070925,3.444434494492702,13222,08-05-2025
Blighted manta ray,3,105375,5645277,1.866604597081773,35125,08-05-2025
Molten glass,12,104386,6307635,1.6549150355085542,8698.833333333334,08-05-2025
Ring of dueling(8),6,102405,5265606,1.9447904001932539,17067.5,08-04-2025
Forgotten brew(4),5,96831,3890547,2.4888788131848814,19366.2,08-05-2025
Impling jar,3,96196,7225919,1.3312631929585703,32065.333333333332,08-05-2025
Swampbark legs,11,94239,748177,12.595816230651302,8567.181818181818,08-04-2025
Elder chaos hood,2,93032,1446462,6.43169333172942,46516,08-03-2025
Teleport to house,3,92564,11585356,0.7989741532327534,30854.666666666668,08-05-2025
Amylase crystal,2,91612,7158000,1.2798547080189997,45806,08-04-2025
Supercompost,7,91155,137220,66.42982072584172,13022.142857142857,08-01-2025
Bones to peaches,10,86975,1142870,7.6102268849475445,8697.5,07-31-2025
Steel bar,2,86760,8532480,1.0168204320432044,43380,08-05-2025
Cadantine seed,4,82379,663341,12.418801189734992,20594.75,08-04-2025
Tuna potato,4,79156,7413603,1.0677129595420742,19789,08-05-2025
