item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Rune arrow,38,1583059,34188169,4.630429316059599,41659.44736842105,08-05-2025
Cannonball,49,1135075,46236306,2.454943091690759,23164.79591836735,08-05-2025
Atlatl dart,23,805486,9950895,8.094608575409548,35021.13043478261,08-04-2025
Chaos rune,24,631067,22113494,2.853764312414854,26294.458333333332,08-05-2025
Red spiders' eggs,1,572000,1339000,42.71844660194174,572000,08-04-2025
Zulrah's scales,16,567012,37572126,1.509129400875532,35438.25,08-04-2025
Death rune,15,495565,34333608,1.4433816568302404,33037.666666666664,08-05-2025
Runite bolts,17,488505,18379706,2.657849913377287,28735.58823529412,08-05-2025
Blood rune,14,438110,22992799,1.9054226499348774,31293.571428571428,08-04-2025
Cosmic rune,16,415029,16437892,2.5248310428125453,25939.3125,08-05-2025
Coal,20,390498,22215817,1.7577476443922813,19524.9,08-04-2025
Nature rune,22,355598,25108883,1.416223891759741,16163.545454545454,08-04-2025
Soul rune,10,324786,28094254,1.1560584594985153,32478.6,08-04-2025
Astral rune,10,274732,8659016,3.1727854527581423,27473.2,08-04-2025
Revenant ether,9,255147,26600564,0.9591789106426465,28349.666666666668,08-04-2025
Adamant bolts,8,226388,7859232,2.8805359098700736,28298.5,08-05-2025
Mokhaiotl waystone,12,220670,10291574,2.1441812496319805,18389.166666666668,08-02-2025
Blood essence,8,215216,14154611,1.5204656630973468,26902,08-04-2025
Ranarr seed,5,211040,16299560,1.294758876926739,42208,08-04-2025
Dragon arrow(p++),3,202941,6897647,2.9421772381219276,67647,08-04-2025
Amethyst dart,4,197156,8385739,2.351086767665915,49289,08-04-2025
Yew longbow (u),2,188718,4433028,4.257090187564798,94359,08-05-2025
Law rune,8,187758,13248541,1.4171975616031984,23469.75,08-05-2025
Steel dart tip,3,180960,2459280,7.358251195471846,60320,08-05-2025
Iron ore,8,179688,8915160,2.0155330919467516,22461,08-04-2025
Gold bar,9,179347,8811967,2.035266359939841,19927.444444444445,08-04-2025
Lava rune,10,179072,1970584,9.087255351712994,17907.2,08-04-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Vile ashes,12,161481,1037352,15.566654327557089,13456.75,08-04-2025
Blighted karambwan,9,151895,4244245,3.5788461787667774,16877.222222222223,08-04-2025
Demon tear,1,146000,2665000,5.478424015009381,146000,08-04-2025
