item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Rune arrow,72,3030681,88096205,3.44019472802489,42092.791666666664,08-13-2025
Cannonball,86,2918953,106697791,2.7357201799988533,33941.313953488374,08-13-2025
Demon tear,26,2431043,54774758,4.438254204610087,93501.65384615384,08-13-2025
Zulrah's scales,43,2087402,168658802,1.237647828187467,48544.232558139534,08-13-2025
Soul rune,38,2048973,203609780,1.0063234683520605,53920.34210526316,08-13-2025
Blood rune,43,1906741,139404544,1.3677753574517628,44342.813953488374,08-13-2025
Atlatl dart,43,1824726,23485216,7.769679444293806,42435.48837209302,08-13-2025
Death rune,47,1670240,121073003,1.3795313229324955,35537.02127659575,08-13-2025
Chaos rune,56,1661989,56576754,2.937582810070723,29678.375,08-13-2025
Coal,52,1452800,84310776,1.723148651840187,27938.46153846154,08-13-2025
Revenant ether,34,1394048,148422858,0.9392407738166584,41001.41176470588,08-13-2025
Cosmic rune,40,1378319,44247727,3.1150052069341325,34457.975,08-13-2025
Runite bolts,48,1037540,49745278,2.0857055015352413,21615.416666666668,08-13-2025
Astral rune,33,998065,40527850,2.46266456276363,30244.39393939394,08-13-2025
Nature rune,52,983930,68050336,1.4458855868103282,18921.73076923077,08-13-2025
Ranarr seed,18,860714,78065007,1.102560587741957,47817.444444444445,08-13-2025
Adamant dart,30,822317,10803098,7.611862819350524,27410.566666666666,08-13-2025
Law rune,33,761515,61194403,1.2444193629930502,23076.21212121212,08-13-2025
Steel bar,18,733233,57702232,1.2707186092905383,40735.166666666664,08-13-2025
Mithril dart tip,16,730994,24361920,3.000559890189279,45687.125,08-13-2025
Gold bar,27,710707,26842005,2.6477418508788744,26322.48148148148,08-13-2025
Mokhaiotl waystone,17,695256,39789707,1.7473262620405823,40897.41176470588,08-13-2025
Red spiders' eggs,6,691763,7569707,9.138570356818303,115293.83333333333,08-11-2025
Diamond bolts (e),10,691358,11342328,6.095380066596558,69135.8,08-13-2025
Kwuarm seed,20,579984,4786779,12.116373034978219,28999.2,08-13-2025
Sanfew serum(4),14,558708,107683833,0.5188411151746427,39907.71428571428,08-12-2025
Torstol seed,13,545876,12806193,4.262593887191923,41990.46153846154,08-13-2025
Red chinchompa,10,535865,41416034,1.293858798744467,53586.5,08-13-2025
Wrath rune,15,510716,54920118,0.9299251687696665,34047.73333333333,08-13-2025
Warrior ring,17,492740,4551656,10.825510539460803,28984.70588235294,08-11-2025
Ankou mask,1,473796,10874463,4.3569599712647875,473796,08-13-2025
Teleport to house,12,455999,48671078,0.9368993224271711,37999.916666666664,08-13-2025
