item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Demon tear,146,9795830,256636858,3.8170004403654283,67094.72602739726,09-15-2025
Inquisitor's mace,1,9080342,168299658,5.39534192042149,9080342,09-02-2025
Cannonball,208,8734250,341119527,2.560466144173564,41991.58653846154,09-15-2025
Mokhaiotl waystone,39,7874510,247159972,3.1859972860006636,201910.5128205128,09-10-2025
Rune arrow,189,7533956,288162749,2.6144795002632346,39862.201058201055,09-15-2025
Zulrah's scales,141,7390066,618092927,1.1956237771347284,52411.81560283688,09-12-2025
Soul rune,134,7251561,865191498,0.8381451986944976,54116.12686567164,09-14-2025
Death rune,144,5913599,392165691,1.5079337983189356,41066.65972222222,09-14-2025
Coal,158,5840947,286192434,2.040915938399685,36968.01898734177,09-15-2025
Revenant ether,121,5297083,559039605,0.9475326886723885,43777.545454545456,09-14-2025
Blood rune,122,5221851,475374453,1.098471103578635,42802.05737704918,09-15-2025
Chaos rune,151,4790525,145486959,3.292752170316516,31725.331125827815,09-14-2025
Atlatl dart,121,4656629,92282177,5.046076232033408,38484.53719008264,09-14-2025
Eye of ayak (uncharged),15,4639467,966800905,0.4798782227039806,309297.8,09-03-2025
Tormented synapse,30,4520473,1360116075,0.33235935396175653,150682.43333333332,09-12-2025
Amulet of fury,75,4331300,853650526,0.5073856183625195,57750.666666666664,09-12-2025
Bandos tassets,22,3958541,980123684,0.4038817819241678,179933.68181818182,09-12-2025
Bandos chestplate,23,3787990,983515278,0.38514805867611546,164695.21739130435,09-12-2025
Lightbearer,45,3734392,740142602,0.5045503379901377,82986.48888888888,09-12-2025
Venator bow (uncharged),11,3636718,807449158,0.45039591211017155,330610.7272727273,09-11-2025
Runite bolts,118,3511177,181689003,1.9325203738390264,29755.737288135595,09-15-2025
Ranarr seed,87,3505195,426269182,0.8222961330570692,40289.597701149425,09-15-2025
Cosmic rune,105,3343697,126577239,2.641625798142113,31844.733333333334,09-14-2025
Adamant dart,122,3316555,51592190,6.428405152020102,27184.877049180326,09-15-2025
Earth impling jar,15,3259685,12713031,25.64050225316056,217312.33333333334,09-14-2025
Basilisk jaw,26,3230483,640633881,0.5042635264556043,124249.34615384616,09-11-2025
Magus ring,19,3226061,612743517,0.5264945136906279,169792.68421052632,09-11-2025
Astral rune,98,3166631,126792143,2.4974978141981556,32312.561224489797,09-15-2025
Ursine chainmace (u),23,3157312,270295759,1.168095278920007,137274.4347826087,09-12-2025
Berserker ring,39,3132995,921190125,0.340102972771229,80333.20512820513,09-11-2025
Nature rune,139,3131091,199168860,1.572078586983929,22525.8345323741,09-12-2025
Yew longbow,51,2955275,301978592,0.9786372538620222,57946.56862745098,09-11-2025
Amulet of torture,22,2896948,895882063,0.32336265225571326,131679.45454545456,09-12-2025
Prayer potion(4),44,2842037,502759046,0.5652880883221343,64591.75,09-12-2025
Pegasian boots,24,2825357,1127577142,0.25056884312044697,117723.20833333333,09-14-2025
Necklace of anguish,28,2817810,1098892010,0.25642283084759165,100636.07142857143,09-15-2025
Law rune,94,2758249,169653921,1.6258091671220494,29343.074468085106,09-14-2025
Dragon warhammer,15,2720579,482504884,0.5638448625527281,181371.93333333332,09-07-2025
Webweaver bow (u),26,2685420,749563862,0.3582643369218352,103285.38461538461,09-14-2025
Toxic blowpipe (empty),26,2574578,491122613,0.5242230619912425,99022.23076923077,09-12-2025
Oathplate chest,8,2565145,572183852,0.4483078281628961,320643.125,09-11-2025
Blood shard,21,2525415,477696125,0.5286655821208514,120257.85714285714,09-11-2025
