item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Demon tear,163,10732511,298479302,3.5957304000932027,65843.62576687116,09-24-2025
Cannonball,222,9823250,373140527,2.6325872665125973,44248.873873873876,09-25-2025
Inquisitor's mace,1,9080342,168299658,5.39534192042149,9080342,09-02-2025
Dragon boots,13,9067619,48813936,18.575881690835175,697509.1538461539,10-06-2025
Rune arrow,207,8234308,306710259,2.6847188049226616,39779.26570048309,09-25-2025
Mokhaiotl waystone,41,8168015,265754371,3.073520472782741,199219.8780487805,09-22-2025
Zulrah's scales,151,7923578,670052375,1.1825311416887374,52474.02649006622,09-23-2025
Soul rune,150,7716605,963455237,0.8009303082962016,51444.03333333333,09-25-2025
Death rune,154,6378644,425288212,1.4998403012402328,41419.76623376623,09-25-2025
Coal,170,6295647,311577486,2.020571858648349,37033.217647058824,09-23-2025
Revenant ether,130,5900730,603558156,0.9776572383854921,45390.230769230766,09-25-2025
Venator bow (uncharged),16,5864800,1172391428,0.5002424838609447,366550,09-23-2025
Blood rune,134,5856081,527319049,1.1105384891946128,43702.09701492537,09-23-2025
Bandos tassets,28,5100765,1282549340,0.39770516742849055,182170.17857142858,10-06-2025
Chaos rune,157,5061760,153640959,3.2945381446102533,32240.509554140128,09-23-2025
Atlatl dart,128,5020149,107077177,4.688346425121013,39219.9140625,09-25-2025
Eye of ayak (uncharged),16,5005821,1033092977,0.4845469973609161,312863.8125,09-17-2025
Amulet of eternal glory,8,4986962,339632343,1.4683413116518176,623370.25,10-06-2025
Amulet of fury,86,4713938,1008666804,0.4673434261250854,54813.232558139534,09-25-2025
Bandos chestplate,27,4315248,1155356066,0.3734994022180518,159824,10-06-2025
Lightbearer,46,3883603,754925270,0.5144354221974845,84426.15217391304,09-19-2025
Berserker ring,43,3798278,1073751562,0.3537389964700233,88332.04651162791,09-22-2025
Ranarr seed,94,3753018,470144332,0.7982693280666839,39925.72340425532,09-25-2025
Primordial boots,26,3704426,1176894187,0.31476287680907716,142477.92307692306,10-06-2025
Runite bolts,123,3620512,190960153,1.8959515601142192,29435.056910569107,09-22-2025
Adamant dart,129,3600522,55413396,6.497566039807415,27911.023255813954,09-18-2025
Basilisk jaw,32,3535632,839882968,0.42096722218565097,110488.5,09-28-2025
Cosmic rune,113,3520465,137600518,2.558467839488802,31154.557522123894,09-19-2025
Voidwaker,28,3517898,1503926493,0.23391422495540812,125639.21428571429,10-06-2025
Ursine chainmace (u),27,3499381,341339270,1.0251914466214216,129606.70370370371,09-19-2025
Astral rune,105,3446697,137217143,2.511855971232399,32825.68571428571,09-24-2025
Ancient godsword,11,3388905,438153073,0.7734522952895049,308082.2727272727,09-28-2025
Pegasian boots,29,3374901,1494048110,0.22588971381918888,116375.89655172414,10-06-2025
Webweaver bow (u),31,3364272,940825157,0.35758737688601155,108524.90322580645,09-26-2025
Earth impling jar,15,3259685,12713031,25.64050225316056,217312.33333333334,09-14-2025
Nature rune,143,3221091,204532860,1.5748525689221773,22525.11188811189,09-25-2025
Prayer potion(4),46,3165447,533916332,0.5928732294332588,68814.06521739131,09-19-2025
Yew longbow,54,3138541,326673601,0.9607574626148012,58121.12962962963,09-25-2025
Toxic blowpipe (empty),45,3135842,974823324,0.3216831114722077,69685.37777777777,10-06-2025
Magus ring,21,3113376,680006193,0.45784524200649446,148256,09-29-2025
Amulet of torture,23,3044170,971848667,0.3132349822938019,132355.21739130435,09-26-2025
Crystal armour seed,26,3018980,651111444,0.46366563325217797,116114.61538461539,09-17-2025
Necklace of anguish,32,2971123,1280074429,0.2321054879848709,92847.59375,09-30-2025
Amulet of rancour,9,2951751,629717618,0.4687420068339266,327972.3333333333,09-29-2025
Blood shard,23,2943191,533017482,0.5521753224596863,127964.82608695653,09-25-2025
Law rune,97,2866249,176079921,1.6278113845814366,29548.9587628866,09-17-2025
Twisted buckler,28,2855533,835942938,0.3415942488648669,101983.32142857143,10-06-2025
Armadyl crossbow,11,2774176,483504211,0.573764599539341,252197.81818181818,09-25-2025
Oathplate chest,9,2593038,658177768,0.3939722862228309,288115.3333333333,09-15-2025
Bow of faerdhinen (inactive),4,2456608,503003654,0.4883877046348455,614152,09-07-2025
Tormented synapse,38,2453729,1956938043,0.12538613620278014,64571.81578947369,10-06-2025
Avernic defender hilt,15,2434200,701995344,0.34675443659352817,162280,10-06-2025
Wrath rune,57,2433235,245212806,0.9922952392625041,42688.333333333336,09-14-2025
Dual macuahuitl,15,2426878,293422017,0.8270947166176694,161791.86666666667,09-22-2025
Ultor ring,5,2410376,653639656,0.3687622037424241,482075.2,09-26-2025
Amethyst dart,77,2408942,235218751,1.024128386771342,31284.96103896104,09-17-2025
Bandos godsword,22,2380664,800021343,0.2975750610693395,108212,09-30-2025
