item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Demon tear,54,4942365,102040251,4.843544534205428,91525.27777777778,08-19-2025
Rune arrow,96,4309505,132070359,3.2630372421415164,44890.677083333336,08-19-2025
Cannonball,111,4050983,151312775,2.6772247088852876,36495.342342342345,08-19-2025
Zulrah's scales,70,3759606,284995635,1.3191802042862866,53708.65714285714,08-19-2025
Soul rune,66,3182955,359801571,0.8846417738403927,48226.59090909091,08-19-2025
Mokhaiotl waystone,21,2994419,68924047,4.344519990243753,142591.38095238095,08-19-2025
Blood rune,65,2930987,225849841,1.297759160255508,45092.10769230769,08-19-2025
Death rune,72,2807462,195132179,1.4387488595614977,38992.52777777778,08-19-2025
Coal,79,2786930,133887755,2.081542109657452,35277.59493670886,08-20-2025
Atlatl dart,63,2718046,37667256,7.215938426733288,43143.5873015873,08-19-2025
Chaos rune,83,2334379,80366276,2.9046748414720622,28125.048192771083,08-19-2025
Revenant ether,53,2127367,244134350,0.8713919200636862,40139,08-19-2025
Cosmic rune,61,1937996,69969727,2.7697635578883997,31770.426229508197,08-19-2025
Dragon bones,17,1660824,161417152,1.0289018108806678,97695.5294117647,08-19-2025
Runite bolts,73,1655562,87202722,1.89852101176383,22678.931506849316,08-19-2025
Nature rune,77,1531177,104461606,1.4657796856004683,19885.415584415583,08-19-2025
Ranarr seed,29,1530851,138701351,1.1037030201674098,52787.96551724138,08-19-2025
Law rune,54,1497781,98041339,1.5277035333024165,27736.685185185186,08-19-2025
Astral rune,51,1480240,64757004,2.28583768328751,29024.313725490196,08-19-2025
Adamant dart,54,1343059,19883703,6.754571821958918,24871.462962962964,08-19-2025
Steel bar,30,1260833,115440232,1.0921954834602203,42027.76666666667,08-19-2025
Yew longbow,20,1102340,86681744,1.2717095309019164,55117,08-19-2025
Torstol seed,23,1096556,23639417,4.638676156861229,47676.34782608696,08-19-2025
Magus ring,4,1051262,121528270,0.8650349420756175,262815.5,08-19-2025
Tormented synapse,4,1040659,110941091,0.9380284533167246,260164.75,08-19-2025
Yew longbow (u),19,944039,30538417,3.0913160953955146,49686.26315789474,08-19-2025
Mithril dart tip,24,932326,35201679,2.648527077359009,38846.916666666664,08-19-2025
Gold bar,44,905441,44368891,2.04071136238226,20578.204545454544,08-19-2025
Antler guard,15,897741,53882565,1.6661066524951067,59849.4,08-19-2025
Diamond bolts (e),20,879740,20798830,4.229757154609177,43987,08-19-2025
Prayer potion(4),8,860485,80117234,1.0740323361637771,107560.625,08-18-2025
Adamantite ore,14,828110,41126598,2.0135630960771422,59150.71428571428,08-19-2025
Wrath rune,27,826019,112113072,0.7367731391750643,30593.296296296296,08-19-2025
Ring of wealth (5),7,808887,50244374,1.6099056184877534,115555.28571428571,08-16-2025
Amethyst arrow,29,785635,48544981,1.618365037572061,27090.862068965518,08-19-2025
Red spiders' eggs,7,756763,9532707,7.938594986712588,108109,08-19-2025
Amethyst dart,29,736199,74131330,0.993101027595215,25386.172413793105,08-19-2025
Zamorak godsword,4,715454,67829353,1.0547852343512698,178863.5,08-19-2025
Snape grass seed,27,711070,34145057,2.0824976218373275,26335.925925925927,08-19-2025
Iron ore,41,701289,46562536,1.5061228623801761,17104.60975609756,08-19-2025
Mahogany logs,24,689218,45740193,1.5068104325663865,28717.416666666668,08-18-2025
Yew logs,27,677943,54449010,1.2450970182928944,25109,08-18-2025
Kwuarm seed,23,677531,5684579,11.918754229644799,29457.869565217392,08-19-2025
Ankou mask,2,667335,21853346,3.053697131780186,333667.5,08-14-2025
Red chinchompa,12,647865,51937034,1.2474046939222598,53988.75,08-16-2025
