item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Demon tear,73,5935821,129799220,4.573079098626325,81312.61643835617,08-23-2025
Rune arrow,112,4869495,162121896,3.003601068174036,43477.63392857143,08-23-2025
Cannonball,129,4735575,181169379,2.613893708825927,36709.88372093023,08-23-2025
Mokhaiotl waystone,25,4334649,115913797,3.7395453450636253,173385.96,08-23-2025
Zulrah's scales,83,4317219,338328579,1.2760432514333941,52014.68674698795,08-23-2025
Soul rune,77,4032053,419384278,0.9614220683780617,52364.32467532468,08-23-2025
Coal,97,3404760,161632822,2.106478101335136,35100.61855670103,08-23-2025
Death rune,88,3317161,233694378,1.419444074088937,37695.01136363636,08-23-2025
Blood rune,75,3205987,275899841,1.1620111807168458,42746.49333333333,08-23-2025
Atlatl dart,74,3084602,47787080,6.454886969448646,41683.81081081081,08-23-2025
Chaos rune,94,2694034,92239606,2.9206911399860056,28659.936170212764,08-23-2025
Revenant ether,65,2644096,301974350,0.8756028450760801,40678.4,08-23-2025
Cosmic rune,70,2189636,81525727,2.6858221086455325,31280.514285714286,08-23-2025
Ranarr seed,43,1994312,201402606,0.9902116162290373,46379.348837209305,08-23-2025
Dragon hunter wand,8,1904875,79113352,2.407779409978735,238109.375,08-21-2025
Runite bolts,82,1887417,102244800,1.845978475188958,23017.280487804877,08-23-2025
Law rune,62,1841327,113395339,1.6238118923036158,29698.822580645163,08-22-2025
Nature rune,89,1827817,122765806,1.4888649042877624,20537.26966292135,08-23-2025
Astral rune,62,1797202,78234218,2.297207086546196,28987.129032258064,08-23-2025
Basilisk jaw,12,1782786,219564622,0.8119641423835576,148565.5,08-23-2025
Dragon bones,19,1775960,179686652,0.9883650122213863,93471.57894736843,08-21-2025
Adamant dart,65,1634060,24795101,6.590253453696357,25139.384615384617,08-23-2025
Prayer potion(4),14,1443212,178067471,0.8104860432369481,103086.57142857143,08-23-2025
Steel bar,36,1431670,139365181,1.0272795469623075,39768.61111111111,08-22-2025
Yew longbow,24,1343874,121913904,1.102313973966415,55994.75,08-23-2025
Amethyst dart,40,1341729,115093419,1.16577386583676,33543.225,08-23-2025
Torstol seed,27,1312742,27870187,4.7102016215391735,48620.07407407407,08-23-2025
Antler guard,21,1183380,78682454,1.5039947788105337,56351.42857142857,08-22-2025
Yew longbow (u),25,1140294,42132850,2.706425034147939,45611.76,08-22-2025
