item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Rune arrow,32,1154052,23496169,4.911660279597069,36064.125,08-03-2025
Cannonball,44,882075,36193306,2.4371219363050174,20047.159090909092,08-03-2025
Atlatl dart,17,653085,7858741,8.3103005939501,38416.76470588235,08-03-2025
Chaos rune,19,451067,16785494,2.6872429253497097,23740.36842105263,08-03-2025
Zulrah's scales,12,416028,23102828,1.8007665555056722,34669,08-03-2025
Runite bolts,14,329072,14408746,2.2838351095924656,23505.14285714286,08-03-2025
Cosmic rune,11,302793,11631892,2.6031276769075915,27526.636363636364,08-03-2025
Coal,15,296773,13974907,2.1236134165329332,19784.866666666665,08-03-2025
Death rune,9,271005,16914408,1.602213923183123,30111.666666666668,08-03-2025
Nature rune,16,251570,17624447,1.4273923034294353,15723.125,08-03-2025
Blood rune,9,238788,13071377,1.8268006500003788,26532,08-03-2025
Mokhaiotl waystone,12,220670,10291574,2.1441812496319805,18389.166666666668,08-02-2025
Astral rune,9,199732,7384016,2.7049237163083073,22192.444444444445,08-03-2025
Lava rune,8,170479,1590438,10.71899690525503,21309.875,08-03-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Law rune,5,157284,7648471,2.0564110133907807,31456.8,08-03-2025
Adamant bolts,6,149388,5670232,2.6346011944484813,24898,08-03-2025
Dark bow,4,137053,6732813,2.0355978994218313,34263.25,08-03-2025
Blood essence,7,135176,11366171,1.1892835326866014,19310.85714285714,08-03-2025
Yew longbow (u),1,125894,2014304,6.25,125894,08-03-2025
Iron ore,4,123000,4862000,2.5298231180584123,30750,08-03-2025
Vile ashes,10,122566,848352,14.447540643506468,12256.6,08-03-2025
Dragon arrow(p++),1,119375,791122,15.08932882665379,119375,07-31-2025
Chromium ingot,9,117226,894833,13.100321512505687,13025.111111111111,08-02-2025
Amethyst dart,3,109156,4678739,2.3330217821511305,36385.333333333336,08-03-2025
Ranarr seed,4,106306,10483821,1.0140005251901956,26576.5,08-03-2025
Steel dart tip,1,105000,845000,12.42603550295858,105000,08-03-2025
