item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Demon tear,158,10369969,287250218,3.6100822036625924,65632.71518987342,09-22-2025
Cannonball,218,9537250,363537527,2.623456807527879,43748.85321100918,09-19-2025
Inquisitor's mace,1,9080342,168299658,5.39534192042149,9080342,09-02-2025
Rune arrow,204,8058308,302222259,2.6663515872932444,39501.509803921566,09-22-2025
Mokhaiotl waystone,40,7915715,247912171,3.192951345660234,197892.875,09-17-2025
Zulrah's scales,150,7863578,663632375,1.1849298340817083,52423.85333333333,09-18-2025
Soul rune,147,7669431,939846463,0.8160302030098718,52173,09-19-2025
Death rune,153,6303644,421538212,1.4953908852277429,41200.28758169935,09-18-2025
Coal,168,6178647,306728486,2.014370129287568,36777.66071428572,09-22-2025
Blood rune,132,5795609,521298215,1.1117645971605714,43906.128787878784,09-22-2025
Revenant ether,128,5751969,595009605,0.9667018736613504,44937.2578125,09-22-2025
Venator bow (uncharged),15,5487697,1099359385,0.4991722520293034,365846.4666666667,09-17-2025
Chaos rune,156,5025760,152272959,3.300494081815275,32216.410256410258,09-19-2025
Eye of ayak (uncharged),16,5005821,1033092977,0.4845469973609161,312863.8125,09-17-2025
Bandos tassets,25,4916359,1184224164,0.41515442341539655,196654.36,09-18-2025
Atlatl dart,125,4894883,99861177,4.901687669873949,39159.064,09-19-2025
Tormented synapse,32,4767136,1522873503,0.3130355863838285,148973,09-17-2025
Amulet of fury,83,4484842,951503164,0.47134283622834067,54034.24096385542,09-19-2025
Lightbearer,46,3883603,754925270,0.5144354221974845,84426.15217391304,09-19-2025
Bandos chestplate,23,3787990,983515278,0.38514805867611546,164695.21739130435,09-12-2025
Berserker ring,42,3647510,1036958826,0.3517507068308612,86845.47619047618,09-19-2025
Ranarr seed,92,3637418,454415332,0.8004611076811115,39537.15217391304,09-17-2025
Adamant dart,129,3600522,55413396,6.497566039807415,27911.023255813954,09-18-2025
Basilisk jaw,29,3567606,728978660,0.48939786522694645,123020.89655172414,09-17-2025
Runite bolts,122,3543512,188650153,1.8783509812472825,29045.180327868853,09-17-2025
Cosmic rune,113,3520465,137600518,2.558467839488802,31154.557522123894,09-19-2025
Ursine chainmace (u),27,3499381,341339270,1.0251914466214216,129606.70370370371,09-19-2025
Astral rune,104,3421697,135792143,2.5198048461463634,32900.932692307695,09-19-2025
Magus ring,20,3337655,646650267,0.5161453060994406,166882.75,09-17-2025
Necklace of anguish,30,3259759,1225064755,0.26608870973518456,108658.63333333333,09-16-2025
Earth impling jar,15,3259685,12713031,25.64050225316056,217312.33333333334,09-14-2025
Voidwaker,24,3252692,1246528571,0.2609400278238789,135528.83333333334,09-17-2025
Webweaver bow (u),29,3200853,867192093,0.36910541803106595,110374.24137931035,09-17-2025
Nature rune,141,3167091,202750860,1.5620604519260732,22461.63829787234,09-15-2025
Prayer potion(4),46,3165447,533916332,0.5928732294332588,68814.06521739131,09-19-2025
Yew longbow,53,3084541,316125601,0.975732743644511,58198.88679245283,09-18-2025
Toxic blowpipe (empty),35,3053060,666303731,0.45820845028406426,87230.28571428571,09-17-2025
Pegasian boots,25,3036619,1202629064,0.2524983879817493,121464.76,09-17-2025
Crystal armour seed,26,3018980,651111444,0.46366563325217797,116114.61538461539,09-17-2025
Amulet of torture,22,2896948,895882063,0.32336265225571326,131679.45454545456,09-12-2025
Law rune,97,2866249,176079921,1.6278113845814366,29548.9587628866,09-17-2025
Primordial boots,22,2861181,933938514,0.3063564632050285,130053.68181818182,09-19-2025
Blood shard,22,2743883,509941041,0.5380784795472071,124721.95454545454,09-17-2025
Dragon warhammer,15,2720579,482504884,0.5638448625527281,181371.93333333332,09-07-2025
Oathplate chest,9,2593038,658177768,0.3939722862228309,288115.3333333333,09-15-2025
Armadyl crossbow,10,2486948,449484801,0.5532885638106371,248694.8,09-10-2025
Bow of faerdhinen (inactive),4,2456608,503003654,0.4883877046348455,614152,09-07-2025
Dragon bones,35,2437405,380906499,0.6398958816399717,69640.14285714286,09-19-2025
