item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Guam potion (unf)",107824,111633,2051,3809,293,2025-07-30T04:14:10Z
"Guthix d'hide body",228454,258058,5266,29604,2,2025-07-30T04:13:47Z
"Willow longbow (u)",119022,124758,1434,5736,1434,2025-07-30T03:59:29Z
"Tome of water (empty)",349421,358663,7319,9242,1,2025-07-30T03:53:54Z
"Dwarf weed potion (unf)",309232,304040,6160,-5192,88,2025-07-30T03:51:31Z
"Chasm teleport scroll",113690,121120,2471,7430,1,2025-07-30T03:39:15Z
"Mole skin",65780,74503,1508,8723,13,2025-07-30T03:29:43Z
"Runite bolts (unf)",231360,235698,4338,4338,1446,2025-07-30T03:28:50Z
"Bloodbark boots",36303,39434,804,3131,1,2025-07-30T03:25:30Z
"Antifire potion(4)",306629,332928,6647,26299,289,2025-07-30T03:23:31Z
"Blue moon spear",287133,294367,6007,7234,1,2025-07-30T03:20:58Z
"Mole skin",25345,28905,585,3560,5,2025-07-30T02:55:46Z
"Chromium ingot",73756,97176,1982,23420,2,2025-07-30T02:54:57Z
"Harralander",223440,233240,4410,9800,490,2025-07-30T02:46:12Z
"Steam rune",285103,288236,3133,3133,3133,2025-07-30T02:33:59Z
"Cadantine seed",107580,145530,2915,37950,55,2025-07-30T02:25:45Z
"Dragon javelin",307304,317356,6462,10052,359,2025-07-30T02:24:54Z
"Potato with butter",21868,20874,355,-994,71,2025-07-30T02:21:12Z
"Guam potion (unf)",231944,235736,4424,3792,632,2025-07-30T02:21:12Z
"Oak bird house",2494,3724,74,1230,2,2025-07-30T00:47:41Z
"Armadyl d'hide boots",585343,609300,12434,23957,1,2025-07-30T00:40:20Z
"Iron dart tip",162630,175140,0,12510,4170,2025-07-30T00:11:56Z
"West ardougne teleport",41820,46830,945,5010,15,2025-07-29T23:54:16Z
"Cannonball",382765,388972,6207,6207,2069,2025-07-29T23:49:46Z
"Combat potion(4)",1024,1152,20,128,4,2025-07-29T23:48:16Z
"Sunlight antler bolts",319806,343350,5886,23544,1962,2025-07-29T23:40:33Z
"Snape grass seed",369040,380744,7728,11704,56,2025-07-29T23:39:08Z
"Falador teleport",368577,373626,0,5049,561,2025-07-29T23:33:06Z
"Potato with cheese",1036,1076,20,40,4,2025-07-29T23:23:48Z
"Swampbark legs",65449,73181,1493,7732,1,2025-07-29T23:22:20Z
"Rune crossbow",298860,305770,6230,6910,30,2025-07-29T23:16:39Z
"Ring of dueling(8)",368575,373175,0,4600,575,2025-07-29T23:16:33Z
"Saradomin chaps",196730,204128,4165,7398,1,2025-07-29T23:11:53Z
"Holy blessing",16088,40687,829,24599,2,2025-07-29T23:05:02Z
"Chromium ingot",131154,146118,2979,14964,3,2025-07-29T23:01:59Z
"Rune arrow",365430,379485,5622,14055,2811,2025-07-29T23:01:39Z
"Cannonball",332694,338148,5454,5454,1818,2025-07-29T22:58:22Z
"Rune arrow",332766,340272,5004,7506,2502,2025-07-29T22:57:46Z
"Onyx dragon bolts (e)",27294,27918,567,624,3,2025-07-29T22:49:30Z
"Hueycoatl hide body",366050,385059,7858,19009,1,2025-07-29T22:42:39Z
"Iron dart tip",44460,46740,0,2280,1140,2025-07-29T22:42:21Z
"Camelot teleport",249280,254528,0,5248,656,2025-07-29T22:41:27Z
"West ardougne teleport",72254,81302,1638,9048,26,2025-07-29T22:40:39Z
"Bloodbark boots",74790,79302,1618,4512,2,2025-07-29T22:36:59Z
"Cannonball",321230,330055,5295,8825,1765,2025-07-29T22:34:39Z
"Superantipoison(4)",304695,309135,6216,4440,111,2025-07-29T22:16:51Z
"Mole claw",47862,48879,990,1017,9,2025-07-29T22:15:39Z
"Vile ashes",79170,90480,0,11310,1885,2025-07-29T22:14:43Z
"Ardougne teleport",127875,130200,0,2325,155,2025-07-29T22:08:18Z
"Bandos cloak",80179,88004,1795,7825,1,2025-07-29T22:07:10Z
"Torag's platebody",214545,223067,4552,8522,1,2025-07-29T22:02:54Z
"Camelot teleport",222706,226204,0,3498,583,2025-07-29T21:59:21Z
"Digsite teleport",149732,167266,3410,17534,11,2025-07-29T21:54:08Z
"Granite boots",200186,205587,4195,5401,1,2025-07-29T21:51:25Z
"Ape atoll teleport",61902,69804,1422,7902,18,2025-07-29T21:50:31Z
"Grimy harralander",313236,325710,6237,12474,693,2025-07-29T21:47:52Z
"Chasm teleport scroll",219448,224658,4584,5210,2,2025-07-29T21:46:32Z
"Guthix d'hide body",115424,122991,2510,7567,1,2025-07-29T21:44:43Z
"Cosmic rune",297804,297804,3818,0,3818,2025-07-29T21:44:31Z
"Dodgy necklace",58212,64152,1296,5940,54,2025-07-29T21:40:53Z
"Chromium ingot",89456,100912,2058,11456,2,2025-07-29T21:40:28Z
"West ardougne teleport",134880,145104,2928,10224,48,2025-07-29T21:38:37Z
"Huasca potion (unf)",36392,38772,788,2380,4,2025-07-29T21:37:38Z
"Camelot teleport",3810,3880,0,70,10,2025-07-29T21:37:07Z
"Bones to peaches",150043,166731,3278,16688,149,2025-07-29T21:29:10Z
"Mystic gloves",28980,31750,645,2770,5,2025-07-29T21:28:51Z
"Grimy harralander",212872,220539,4059,7667,451,2025-07-29T21:24:30Z
"Armadyl chaps",209003,215176,4391,6173,1,2025-07-29T21:24:12Z
"Mole claw",51280,57420,1170,6140,10,2025-07-29T21:20:46Z
"Wyrmling bones",25232,30710,498,5478,166,2025-07-29T21:16:35Z
"Mahogany bird house",4902,5910,120,1008,3,2025-07-29T21:15:18Z
"Guthan's chainskirt",159036,167461,3417,8425,1,2025-07-29T21:13:00Z
"Ape atoll teleport",17355,19595,395,2240,5,2025-07-29T21:10:53Z
"Pest control teleport",119654,122026,2442,2372,58,2025-07-29T21:10:35Z
"Antifire potion(4)",21020,23060,460,2040,20,2025-07-29T21:09:45Z
"Digsite teleport",69090,71603,1457,2513,5,2025-07-29T21:09:30Z
"Marrentill",263,273,5,10,1,2025-07-29T21:07:00Z
"Camelot teleport",281178,286344,0,5166,738,2025-07-29T21:04:06Z
"Mole claw",62700,69252,1404,6552,12,2025-07-29T20:54:48Z
"Annakarl teleport",24288,27048,544,2760,8,2025-07-29T20:54:37Z
"Saradomin chaps",195558,203111,4145,7553,1,2025-07-29T20:53:30Z
"Chaos rune",278600,282580,3980,3980,3980,2025-07-29T20:43:41Z
"Combat potion(4)",44322,48804,830,4482,166,2025-07-29T20:42:12Z
"Mystic hat",86385,92750,1890,6365,5,2025-07-29T20:41:33Z
"Torag's platelegs",217153,224178,4575,7025,1,2025-07-29T20:41:14Z
"Maple shortbow (u)",3082,3496,46,414,46,2025-07-29T20:40:16Z
"Unpowered orb",15525,15975,225,450,225,2025-07-29T20:40:09Z
"Guthan's chainskirt",157005,167865,3425,10860,1,2025-07-29T20:38:22Z
"Xerician top",112750,126660,2580,13910,10,2025-07-29T20:34:33Z
"Mixed hide top",173186,190970,3887,17784,13,2025-07-29T20:34:25Z
"Rune crossbow",202420,214420,4360,12000,20,2025-07-29T20:31:03Z
"Drift net",33020,35126,715,2106,13,2025-07-29T20:30:22Z
"Sulphur blades",50658,58404,1190,7746,2,2025-07-29T20:28:04Z
"Guthix chaps",158406,164576,3358,6170,1,2025-07-29T20:27:52Z
"Berserker helm",157108,155550,3174,-1558,2,2025-07-29T20:24:37Z
"Yanillian hops",237050,240350,4675,3300,275,2025-07-29T20:24:32Z
"Ancient chaps",182512,184040,3755,1528,1,2025-07-29T20:24:30Z
"Hydra tail",96970,119645,2441,22675,1,2025-07-29T20:18:28Z
"Revenant cave teleport",107536,109200,2080,1664,208,2025-07-29T20:13:55Z
"Bones to peaches",113452,120232,2373,6780,113,2025-07-29T20:13:50Z
"Amethyst broad bolts",478,498,10,20,2,2025-07-29T20:13:23Z
"Mystic set (blue)",147825,153064,3123,5239,1,2025-07-29T20:12:55Z
"Vile ashes",51290,57980,1115,6690,1115,2025-07-29T20:09:40Z
"Big bones",239364,251136,3924,11772,1308,2025-07-29T20:05:58Z
"Magic pyre logs",66309,68149,1380,1840,23,2025-07-29T20:05:10Z
"Antifire potion(4)",1097,1143,23,46,1,2025-07-29T20:04:20Z
"Demonic tallow",1344,1448,24,104,8,2025-07-29T20:00:53Z
"Ape atoll teleport",13716,15676,316,1960,4,2025-07-29T19:57:26Z
"Swampbark body",81076,86054,1756,4978,1,2025-07-29T19:55:56Z
"Potato with butter",13650,16464,294,2814,42,2025-07-29T19:52:44Z
"Camelot teleport",45840,46560,0,720,120,2025-07-29T19:52:43Z
"Swampbark legs",64679,73594,1501,8915,1,2025-07-29T19:50:22Z
"Guthix d'hide body",122138,125979,2570,3841,1,2025-07-29T19:46:58Z
"Willow longbow (u)",128940,142755,1535,13815,1535,2025-07-29T19:44:45Z
"Torag's platebody",205457,216952,4427,11495,1,2025-07-29T19:44:23Z
"Armadyl chaps",207374,217278,4434,9904,1,2025-07-29T19:44:05Z
"Camelot teleport",3429,3492,0,63,9,2025-07-29T19:43:56Z
"Mystic hat",86395,92780,1890,6385,5,2025-07-29T19:41:09Z
"Bounty supply crate (manta ray)",36953,41335,840,4382,7,2025-07-29T19:40:38Z
"Mixed hide top",39831,43212,879,3381,3,2025-07-29T19:40:34Z
"Pest control teleport",154575,172992,3483,18417,75,2025-07-29T19:39:28Z
"Mixed hide boots",42018,47040,957,5022,3,2025-07-29T19:36:53Z
"Iron dart tip",111150,116850,0,5700,2850,2025-07-29T19:31:29Z
"Steam rune",181044,186822,1926,5778,1926,2025-07-29T19:29:01Z
"Amulet of glory(4)",155103,157937,3211,2834,13,2025-07-29T19:28:36Z
"Bandos cloak",75254,83942,1713,8688,1,2025-07-29T19:23:46Z
"Khazard teleport",3460,4575,90,1115,5,2025-07-29T19:19:07Z
"Cannonball",151606,155771,2499,4165,833,2025-07-29T19:16:59Z
"Swampbark body",81619,86053,1756,4434,1,2025-07-29T19:13:37Z
"Guthix d'hide body",121599,126218,2575,4619,1,2025-07-29T19:12:27Z
"Bones to peaches",115920,131905,2645,15985,115,2025-07-29T19:09:24Z
"Marrentill potion (unf)",663,708,12,45,3,2025-07-29T19:06:58Z
"Ardougne teleport",109612,111890,0,2278,134,2025-07-29T19:06:12Z
"Antifire potion(4)",108665,117317,2369,8652,103,2025-07-29T19:04:40Z
"Elemental talisman",8180,18300,372,10120,2,2025-07-29T19:03:22Z
"Splitbark legs",23036,24779,505,1743,1,2025-07-29T19:02:12Z
"Ahrim's staff",175774,179243,3658,3469,1,2025-07-29T18:57:59Z
"Swampbark legs",64634,70341,1435,5707,1,2025-07-29T18:54:53Z
"Clockwork",188860,194824,3834,5964,142,2025-07-29T18:41:26Z
"Swampbark body",81118,86053,1756,4935,1,2025-07-29T18:41:05Z
"Strawberries(5)",34974,55419,1044,20445,87,2025-07-29T18:40:14Z
