account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Potato with butter,FINISHED,71,21868,71,20874,355,-994,2025-07-29T22:59:22Z,2025-07-30T02:21:12Z,2025-07-30T02:21:12Z,27deaec7b8e2a7186877847356ba8fad5c03db4639e9add09c3f0c9799a6b8aa
1000tomax,Guam potion (unf),FINISHED,632,231944,632,235736,4424,3792,2025-07-29T23:57:16Z,2025-07-30T02:21:12Z,2025-07-30T02:21:12Z,a60c88f0ef17e8f52a49586406e7425c8e36260606389ff7d5e5caac8a59f2f7
1000tomax,Armadyl d'hide boots,FINISHED,1,585343,1,609300,12434,23957,2025-07-29T23:50:29Z,2025-07-30T00:40:20Z,2025-07-30T00:40:20Z,8046e4edcc0b007e7c88493ed543237eb6358428dd2395904565e81c574ba0d3
1000tomax,Iron dart tip,FINISHED,4170,162630,4170,175140,0,12510,2025-07-29T23:31:52Z,2025-07-30T00:11:56Z,2025-07-30T00:11:56Z,b625cf15b33c79f43de6486d38305183ed707f6c4a127876391d24b3150302b4
1000tomax,West ardougne teleport,FINISHED,15,41820,15,46830,945,5010,2025-07-29T23:39:49Z,2025-07-29T23:54:16Z,2025-07-29T23:54:16Z,812d26271101504bad32eafb92d9ca0ad773c0aa67ea8083277ed01508dd35d4
1000tomax,Cannonball,FINISHED,2069,382765,2069,388972,6207,6207,2025-07-29T23:49:19Z,2025-07-29T23:49:46Z,2025-07-29T23:49:46Z,6b33807176f0d43e3bb75457e4188f7c79e2d6267c1f3bf05bcd7e17b6f486fd
1000tomax,Combat potion(4),FINISHED,4,1024,4,1152,20,128,2025-07-29T23:42:19Z,2025-07-29T23:48:16Z,2025-07-29T23:48:16Z,a4c2141164557f41da87b49340e01e9920b5cf9629a86679a3ec8e5282447d24
1000tomax,Sunlight antler bolts,FINISHED,1962,319806,1962,343350,5886,23544,2025-07-29T23:24:19Z,2025-07-29T23:40:33Z,2025-07-29T23:40:33Z,feba0545d8a417c8aeeb514f57f38055ae3453c1bce958e5b0d02c73d0f77357
1000tomax,Snape grass seed,FINISHED,56,369040,56,380744,7728,11704,2025-07-29T23:24:59Z,2025-07-29T23:39:08Z,2025-07-29T23:39:08Z,d55806fc045b83bf0fbe1b4a171a4d715c67bba8100811a3a0fb805667018a08
1000tomax,Falador teleport,FINISHED,561,368577,561,373626,0,5049,2025-07-29T23:05:56Z,2025-07-29T23:33:06Z,2025-07-29T23:33:06Z,d5a909813abcd7288633f0c81e57d6dc89becd64765e38e3a065652da7f84991
1000tomax,Potato with cheese,FINISHED,4,1036,4,1076,20,40,2025-07-29T23:17:21Z,2025-07-29T23:23:48Z,2025-07-29T23:23:48Z,1d111cd30b3b73564513054b4c3ed63542780d9caedc1a2b36d323279b3d6847
1000tomax,Swampbark legs,FINISHED,1,65449,1,73181,1493,7732,2025-07-29T22:45:04Z,2025-07-29T23:22:20Z,2025-07-29T23:22:20Z,6f5eaac2f015c3ab937a7b57fdc3d4008db78cee2ada46a166370e88a81d9a56
1000tomax,Rune crossbow,FINISHED,30,298860,30,305770,6230,6910,2025-07-29T22:42:58Z,2025-07-29T23:16:39Z,2025-07-29T23:16:39Z,dc25ae5c4432ad92713287d7540f13d34a20bec9237f18d53830ca80c41299a2
1000tomax,Ring of dueling(8),FINISHED,575,368575,575,373175,0,4600,2025-07-29T23:05:09Z,2025-07-29T23:16:33Z,2025-07-29T23:16:33Z,0ac82db7f1e37fc0b2f3c62d7bafa2627d1c3d6372f9720886fd330807089e29
1000tomax,Saradomin chaps,FINISHED,1,196730,1,204128,4165,7398,2025-07-29T22:58:50Z,2025-07-29T23:11:53Z,2025-07-29T23:11:53Z,b5791ac700a995dd9a4d48d5cf176576c423c856a5c3552ad1c281ce1d611a7a
1000tomax,Holy blessing,FINISHED,2,16088,2,40687,829,24599,2025-07-29T22:19:23Z,2025-07-29T23:05:02Z,2025-07-29T23:05:02Z,65368d41da4e7a46afc8ca55e8769901625140ebefc7677a5554efdc5f7ef208
1000tomax,Chromium ingot,FINISHED,3,131154,3,146118,2979,14964,2025-07-29T22:41:23Z,2025-07-29T23:01:59Z,2025-07-29T23:01:59Z,e72836b4f18770c623a43d7d8076331c0500cf06df789883e43dab0635400557
1000tomax,Rune arrow,FINISHED,2811,365430,2811,379485,5622,14055,2025-07-29T22:58:27Z,2025-07-29T23:01:39Z,2025-07-29T23:01:39Z,c4addbd43b1994fd230627ba51968b098c0a21f903dfe958af3e5b27b238b21a
1000tomax,Cannonball,FINISHED,1818,332694,1818,338148,5454,5454,2025-07-29T22:42:39Z,2025-07-29T22:58:22Z,2025-07-29T22:58:22Z,54a8058d515e914504590d4cafe2153590374e1e9e9eefefddca95969c975635
1000tomax,Rune arrow,FINISHED,2502,332766,2502,340272,5004,7506,2025-07-29T22:44:32Z,2025-07-29T22:57:46Z,2025-07-29T22:57:46Z,2d1c786802229943520026fd1abc9b277c011dbc119bc6f3fd6589f90936d230
