account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Law rune,FINISHED,18000,2016000,18000,2052000,36000,36000,2025-08-14T23:37:09Z,2025-08-15T00:36:23Z,2025-08-15T00:36:23Z,1bfedf38a2f8a61bd51895371bddc7afeadd045f175286cda75d81e44e06e8c0
1000tomax,Demon tear,FINISHED,9495,1709100,9495,1794555,28485,85455,2025-08-14T23:37:42Z,2025-08-15T00:06:19Z,2025-08-15T00:06:19Z,d9ca41260cd20ddeb5503edc569847243e590044ed65de4aa38c0e330632a9cf
1000tomax,Yew logs,FINISHED,12000,2328000,12000,2348797,39203,24000,2025-08-14T23:37:25Z,2025-08-15T00:04:24Z,2025-08-15T00:04:24Z,ea1706bd9fbc75321774b3c888f0594be8cfa6f8ac5e3786c61b6dcf16bb3bbb
1000tomax,Anguish ornament kit,FINISHED,1,11436334,1,11533008,235367,96674,2025-08-14T22:50:32Z,2025-08-15T00:01:38Z,2025-08-15T00:01:38Z,0a33dfcc5b26b3bf35283b3de500f46655c610f8cf758408c52561ee3c89f48e
1000tomax,Amethyst dart,FINISHED,11000,3685000,11000,3509000,66000,-176000,2025-08-14T22:18:23Z,2025-08-14T23:48:36Z,2025-08-14T23:48:36Z,6bb2baedb1854f4a1362240220202f2e55b166d4a0e06b69abcfc6464a64707c
1000tomax,Wrath rune,FINISHED,25000,7300000,25000,7400000,150000,100000,2025-08-14T22:43:19Z,2025-08-14T23:47:24Z,2025-08-14T23:47:24Z,28b9562a9c0006b060c3569c49984ca08016da6dc7116fc8fe1482cf24ba91e0
1000tomax,Teleport to house,FINISHED,7351,4168017,7351,4241527,0,73510,2025-08-14T22:42:20Z,2025-08-14T23:44:35Z,2025-08-14T23:44:35Z,24057ef821e7f2f4fa3a3b81d2aa9ed35efdc03dfcf8608788a6319ebd78db99
1000tomax,Superantipoison(4),FINISHED,221,660127,221,706758,14365,46631,2025-08-14T22:30:15Z,2025-08-14T23:42:42Z,2025-08-14T23:42:42Z,4a30ff22ee223d08e19ed2cc67708d3ea615eb21b659b0bc89d3ac3af2268e70
1000tomax,Serpentine helm (uncharged),FINISHED,3,11304804,3,11369181,232023,64377,2025-08-14T22:44:07Z,2025-08-14T23:37:02Z,2025-08-14T23:37:02Z,cd20a13e8448a415af3553cd34a962cfa64328a274ab68304464efc183172209
1000tomax,Adamant bolts,FINISHED,11000,1232000,11000,1243000,22000,11000,2025-08-14T22:06:25Z,2025-08-14T23:36:35Z,2025-08-14T23:36:35Z,5dbe97dc1b2935e433a935c58506a7cc7e2ed3b36353ac699c5d6a073e910483
