account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Bellator ring,FINISHED,1,35016585,1,35245579,719297,228994,2025-09-06T06:05:13Z,2025-09-06T06:40:59Z,2025-09-06T06:40:59Z,144b99d10cda3593956acacf741ca99b625d3a1bf537ecb538f4bddfda54385b
1000tomax,Wrath rune,FINISHED,25000,6625000,25000,6750000,125000,125000,2025-09-06T05:46:18Z,2025-09-06T06:36:09Z,2025-09-06T06:36:09Z,4b3a96ae544322358460034133cf3d9353ac187f396adc1b7a47e5347f0e30d5
1000tomax,Arcane sigil,FINISHED,1,132999676,1,133160704,2717565,161028,2025-09-06T05:10:13Z,2025-09-06T06:33:21Z,2025-09-06T06:33:21Z,16c64d008488c734d99fc7a7f30f671c44778515a9052e884f49777e7d58301a
1000tomax,Odium ward,FINISHED,2,13676980,2,13731848,280240,54868,2025-09-06T04:59:40Z,2025-09-06T06:31:35Z,2025-09-06T06:31:35Z,fd398995cd486dd9ae880403a7a459b400859adffbb08135ed981e575e7bfabd
1000tomax,Yew longbow (u),FINISHED,10000,3140000,10000,3180000,60000,40000,2025-09-06T05:19:04Z,2025-09-06T06:04:14Z,2025-09-06T06:04:14Z,dba71931a888f0cb416c4a47aff5cfb5890673b458003630d9358edc05512641
1000tomax,Berserker ring,FINISHED,8,43800464,8,43884936,895608,84472,2025-09-06T05:21:25Z,2025-09-06T06:02:52Z,2025-09-06T06:02:52Z,76a582f2ac91f0587bb7eed3d2f7934cc61a766e39da00409748f2d848e13e47
1000tomax,Abyssal dagger (p++),FINISHED,3,9065481,3,9132342,186372,66861,2025-09-06T05:00:25Z,2025-09-06T05:44:32Z,2025-09-06T05:44:32Z,b5cbe362207523583ccbd5a1f456e671d1577daa2b1f8e6ab8a208a9217658a6
1000tomax,Rune dart,FINISHED,5308,1480932,5308,1496856,26540,15924,2025-09-06T04:16:53Z,2025-09-06T05:28:50Z,2025-09-06T05:28:50Z,fbcbbdfdb8a582dbdc6cd3344420df79a131f7a0186c4a352ba16f5af884914d
1000tomax,Magic longbow (u),FINISHED,1900,2031100,1900,2053900,41800,22800,2025-09-06T05:10:07Z,2025-09-06T05:24:57Z,2025-09-06T05:24:57Z,745d0a921c91b7c784c3d1968145e77c63a93126252ecd76fe60d853e3f6a066
1000tomax,Venator bow (uncharged),FINISHED,1,73353660,1,73587062,1501776,233402,2025-09-06T05:03:21Z,2025-09-06T05:05:40Z,2025-09-06T05:05:40Z,6256fa2c3d569b5c116ac6a68a609654ab590683b3c1078f8dbd9336db77464a
