account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Occult necklace,SELLING,8,3794536,1,477729,9749,3412,2025-09-06T21:15:24Z,2025-09-06T21:44:36Z,2025-09-06T21:44:36Z,c2c8d46b2fb54401cfdb3c1f4611030ac845da654ae478243d16e086944c424f
1000tomax,Basilisk jaw,FINISHED,1,16999171,1,17234728,351729,235557,2025-09-06T20:36:25Z,2025-09-06T21:44:26Z,2025-09-06T21:44:26Z,b20fe674d6694a97277af6b2d0adccc6e73850c7b4b28e0c3db4e6fec2634024
1000tomax,Mithril dart tip,SELLING,16357,1455773,8911,819812,8911,26733,2025-09-06T20:18:17Z,2025-09-06T21:41:36Z,2025-09-06T21:41:36Z,a30809705e91e428eec9297bd96e5564feaee8e4331a365824a4fcf0f9cf6afc
1000tomax,Bandos tassets,SELLING,5,77216600,1,15510040,316531,66720,2025-09-06T21:02:09Z,2025-09-06T21:35:28Z,2025-09-06T21:35:28Z,5e2e11c83dfe80df37a9be7b359373d21d0565eea837a2d1983f58d8a5b0033d
1000tomax,Extended anti-venom+(4),FINISHED,1256,18372768,1256,18409851,374885,37518,2025-09-06T16:23:40Z,2025-09-06T21:17:26Z,2025-09-06T21:17:26Z,9d7e101521695ffa85a5a81ca0efcf97ad13be04fb15ce38f75d25d1c32cdfc6
1000tomax,Cannonball,FINISHED,11000,2244000,11000,2310000,44000,66000,2025-09-06T20:24:37Z,2025-09-06T21:14:48Z,2025-09-06T21:14:48Z,b69dd4761b9147cb046ef841e96a310e0170389257983689116e91536150b047
1000tomax,Confliction gauntlets,FINISHED,1,107304326,1,107133889,2186405,-170437,2025-09-06T20:48:58Z,2025-09-06T21:14:12Z,2025-09-06T21:14:12Z,3208152283001fe9aae396783aaa2bc2dc5388eb3475711a40feaa01bfdad23e
1000tomax,Raw manta ray,SELLING,4371,7094133,2619,4140639,83808,-109998,2025-09-06T20:12:39Z,2025-09-06T21:07:18Z,2025-09-06T21:07:18Z,0bb735c247a5284463071c85123fbf76fea301e68241da5cfed13b59f1d08212
1000tomax,Earth impling jar,FINISHED,11,12188,11,12012,242,-176,2025-09-06T20:41:52Z,2025-09-06T20:56:08Z,2025-09-06T20:56:08Z,5aa0f000bd939b12fe20fb54216179755dd2986392149bfffed0e70f3c16168c
1000tomax,Smoke rune,FINISHED,18000,1188000,18000,1242000,18000,54000,2025-09-06T20:21:28Z,2025-09-06T20:44:10Z,2025-09-06T20:44:10Z,1a79f48283bcb9326ee12a69a9a0806c30c2c4efcd085e7fa4355e5e8d92848d
