account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Rune arrow,FINISHED,2150,281650,2150,298850,4300,17200,2025-09-22T17:30:04Z,2025-09-22T18:29:14Z,2025-09-22T18:29:14Z,0e085f1595a2cb5786fc3b6d921e932473c5529180854427cac711d00fd4deac
1000tomax,Aranea boots,FINISHED,8,23863112,8,24365094,497242,501983,2025-09-22T16:30:19Z,2025-09-22T18:24:48Z,2025-09-22T18:24:48Z,82c56735ebf516b5c38e95910610963d80f722747bae7c463a19d234af191d76
1000tomax,Revenant ether,FINISHED,30000,5130000,30000,5220000,90000,90000,2025-09-19T23:34:18Z,2025-09-22T18:24:42Z,2025-09-22T18:24:42Z,8554cf297bb4078e4b1698a65cb71129c0249ea3ae1eb8073d8b029f9e608f9a
1000tomax,Demon tear,FINISHED,13000,2951000,13000,2990000,52000,39000,2025-09-22T17:24:37Z,2025-09-22T18:15:57Z,2025-09-22T18:15:57Z,7007ebf4c8a069251e34a79fa8fe9761a28173834150495275c75f4db623c855
1000tomax,Tormented bracelet,FINISHED,4,74694848,4,75180888,1534300,486040,2025-09-22T17:30:46Z,2025-09-22T18:11:55Z,2025-09-22T18:11:55Z,39176a245045cc0a8aad2e74458a5620b6180b33fce786dc348919c8b2bce2d2
1000tomax,Coal,FINISHED,13000,2457000,13000,2496000,39000,39000,2025-09-22T17:11:58Z,2025-09-22T18:11:51Z,2025-09-22T18:11:51Z,f28c8446e732738b7789891fa653e66f34b384b5834dd4286635813699a06fc4
1000tomax,Extended anti-venom+(4),FINISHED,179,2877067,179,2888344,58891,11277,2025-09-22T16:49:32Z,2025-09-22T17:24:55Z,2025-09-22T17:24:55Z,5efe0ef61a9cd112d559e9d8aa099402e73d548c3685beeafcc263752cebc306
1000tomax,Dual macuahuitl,FINISHED,2,11714462,2,13084772,267036,1370310,2025-09-22T16:30:19Z,2025-09-22T17:24:02Z,2025-09-22T17:24:02Z,025568e254c87532b93bc49af54bfc5de3671b0a4e9bff0add33b619563edc30
1000tomax,Divine ranging potion(4),FINISHED,2000,15848000,2000,14736000,300000,-1110760,2025-09-19T23:24:20Z,2025-09-22T17:10:45Z,2025-09-22T17:10:45Z,3fa7eeb97ce3dda7555a1ece302c6c1833ec4b29d7df41c2a649c96031e0c5ba
1000tomax,Snape grass seed,FINISHED,200,1546400,200,1495400,30400,-51000,2025-09-22T16:30:19Z,2025-09-22T16:54:01Z,2025-09-22T16:54:01Z,4205dbbb9cfd74a0d63b94dcbe5d29ddcff3e7c7bf939f664cd46be2b05b80de
1000tomax,Nihil dust,FINISHED,98,795662,98,835940,17052,40278,2025-09-19T22:00:14Z,2025-09-22T16:30:19Z,2025-09-22T16:30:19Z,d5866d0a333b548c93153932acd3cda6f607661b6c17839f749fa671df121ea2
1000tomax,Blood rune,FINISHED,25000,5775000,25000,5850000,100000,75000,2025-09-19T22:50:54Z,2025-09-22T16:30:19Z,2025-09-22T16:30:19Z,1ecd5d3f15bd16f3c962b14361990bf73fa32bf3c38a0dfd8c8dfad31f694a3d
