account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Snape grass seed,FINISHED,137,1152033,137,1201079,24386,49046,2025-08-24T04:52:37Z,2025-08-24T04:59:37Z,2025-08-24T04:59:37Z,bf8703af1829fb2b7dc5a2a43c62a835cc07b0d7d26c0c32608ea1cb242f2e3d
1000tomax,Revenant ether,FINISHED,30000,5340000,30000,5400000,90000,60000,2025-08-24T04:28:05Z,2025-08-24T04:55:13Z,2025-08-24T04:55:13Z,13cabfcef450c4da7b83d72359672b18806d77403c89b26f2d61ef273aa0753c
1000tomax,Dragon hunter wand,FINISHED,2,7924120,2,8009018,163448,84898,2025-08-24T04:25:53Z,2025-08-24T04:42:50Z,2025-08-24T04:42:50Z,6c0bcd30f1dffbbf3f321e48e950f80cbeadc299596da9a72eab256fce7963b4
1000tomax,Mokhaiotl waystone,FINISHED,36,5376600,36,5499252,112212,122652,2025-08-24T04:27:47Z,2025-08-24T04:39:43Z,2025-08-24T04:39:43Z,5463b57a5c358968f1ee8f685f24ba6e16a330de8e4556c87f9f0ba04f16820a
1000tomax,Amulet of fury,FINISHED,7,13934830,7,13973295,285166,38465,2025-08-24T04:28:23Z,2025-08-24T04:35:04Z,2025-08-24T04:35:04Z,407c2634217ac2ef275faf26d109a16f6d0404fbf5e98e499ba7845bc8c57a66
1000tomax,Tormented synapse,FINISHED,1,31055895,1,31320929,639202,265034,2025-08-24T04:28:10Z,2025-08-24T04:30:35Z,2025-08-24T04:30:35Z,a3514b9d43240aa5c8c3e6585f436ad4db9aa2240dbda8905ecb066922b16814
1000tomax,Antler guard,FINISHED,1,3557746,1,3651087,74511,93341,2025-08-24T04:16:47Z,2025-08-24T04:27:50Z,2025-08-24T04:27:50Z,53251a4e4429d3f9040db4b02a8ce2b94835ad2fea93058a5311bcdd996605f4
1000tomax,Twisted buckler,FINISHED,1,16761934,1,16837932,343631,75998,2025-08-24T04:09:42Z,2025-08-24T04:21:28Z,2025-08-24T04:21:28Z,4440ae6e1152368ad05e1a24260c16f21d0fbf7d3978053904d8ed9bcc963542
1000tomax,Prayer potion(4),FINISHED,1773,19595196,1773,19699803,400698,104607,2025-08-24T04:16:19Z,2025-08-24T04:20:43Z,2025-08-24T04:20:43Z,4116b61583170d738fce38e5197061ad7fc8840ba6be6cf97e4e3365bd1ddc84
1000tomax,Dragon warhammer,FINISHED,1,18751760,1,18776058,383184,24298,2025-08-24T03:49:21Z,2025-08-24T04:19:31Z,2025-08-24T04:19:31Z,10afad63947207b325969be1e19aab396fb745b0ada70132fcf993170141a917
