account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Soul rune,SELLING,25000,8200000,23439,7875504,140634,187512,2025-08-23T21:27:10Z,2025-08-23T22:46:41Z,2025-08-23T22:46:41Z,a3efa18aa6bfb83af6688d2fc6ea3b26dba037d8e52c2f6f3af467bbd7b63393
1000tomax,Astral rune,FINISHED,25000,1375000,25000,1400000,25000,25000,2025-08-23T22:19:15Z,2025-08-23T22:46:34Z,2025-08-23T22:46:34Z,c517d7d84e13c992bbf5aaf5d6eae013aef6ae4ff6eb7357c1d15b8d6c65892d
1000tomax,Harralander potion (unf),FINISHED,1109,769646,1109,781845,15526,12520,2025-08-23T21:57:06Z,2025-08-23T22:46:24Z,2025-08-23T22:46:24Z,9f844c35b70ad757240bfab40e7d1790c3dfae219c65eba561b97cabbe794a27
1000tomax,Willow longbow (u),FINISHED,3985,362635,3985,450305,7970,87670,2025-08-23T22:14:47Z,2025-08-23T22:42:07Z,2025-08-23T22:42:07Z,5d5621b6ecc1548f5ef7961cd69d1a551eb9d7c4a5dd3ee9f73eb1a0f1d1e64f
1000tomax,Sanguinesti staff (uncharged),FINISHED,1,27499357,1,27613406,563538,114049,2025-08-23T22:22:14Z,2025-08-23T22:38:29Z,2025-08-23T22:38:29Z,5e49de0b7c22b51ab1395464787d9a7b50e3cc46b9e0c111411be5e728bbb720
1000tomax,Torstol seed,FINISHED,200,1330800,200,1405000,28600,74200,2025-08-23T22:01:31Z,2025-08-23T22:35:03Z,2025-08-23T22:35:03Z,74fcdbf66da5c0c582632563ab86efd015628c4e3275fbd2c332d5a0f28cc08b
1000tomax,Mithril bar,FINISHED,10000,6820000,10000,6890000,140000,70000,2025-08-23T22:14:37Z,2025-08-23T22:17:56Z,2025-08-23T22:17:56Z,05c4017768949e93a8f87af680cf1d4ebd279e82be74000ec5b3afd5b6350dd0
1000tomax,Volatile orb,FINISHED,1,47304962,1,47625880,971956,320918,2025-08-23T21:55:53Z,2025-08-23T22:16:16Z,2025-08-23T22:16:16Z,68f1a0755865572cb2327038cab8a1288c15c643e4459f5e597632e6f0747f58
1000tomax,Snape grass seed,FINISHED,200,1684000,200,1709200,34800,25231,2025-08-23T21:40:23Z,2025-08-23T22:03:23Z,2025-08-23T22:03:23Z,7ef9e5da44f6139271ad5222e89991fc191952017a5df07200cc446232605f1d
1000tomax,Maple longbow (u),FINISHED,7735,1152515,7735,1112013,17297,'-33781,2025-08-23T21:08:05Z,2025-08-23T22:00:44Z,2025-08-23T22:00:44Z,e7248bc602756dd349f8be7d364c0a33807c3bcd5d6afc70fdbeb9c522155099
1000tomax,Stamina potion(4),FINISHED,1010,9387950,1010,9401080,190890,13130,2025-08-23T21:28:42Z,2025-08-23T21:59:17Z,2025-08-23T21:59:17Z,44d73fd15504e117bffe09d1674f93ec9903ea3678d68740aea034e4ed43e945
1000tomax,Atlatl dart,FINISHED,11000,1287000,11000,1276000,22000,'-4188,2025-08-23T21:14:43Z,2025-08-23T21:48:29Z,2025-08-23T21:48:29Z,ff09ea59d1c8d3d88ad5d060ce9525981170ba3463a43cb9cfbe6ddcf819c34c
1000tomax,Blighted manta ray,FINISHED,96,29184,96,28704,576,'-480,2025-08-23T21:43:40Z,2025-08-23T21:46:48Z,2025-08-23T21:46:48Z,8d5b22c55d5d2204569609d0c21b1594b48fbd0fee80f957761c681f0204348e
1000tomax,Dragon javelin heads,FINISHED,6373,5933263,6373,6245540,121087,312277,2025-08-23T21:22:50Z,2025-08-23T21:43:26Z,2025-08-23T21:43:26Z,e7e2877f456eb4d6e97a37dfabb121957a044a96e07c0df50bbc63300f57b128
1000tomax,Coal,FINISHED,13000,2197000,13000,2210000,39000,25004,2025-08-23T21:30:11Z,2025-08-23T21:39:03Z,2025-08-23T21:39:03Z,d50eaeee959dd06e3223c8e326625563d1b8e7508dbd742403b1c14cf1f41423
1000tomax,Toxic blowpipe (empty),FINISHED,5,35654815,5,35759630,729785,104815,2025-08-23T21:23:33Z,2025-08-23T21:32:08Z,2025-08-23T21:32:08Z,68b07703894d65e75a5fda331b8843c931a440e757865095d09cec1c3af6a4fc
1000tomax,Red chinchompa,FINISHED,4868,3743492,4868,3787304,73020,48005,2025-08-23T21:24:53Z,2025-08-23T21:29:31Z,2025-08-23T21:29:31Z,3fe389a27306e938d7622879a9dd1018163ff86f63ff4f4541d5699c147b3a95
1000tomax,Death rune,FINISHED,25000,2900000,25000,2950000,50000,50000,2025-08-23T21:14:48Z,2025-08-23T21:27:54Z,2025-08-23T21:27:54Z,93eb6071506211591a9b1e6d54cd0ff2ed4bac6cd5c7b6333e32c17c196ddb79
1000tomax,Zulrah's scales,FINISHED,30000,5010000,30000,5070000,90000,60000,2025-08-23T20:49:40Z,2025-08-23T21:14:09Z,2025-08-23T21:14:09Z,1861efafc2190148d60687e491ddc7e3ddef8d0a90720948a36a9a02e4c35234
1000tomax,Rune arrow,FINISHED,11000,2222000,11000,2244000,44000,28516,2025-08-23T20:40:14Z,2025-08-23T21:11:24Z,2025-08-23T21:11:24Z,702777a93c057bd73d2d15e51f44e9e63cb0a236b5cbf56b87c9db5c9c0e94a0
1000tomax,Blood rune,FINISHED,25000,4900000,25000,4950000,100000,50000,2025-08-23T21:06:02Z,2025-08-23T21:08:24Z,2025-08-23T21:08:24Z,10cbc276ad70c38be93a72535899fb67cdf43c6fa987aee4beaf69abac946274
1000tomax,Cannonball,FINISHED,11000,1991000,11000,2046000,33000,55000,2025-08-23T20:51:26Z,2025-08-23T21:06:52Z,2025-08-23T21:06:52Z,72bc40a47b3a5963705a8a31dab99ef15b8f638679369d8ccc251eb6e35bc928
1000tomax,Dragon javelin heads,FINISHED,1724,1603320,1724,1629180,32756,25860,2025-08-23T20:58:55Z,2025-08-23T21:06:03Z,2025-08-23T21:06:03Z,8c3247a528a76109e7839b9a346af93f5f08ffa6152229217d3f0797a242a7e0
1000tomax,Adamant dart,FINISHED,11000,715000,11000,748000,11000,33000,2025-08-23T20:42:45Z,2025-08-23T20:52:35Z,2025-08-23T20:52:35Z,88322f2e5a8363c04fc907d4702e71bdef04b1aa02e3bc395ae482606575498b
1000tomax,Wilderness crabs teleport,FINISHED,4,119708,4,117324,2392,'-2384,2025-08-23T20:43:44Z,2025-08-23T20:46:13Z,2025-08-23T20:46:13Z,64833e5454d66a4c962ed48efa6b756938dbd4cb6af498ade2850c1e158fafd3
1000tomax,Ranarr seed,FINISHED,200,5640400,200,5676800,115800,36400,2025-08-23T20:40:07Z,2025-08-23T20:45:25Z,2025-08-23T20:45:25Z,31969f62a6cce1f9686cccc425b0ccc44f8a76f22cb843ebc5067b45a21b66fb
