item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Abyssal dagger (p++)",5812944,5889734,120198,76790,2,2025-08-06T04:50:16Z
"Extended super antifire(4)",220770,226204,4609,5434,11,2025-08-06T04:50:10Z
"Bandos boots",200137,211967,4325,11830,1,2025-08-06T04:47:48Z
"Brine sabre",1540902,1539876,31426,-1026,2,2025-08-06T04:40:15Z
"Trouver parchment",4060188,4052963,82711,-7225,6,2025-08-06T04:40:10Z
"Sanfew serum(4)",6341616,6373482,130002,31866,282,2025-08-06T04:32:52Z
"Trident of the seas (full)",645610,659953,13468,14343,1,2025-08-06T04:32:39Z
"Teleport to house",6390640,6433820,0,43180,10795,2025-08-06T04:32:13Z
"Bloodbark body",454059,458295,9351,4236,3,2025-08-06T04:21:59Z
"Vile ashes",87000,105000,0,18000,3000,2025-08-06T04:11:45Z
"Pharaoh's sceptre (uncharged)",2773973,2880898,58793,106925,1,2025-08-06T04:11:31Z
"Kwuarm seed",373324,391632,7960,18308,199,2025-08-06T04:05:58Z
"Armadyl d'hide boots",730704,750312,15312,19608,1,2025-08-06T04:03:49Z
"Amethyst arrow",1572,1572,30,0,6,2025-08-06T04:02:59Z
"Dragon hunter wand",6013612,6041155,123288,27543,1,2025-08-06T04:02:37Z
"Blighted manta ray",2960640,3018208,57568,57568,8224,2025-08-06T03:59:55Z
"Trouver parchment",2701860,2737644,55868,35784,4,2025-08-06T03:58:39Z
"Obsidian helmet",2037042,2035896,41547,-1146,3,2025-08-06T03:53:49Z
"Mithril dart tip",1780000,1800000,20000,20000,20000,2025-08-06T03:52:03Z
"Iron ore",1573000,1599000,26000,26000,13000,2025-08-06T03:49:07Z
"Astral rune",1400000,1475000,25000,75000,25000,2025-08-06T03:28:43Z
"Elder chaos robe",468908,470538,9602,1630,2,2025-08-06T03:06:48Z
"Steel arrowtips",220000,240000,0,20000,10000,2025-08-06T03:01:51Z
"Runite bolts",233103,244842,3354,11739,1677,2025-08-06T02:52:17Z
"Eternal boots",4467647,4404792,89893,-62855,1,2025-08-06T02:51:46Z
"Obsidian cape",746463,751859,15344,5396,1,2025-08-06T02:43:04Z
"Bloodbark body",448482,455475,9294,6993,3,2025-08-06T02:42:48Z
"Brine sabre",1537186,1576325,32169,39139,2,2025-08-06T02:42:08Z
"Pharaoh's sceptre (uncharged)",2736526,2823968,57631,87442,1,2025-08-06T02:41:07Z
"Prayer potion(4)",1423000,1441625,29375,18625,125,2025-08-06T02:36:01Z
"Revenant ether",5310000,5370000,90000,60000,30000,2025-08-06T02:30:11Z
"Atlatl dart",506000,539000,0,33000,11000,2025-08-06T02:22:33Z
"Diamond bolts (e)",526218,549780,10472,23562,2618,2025-08-06T02:19:36Z
"Trouver parchment",4568214,4582788,93520,14574,7,2025-08-06T02:17:34Z
"Blue moon helm",438214,455572,9296,17358,2,2025-08-06T02:17:11Z
"Archer helm",52859,64048,1307,11189,1,2025-08-06T02:16:45Z
"Chaos rune",954000,954000,18000,0,18000,2025-08-06T02:16:19Z
"Dharok's platelegs",1285364,1299084,26510,13720,2,2025-08-06T02:04:15Z
"Rune arrow",1771000,1815000,33000,44000,11000,2025-08-06T02:03:51Z
"Amulet of fury",4790642,4814674,98258,24032,2,2025-08-06T02:03:11Z
"Sarachnis cudgel",216806,222812,4546,6006,2,2025-08-06T02:00:06Z
"Archers ring",3254955,3224196,65799,-30759,1,2025-08-06T01:56:37Z
"Forgotten brew(4)",1502200,1547672,31262,45472,406,2025-08-06T01:56:04Z
"Divine super combat potion(4)",6910856,7069044,143988,158188,284,2025-08-06T01:54:44Z
"Bloodbark legs",140309,142386,2905,2077,1,2025-08-06T01:51:04Z
"Ardougne teleport",1055844,1080864,0,25020,1668,2025-08-06T01:44:46Z
"Steel bar",4930000,4980000,100000,50000,10000,2025-08-06T01:39:41Z
"Cannonball",2002000,2046000,33000,44000,11000,2025-08-06T01:38:44Z
"Death rune",3475000,3500000,50000,25000,25000,2025-08-06T01:37:19Z
"Papaya fruit",2030580,2061900,41760,31320,2610,2025-08-06T01:28:43Z
"Cosmic rune",1278000,1314000,18000,36000,18000,2025-08-06T01:24:12Z
"Gold bar",1210000,1270000,20000,60000,10000,2025-08-06T01:01:25Z
"Ranarr seed",6042237,6098626,124303,56389,199,2025-08-06T00:49:29Z
"Dharok's platebody",1337416,1358442,27722,21026,2,2025-08-06T00:42:41Z
"Smoke rune",34268,37563,659,3295,659,2025-08-06T00:38:48Z
"Dharok's greataxe",1991761,2026957,41366,35196,1,2025-08-06T00:35:46Z
"Eclipse moon helm",986060,1001410,20436,15350,2,2025-08-06T00:29:03Z
"Marrentill",692208,709137,13167,16929,1881,2025-08-06T00:29:01Z
"Nature rune",1584000,1602000,18000,18000,18000,2025-08-06T00:06:23Z
"Zulrah's scales",5730000,5790000,90000,60000,30000,2025-08-06T00:01:23Z
"Abyssal whip",5168298,5195586,106032,27288,3,2025-08-05T23:55:01Z
"Iron ore",1586000,1599000,26000,13000,13000,2025-08-05T23:52:27Z
"Ahrim's robeskirt",2727636,2744123,56001,16487,2,2025-08-05T23:43:38Z
"Potato with cheese",2175,2110,40,-65,5,2025-08-05T23:41:33Z
"Soul rune",5615148,5791896,108768,176748,13596,2025-08-05T23:36:23Z
"Coal",2119000,2184000,39000,65000,13000,2025-08-05T23:36:20Z
