item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Gold bar",459159,459159,7466,0,3733,2025-07-31T04:54:24Z
"Dragonstone bolts",421740,426060,8640,4320,540,2025-07-31T04:52:30Z
"Bloodbark helm",145302,154958,3162,9656,2,2025-07-31T04:44:05Z
"Elder chaos robe",239642,251389,5130,11747,1,2025-07-31T04:41:44Z
"Black dragon leather",387125,390500,7875,3375,125,2025-07-31T04:39:05Z
"Bones to peaches",99544,102948,2024,3404,92,2025-07-31T04:35:37Z
"Amethyst dart tip",496480,499960,9280,3480,1160,2025-07-31T04:33:07Z
"Divine magic potion(4)",15528,16072,324,544,4,2025-07-31T04:31:28Z
"Mixed hide boots",42183,43812,894,1629,3,2025-07-31T04:28:45Z
"Warrior ring",231684,248553,5070,16869,3,2025-07-31T04:26:32Z
"Guthix d'hide body",127282,131032,2674,3750,1,2025-07-31T04:25:34Z
"Coal",450976,467556,6632,16580,3316,2025-07-31T04:17:52Z
"Lumbridge teleport",362250,378120,0,15870,690,2025-07-31T04:17:16Z
"Ruby bolts",286320,291092,4772,4772,1193,2025-07-31T04:13:04Z
"Hueycoatl hide coif",268783,278010,5673,9227,1,2025-07-31T04:11:43Z
"Blood rune",816484,832652,16168,16168,4042,2025-07-31T03:59:03Z
"Chasm teleport scroll",468936,482240,9840,13304,4,2025-07-31T03:56:45Z
"Mixed hide cape",346968,359856,7320,12888,24,2025-07-31T03:13:03Z
"Ruby bolts (e)",274950,284115,3055,9165,3055,2025-07-31T03:11:00Z
"Tyrannical ring",221748,228428,4661,6680,1,2025-07-31T03:06:16Z
"Chaos rune",426088,432354,6266,6266,6266,2025-07-31T03:04:48Z
"Mokhaiotl waystone",736476,754392,15390,17916,6,2025-07-31T02:59:56Z
"Saradomin d'hide body",128426,126495,2581,-1931,1,2025-07-31T02:59:53Z
"Cannonball",803700,824850,12690,21150,4230,2025-07-31T02:59:46Z
"Guam leaf",138481,140525,2555,2044,511,2025-07-31T02:49:38Z
"Rune arrow",634772,669084,12867,34312,4289,2025-07-31T02:36:52Z
"Dragon sword",403264,402048,8204,-1216,4,2025-07-31T02:35:59Z
"Law rune",549873,560151,10278,10278,5139,2025-07-31T02:27:14Z
"Rune arrow",634599,677769,12951,43170,4317,2025-07-31T02:27:10Z
"Celastrus sapling",302802,287418,5862,-15384,6,2025-07-31T02:27:08Z
"Cannonball",490390,503295,7743,12905,2581,2025-07-31T02:18:23Z
"Zamorak d'hide boots",466548,475242,9698,8694,1,2025-07-31T02:14:41Z
"Cannonball",775460,791700,12180,16240,4060,2025-07-31T02:11:17Z
"Tzhaar-ket-om",634248,651330,13292,17082,2,2025-07-31T02:09:43Z
"Bloodbark gauntlets",63658,67698,1380,4040,2,2025-07-31T02:08:57Z
"Rune arrow",356706,378252,7182,21546,2394,2025-07-31T02:08:12Z
"Harralander",465600,473280,9600,7680,960,2025-07-31T01:50:52Z
"Unpowered orb",104587,126441,1561,21854,1561,2025-07-31T01:46:25Z
"Raw karambwan",747791,751245,13816,3454,1727,2025-07-31T01:44:16Z
"Yew sapling",733040,758982,15470,25942,34,2025-07-31T01:41:33Z
"Super energy(4)",102018,101703,2058,-315,21,2025-07-30T23:42:08Z
"Blue moon spear",288034,290380,5926,2346,1,2025-07-30T23:38:48Z
"Tome of water (empty)",348380,355725,7259,7345,1,2025-07-30T22:44:11Z
"Sea turtle",507232,513520,9956,6288,524,2025-07-30T22:36:37Z
"Chaos rune",336237,341110,4873,4873,4873,2025-07-30T22:27:32Z
"Fenkenstrain's castle teleport",33624,34728,708,1104,12,2025-07-30T22:26:04Z
"Mokhaiotl waystone",369477,383619,7827,14142,3,2025-07-30T22:23:51Z
"Runite bolts",733361,754773,10706,21412,5353,2025-07-30T22:21:55Z
"Cannonball",220752,225424,3504,4672,1168,2025-07-30T22:14:20Z
"Atlatl dart",660000,704000,11000,44000,11000,2025-07-30T22:04:42Z
"Cannonball",603099,619054,9573,15955,3191,2025-07-30T22:03:43Z
"Torstol seed",130611,136747,2789,6136,17,2025-07-30T22:02:59Z
"Dragon sword",100103,102089,2083,1986,1,2025-07-30T21:53:46Z
"Astral rune",725274,736263,10989,10989,10989,2025-07-30T21:51:10Z
"Nature rune",342232,346121,3889,3889,3889,2025-07-30T21:37:36Z
"Amethyst broad bolts",316511,326599,6305,10088,1261,2025-07-30T21:19:47Z
"Swampbark body",82545,90471,1846,7926,1,2025-07-30T21:19:18Z
"Rune arrow",285915,307310,5835,21395,1945,2025-07-30T21:17:29Z
"Grimy harralander",203077,193551,3897,-9526,433,2025-07-30T21:10:25Z
"Molten glass",424244,430576,6332,6332,6332,2025-07-30T21:05:58Z
"Mystic hat",313424,320644,6536,7220,19,2025-07-30T21:05:58Z
"Iorwerth camp teleport",144558,142068,2868,-2490,54,2025-07-30T20:52:47Z
"Cannonball",698608,713472,11148,14864,3716,2025-07-30T20:49:07Z
"Tome of water (empty)",349026,358182,7309,9156,1,2025-07-30T20:47:05Z
"Barrows teleport",18430,18590,375,160,5,2025-07-30T20:44:07Z
"Rune arrow",679046,739509,13953,60463,4651,2025-07-30T20:36:50Z
"Mokhaiotl waystone",619125,638460,13025,19335,5,2025-07-30T20:35:34Z
"Mokhaiotl waystone",622365,639220,13045,16855,5,2025-07-30T20:23:53Z
"Strange old lockpick (full)",126630,136212,2778,9582,3,2025-07-30T20:22:17Z
"Cannonball",546975,561600,8775,14625,2925,2025-07-30T20:18:57Z
"Tome of water (empty)",346774,355311,7251,8537,1,2025-07-30T20:16:40Z
"Rune arrow",651792,691428,13212,39636,4404,2025-07-30T20:14:59Z
"Varrock teleport",643370,652561,0,9191,1313,2025-07-30T20:11:18Z
"Bones to peaches",298984,322026,6463,23042,281,2025-07-30T20:03:02Z
"Combat bracelet(6)",606424,609462,12397,3038,49,2025-07-30T20:01:53Z
"Boots of brimstone",312252,317577,6481,5325,1,2025-07-30T20:01:36Z
"Sulphur blades",75435,79497,1620,4062,3,2025-07-30T20:00:52Z
"Coal",437932,440891,8877,2959,2959,2025-07-30T19:48:34Z
"Ring of dueling(8)",415338,426250,0,10912,682,2025-07-30T19:41:24Z
"Dagon'hai robe bottom",569206,581366,11864,12160,1,2025-07-30T19:32:41Z
"Ahrim's hood",136754,146796,2995,10042,1,2025-07-30T19:30:54Z
"Runite bolts",528540,543860,7660,15320,3830,2025-07-30T19:29:47Z
"Bones to peaches",52185,56252,1127,4067,49,2025-07-30T19:27:37Z
"Nature rune",309936,313458,3522,3522,3522,2025-07-30T19:26:30Z
"Nature rune",590656,597368,6712,6712,6712,2025-07-30T19:21:37Z
"Cooked moonlight antelope",431034,439193,8955,8159,199,2025-07-30T19:15:46Z
