account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Unpowered orb,SELLING,9945,576810,2609,159149,2609,10414,2025-09-15T15:12:04Z,2025-09-15T15:26:51Z,2025-09-15T15:26:51Z,54afeb9dc5faca6201db0f6e561a233a51c7d19596a1a270b72ad3e5971936d8
1000tomax,Coal,FINISHED,12982,2609382,12982,2674292,51928,53800,2025-09-15T15:24:24Z,2025-09-15T15:26:33Z,2025-09-15T15:26:33Z,3753d7030bc3381d90e7b8b6760ffe441da1c0e450e79b4911eb332d6eb95d26
1000tomax,Coal,FINISHED,18,3600,18,3708,72,108,2025-09-15T15:19:54Z,2025-09-15T15:23:45Z,2025-09-15T15:23:45Z,86a823606273f6121e726ea46c456acea047945b60a14a664c3c848c733c9615
1000tomax,Adamant dart,SELLING,11000,583000,1000,57000,1000,4000,2025-09-15T15:12:30Z,2025-09-15T15:20:58Z,2025-09-15T15:20:58Z,b9ff5d78e18995f6bd39ab83fd74ce5c0ad426391c5826868da954c2cfabbc0a
1000tomax,Astral rune,FINISHED,25000,1600000,25000,1675000,25000,75000,2025-09-15T14:56:38Z,2025-09-15T15:20:55Z,2025-09-15T15:20:55Z,a095b864f08d8956cc0241642e5a00e336e07e18cbcaf1d716bbaac19f8277b2
1000tomax,Cannonball,FINISHED,11000,2299000,11000,2365000,44000,66000,2025-09-15T14:57:54Z,2025-09-15T15:13:47Z,2025-09-15T15:13:47Z,8b6d0701a20d1d2d1d7309ebff3766b4b9416ef2bc422460a44df8b22729ed51
1000tomax,Rune arrow,FINISHED,11000,1518000,11000,1540000,22000,22000,2025-09-15T14:49:21Z,2025-09-15T15:12:54Z,2025-09-15T15:12:54Z,b564ca2c5208375bbd3dcf571db64d52d8b9ebe70003972f0541a92169444696
1000tomax,Eldritch orb,FINISHED,1,130051435,1,128380000,2620000,-1671435,2025-09-15T14:23:24Z,2025-09-15T15:11:45Z,2025-09-15T15:11:45Z,e7bc311ebeebb84b8c50f9170c205eae0971f2fe4340a323300e5ecc8b0bf1e2
1000tomax,Runite bolts,FINISHED,11000,2970000,11000,3003000,55000,33000,2025-09-15T14:44:59Z,2025-09-15T15:01:06Z,2025-09-15T15:01:06Z,8d4d849a0fe00d0143149225dd74d705684de40abbc9bf1dbcc50cd3fc17a65c
1000tomax,Necklace of anguish,FINISHED,2,35758568,2,36035140,735410,276572,2025-09-15T14:35:23Z,2025-09-15T14:58:42Z,2025-09-15T14:58:42Z,8f47245972debdd77cedf87d7b3a1b6ef086e7b4f2d0d936daee7a761a4e9d98
1000tomax,Osmumten's fang,FINISHED,4,85433576,4,82994638,1693766,-2438935,2025-09-14T18:35:09Z,2025-09-15T14:54:27Z,2025-09-15T14:54:27Z,819d797176333bf8dc2a3e4df91a13e9231a88e9b2b4509248322427f28a16b6
1000tomax,Ranarr seed,FINISHED,200,6643400,200,6672000,136000,28600,2025-09-15T14:41:49Z,2025-09-15T14:53:21Z,2025-09-15T14:53:21Z,a294c2d7e994578e44afdb787576e153446dddced701ce5fc44a39f253230f0e
1000tomax,Adamant arrow,FINISHED,9847,452962,9847,482503,0,29541,2025-09-15T14:23:24Z,2025-09-15T14:33:29Z,2025-09-15T14:33:29Z,85c972a8ce449562190ab2acb2cba4c942fac10166bd198fceecca73a70694b2
1000tomax,Adamant arrow,FINISHED,1153,53038,1153,56497,0,3459,2025-09-15T04:20:43Z,2025-09-15T14:33:29Z,2025-09-15T14:33:29Z,7a284aa945b322f9c8a3d3985bc68588eb7f0806601f5a8da6ed42325bf91679
1000tomax,Blood rune,FINISHED,25000,5650000,25000,5700000,100000,50000,2025-09-15T14:25:21Z,2025-09-15T14:33:16Z,2025-09-15T14:33:16Z,ba0415c7a94337ae4fc5973553c30a13e1476648c3e1f8dcd6461e0122610ebf
1000tomax,Demon tear,FINISHED,13000,2665000,13000,2717000,52000,52000,2025-09-15T14:26:27Z,2025-09-15T14:32:52Z,2025-09-15T14:32:52Z,1f6e17e0bf55b25fe59a16a282026fe5db47a08f932c389816cff1c8068d7c6b
1000tomax,Dragonfire ward,FINISHED,1,14754470,1,14697336,299945,-57134,2025-09-15T14:23:24Z,2025-09-15T14:29:22Z,2025-09-15T14:29:22Z,5bf6a359a11d6011067e356aa97b2ce5b94bfe8d557bc3a490126e1b726d1f1d
1000tomax,Blood moon chestplate,FINISHED,2,7216160,2,7282380,148618,66220,2025-09-15T03:44:08Z,2025-09-15T14:23:24Z,2025-09-15T14:23:24Z,0537ecd303a9a977af724e076444c6bd1b96770b9d10fd783ddd406e2b10e776
