account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Rune pouch note,FINISHED,2,6088456,2,5609220,114472,-479236,2025-08-07T22:56:42Z,2025-08-08T14:29:35Z,2025-08-08T14:29:35Z,d2f4d109686ba45f813e5370efffc9f4fca7eeed8b016b9ae908f62f3bb72369
1000tomax,Snape grass seed,FINISHED,200,1860600,200,1896333,38667,35831,2025-08-07T22:30:29Z,2025-08-08T01:15:51Z,2025-08-08T01:15:51Z,b9445bbe8da7ca060e181f8d573b7142d9aef5ace7afe2aae8cbbcef47f8caf8
1000tomax,Revenant ether,FINISHED,30000,5250000,30000,5220000,90000,-30000,2025-08-07T22:20:32Z,2025-08-08T00:53:24Z,2025-08-08T00:53:24Z,0bc91ec9ce188d10a4e0c8405a67856ce69dc0d0d9f323b84de1344efe93bdf3
1000tomax,Demon tear,FINISHED,6221,1412167,6221,1393504,24884,-18663,2025-08-07T22:41:28Z,2025-08-08T00:31:33Z,2025-08-08T00:31:33Z,e9e8f727fd9f543bfb9a707842399884adc8fe187cf8a4a00ecdffc16eff091d
1000tomax,Divine ranging potion(4),FINISHED,669,5998254,669,6130716,125103,132462,2025-08-07T22:40:31Z,2025-08-08T00:30:37Z,2025-08-08T00:30:37Z,4c0b7282b402cf94774661116e527eceafdeb3c2ae2968bb8b10e371b028d843
1000tomax,Blue moon spear,FINISHED,2,362560,2,380220,7758,17660,2025-08-07T22:32:29Z,2025-08-07T22:49:38Z,2025-08-07T22:49:38Z,7c57d2b1e0a59b358ac5c8f46d3fa1f83e7e48c1d21bc1087a6b89cf686f8356
1000tomax,Phoenix necklace,FINISHED,1257,2784255,1257,2772942,56565,-11313,2025-08-07T21:24:06Z,2025-08-07T22:47:41Z,2025-08-07T22:47:41Z,391edbc48b13535294c8d04d08648649813c2cc7c9f81a556f11680a81194f53
1000tomax,Eclipse atlatl,FINISHED,1,1819624,1,1832350,37394,12726,2025-08-07T22:26:41Z,2025-08-07T22:37:04Z,2025-08-07T22:37:04Z,23fd25d02acd46328a8804bde8b15ee98ce6c5b0230cd1b872346f7e3d52dcbe
1000tomax,Monkfish,FINISHED,7764,4518648,7764,4673928,93168,155280,2025-08-07T22:15:56Z,2025-08-07T22:32:44Z,2025-08-07T22:32:44Z,280b8e7cdffa35a7f7570ece1bbdaf2353cef079bcfef88e18e8d7710590ed06
1000tomax,Law rune,FINISHED,18000,2052000,18000,2070000,36000,18000,2025-08-07T22:27:53Z,2025-08-07T22:29:38Z,2025-08-07T22:29:38Z,df507dbcdee040c0fe7203218ea1349b77705b8ebdb573402197f292e50fb1c1
1000tomax,Chaos rune,FINISHED,18000,1296000,18000,1314000,18000,18000,2025-08-07T22:20:57Z,2025-08-07T22:27:41Z,2025-08-07T22:27:41Z,efaaec22d17cbbc3253bf254bf5a7d823dd162a8cb5bb5bbb9e42c84e59f6928
1000tomax,Death rune,FINISHED,25000,3575000,25000,3625000,50000,50000,2025-08-07T22:00:34Z,2025-08-07T22:15:19Z,2025-08-07T22:15:19Z,92b7fa0e950c5f2faa8f60c7f1bb68188c750c655189546bd0bfce887bd54917
1000tomax,Steel bar,FINISHED,5087,2263715,5087,2309498,45783,45783,2025-08-07T21:58:19Z,2025-08-07T22:14:22Z,2025-08-07T22:14:22Z,14b6b39e0ac704e1d7fee56a02aeddf4b703390391ec319c24abf8e2b62c3f38
1000tomax,Dharok's platebody,FINISHED,2,1334980,2,1354524,27642,19544,2025-08-07T20:47:33Z,2025-08-07T22:14:02Z,2025-08-07T22:14:02Z,7b25150ce14770776bca0f470edf78a4410562e9e0dffd3056d4f8a6a2c21aba
1000tomax,Iron ore,FINISHED,2549,318625,2549,326272,5098,7647,2025-08-07T21:49:05Z,2025-08-07T22:13:48Z,2025-08-07T22:13:48Z,96d960e174983dad46950eb9c5fde4fbc0ce5e5b4dead0e74c93da6ea9d2a574
1000tomax,Rune arrow,FINISHED,3247,506532,3247,519520,9741,12988,2025-08-07T22:00:07Z,2025-08-07T22:12:19Z,2025-08-07T22:12:19Z,9ec72bacee06efcf378c4a1c72225d494c50180621bf27822815287a5101ba22
1000tomax,Gold bar,FINISHED,10000,1190000,10000,1220000,20000,30000,2025-08-07T20:52:38Z,2025-08-07T21:54:17Z,2025-08-07T21:54:17Z,fac1641c556bc56728f2e5cc253b526370b62baacd1a34f74a533c9f26b2cd2b
