account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Rune pouch note,FINISHED,2,6088456,2,5609220,114472,-479236,2025-08-07T22:56:42Z,2025-08-08T14:29:35Z,2025-08-08T14:29:35Z,d2f4d109686ba45f813e5370efffc9f4fca7eeed8b016b9ae908f62f3bb72369
1000tomax,Zulrah's scales,FINISHED,11513,2268061,11513,2291087,46052,23026,2025-08-08T04:55:15Z,2025-08-08T05:45:52Z,2025-08-08T05:45:52Z,c4726522d8d76687dad63848597a4339bfde1c83ab348f467f67d152b8491f33
1000tomax,Red chinchompa,FINISHED,2496,2129088,2496,2154048,42432,25788,2025-08-08T04:54:19Z,2025-08-08T05:40:25Z,2025-08-08T05:40:25Z,aa30ccaf01398ce60f67f856d857da8710a857cd0168c7fa0a3e3296119d7637
1000tomax,Wilderness crabs teleport,FINISHED,135,4448115,135,4505011,91874,56987,2025-08-08T04:42:04Z,2025-08-08T05:24:00Z,2025-08-08T05:24:00Z,ef84d849ced1e498bfd3a8aaf3028caa7d7bbfd325430651104b594285224558
1000tomax,Lava dragon bones,FINISHED,456,1774296,456,1790712,36480,16788,2025-08-08T03:56:33Z,2025-08-08T05:19:19Z,2025-08-08T05:19:19Z,9d508ada3ac8536e92a2dea44d95d1f2af410c0ff85430b9e965ee2f07d09ac3
1000tomax,Abyssal dagger,FINISHED,1,2990794,1,3029758,61831,38964,2025-08-08T04:43:48Z,2025-08-08T05:05:25Z,2025-08-08T05:05:25Z,bdddef974edff4508655bb5f936b89dc82c3dfd0414cc74428fb7f2984fb53ea
1000tomax,Obsidian helmet,FINISHED,3,2042931,3,2066433,42171,23502,2025-08-08T04:43:05Z,2025-08-08T05:00:04Z,2025-08-08T05:00:04Z,72456b11bd1800069356e3a7ba80fe62e73607ff4c6a3799b6ceb43fd456f5be
1000tomax,Zamorak d'hide boots,FINISHED,1,573319,1,583999,11918,10680,2025-08-08T04:46:07Z,2025-08-08T04:53:55Z,2025-08-08T04:53:55Z,dc8fdf195698e47d023cd1f74a7668fefb2addc14c5c2655b51afc0563fc1401
1000tomax,Amethyst dart,FINISHED,11000,3454000,11000,3487000,66000,33000,2025-08-08T04:08:55Z,2025-08-08T04:53:16Z,2025-08-08T04:53:16Z,66d642e65b6506389efb08d65b2cfe5144e0ec8c4d3af35d9ee2b4eb290a30f4
1000tomax,Yew logs,FINISHED,12000,2436000,12000,2460000,48000,26106,2025-08-08T04:15:45Z,2025-08-08T04:39:14Z,2025-08-08T04:39:14Z,a6c7efb3982b4c36bcee45d7ffdd9c7907cc018a14e03c9a1d14e0d47f383e50
1000tomax,Lumbridge teleport,FINISHED,1447,829131,1447,897140,0,68009,2025-08-08T03:42:22Z,2025-08-08T04:37:08Z,2025-08-08T04:37:08Z,f2420305aaba4b28d10ecfa097b85367e557cfee0cf2c9c4639ee1fb1f6a1f34
1000tomax,Divine super combat potion(4),FINISHED,318,7254852,318,7288242,148506,33390,2025-08-08T04:14:37Z,2025-08-08T04:34:23Z,2025-08-08T04:34:23Z,d67e898dd8b81504c351aa9f39a0b9ca5a0aeb15ba337c074dfa12cbc5d78afb
1000tomax,Cosmic rune,FINISHED,18000,1260000,18000,1350000,18000,90000,2025-08-08T04:08:15Z,2025-08-08T04:11:56Z,2025-08-08T04:11:56Z,2e17dd061da4115efb34915332ae1eaa4e106851ab4b768df66869f7a0e399a2
1000tomax,Masori mask,FINISHED,1,7944695,1,7993034,163123,48339,2025-08-08T03:47:57Z,2025-08-08T04:11:23Z,2025-08-08T04:11:23Z,9712623b5b8d0e8af483da81570597535807329b0157ba1c35f374b38f4304e4
1000tomax,Accursed sceptre (u),FINISHED,1,3811392,1,3834773,78260,23381,2025-08-08T03:55:19Z,2025-08-08T04:05:45Z,2025-08-08T04:05:45Z,a717865784d460b99678c2e00602ef33339bdfb20a25d6eab06e9a31701e7e5c
1000tomax,Adamant bolts,FINISHED,91,8463,91,8736,91,273,2025-08-08T03:53:26Z,2025-08-08T04:02:25Z,2025-08-08T04:02:25Z,a63994d9d19ae84f1ee5c206b68d00db0609fea6c211693616135d11802bb727
1000tomax,Revenant ether,FINISHED,30000,5250000,30000,5310000,90000,60000,2025-08-08T02:48:57Z,2025-08-08T03:49:45Z,2025-08-08T03:49:45Z,5b938606c60c06c543e195f04c55a68ee5cc37909f4a3ababeb9aa87fcac6ad2
1000tomax,Dragon arrow(p++),FINISHED,974,4110280,974,4149240,83764,38960,2025-08-08T03:21:10Z,2025-08-08T03:40:25Z,2025-08-08T03:40:25Z,012efa3504c93eb24656154ea6313cdd6b57fcf20725c4f90b1e57b0a31be67c
1000tomax,Ornate maul handle,FINISHED,2,1198860,2,1205812,24608,6952,2025-08-08T03:24:40Z,2025-08-08T03:39:04Z,2025-08-08T03:39:04Z,00cbd470efbed6a54e73f0c58a9f0f2bebc66602b525733a9f24870379a0d049
1000tomax,Law rune,FINISHED,18000,2052000,18000,2034000,36000,-18000,2025-08-08T03:28:38Z,2025-08-08T03:38:06Z,2025-08-08T03:38:06Z,9c636190ba596bff6fa1d3b2a9e5891d14643b5cdb37af9191184445ce1e5366
1000tomax,Blood shard,FINISHED,1,8889647,1,9033168,184350,143521,2025-08-08T03:21:00Z,2025-08-08T03:28:04Z,2025-08-08T03:28:04Z,e30a1190befb9d081f239cc85b9b088581bf442fb38b82434d655ce125028fd3
