account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Law rune,SELLING,18000,1962000,2011,223221,4022,4022,2025-08-16T04:37:17Z,2025-08-16T04:46:30Z,2025-08-16T04:46:30Z,4f73e4afd07e4fd652fc71e8954ab772e458a2266aa17cc61d1023a48a468d62
1000tomax,Wrath rune,FINISHED,25000,7075000,25000,7125000,125000,50000,2025-08-16T04:33:14Z,2025-08-16T04:44:22Z,2025-08-16T04:44:22Z,0efba376f954837e81107c53304de1a3da5e2b4a8711f17d69980d9952b3e852
1000tomax,Seers ring,FINISHED,2,2238576,2,2265075,46225,26500,2025-08-16T04:04:44Z,2025-08-16T04:43:15Z,2025-08-16T04:43:15Z,486f9e8e8eccd73cb7f2dc3809829dcb6d7b46ff8d37268a65d52aa91038d6dd
1000tomax,Chaos rune,FINISHED,18000,1116000,18000,1170000,18000,54000,2025-08-16T04:38:42Z,2025-08-16T04:43:07Z,2025-08-16T04:43:07Z,c82799fb84f01975ccfc2ac928b9f7fdce85ebe94a1216fd5cdf8650d08928b5
1000tomax,Vial of blood,SELLING,752,8516400,547,6230495,126739,35866,2025-08-16T04:06:07Z,2025-08-16T04:42:24Z,2025-08-16T04:42:24Z,3d12c47c6dd1b6b312e957f811ca59ef975a0b7defa6dfbb990811988247c57c
1000tomax,Gourmet impling jar,FINISHED,3336,5827992,3336,5804640,116760,-23352,2025-08-16T04:11:44Z,2025-08-16T04:39:17Z,2025-08-16T04:39:17Z,294bc5240cb699777df2df11ff06fe0936a5682e71fb728b84222033d1c91390
1000tomax,Demon tear,FINISHED,13000,2197000,13000,2314000,39000,117000,2025-08-16T04:28:46Z,2025-08-16T04:34:54Z,2025-08-16T04:34:54Z,dd34975acd31d14bf0561bde893a53797c938e5e8d6d10dddc457580f0240813
1000tomax,Robin hood hat,FINISHED,2,2986542,2,3008482,61396,21940,2025-08-16T03:23:05Z,2025-08-16T04:31:50Z,2025-08-16T04:31:50Z,cd8c6553db1a378b614757e853d683aec80373c08d469936864b9b71a0b74366
1000tomax,Coal,FINISHED,13000,2197000,13000,2301000,39000,104000,2025-08-16T04:24:01Z,2025-08-16T04:28:36Z,2025-08-16T04:28:36Z,97c4f21820730b118904a84a464165261cbb41237cb89210f63da4a894c0ccd4
1000tomax,Nature rune,FINISHED,18000,1584000,18000,1620000,18000,36000,2025-08-16T04:20:41Z,2025-08-16T04:27:26Z,2025-08-16T04:27:26Z,b0ff1af814e68b861c56a499c8a085ef0de176bf08743426f5bcb5e6dfe6ce8c
1000tomax,Ranarr seed,FINISHED,200,5548600,200,5579200,113800,30600,2025-08-16T03:53:07Z,2025-08-16T04:17:34Z,2025-08-16T04:17:34Z,60a4cfaf811158138912a9fb78702be9c5586051d855448756f6639eff0f234a
1000tomax,Rune arrow,FINISHED,11000,1914000,11000,1969000,33000,53712,2025-08-16T04:00:26Z,2025-08-16T04:05:03Z,2025-08-16T04:05:03Z,92291a0236a304eabd7509dd82ed6becf30147ffbcda9c5a28378fc5c868d7a9
1000tomax,Prayer potion(4),FINISHED,1870,21344180,1870,21561100,439450,217768,2025-08-16T02:00:36Z,2025-08-16T04:00:01Z,2025-08-16T04:00:01Z,935e3568ed498c2e1f28ba02efad5ca7463e4f37f315a3063784953fc045fab0
1000tomax,Mithril dart tip,FINISHED,20000,1800000,20000,1820000,20000,20000,2025-08-16T03:52:49Z,2025-08-16T03:59:48Z,2025-08-16T03:59:48Z,34b399fff2e3923268acd84eac2d4a14ec7bbbff0ff0655f6b8810eac1d14159
1000tomax,Stamina potion(4),FINISHED,25,234575,25,241350,4925,6775,2025-08-16T03:54:21Z,2025-08-16T03:59:42Z,2025-08-16T03:59:42Z,809d16c0cb502fc355dd879250d531e56340bd77ace10fc84627ee53ab9abec0
1000tomax,Trident of the seas (full),FINISHED,1,696487,1,696478,14213,-9,2025-08-16T01:46:00Z,2025-08-16T03:57:45Z,2025-08-16T03:57:45Z,73febc2a36b5ecce9f8db12ad22e653764164dae1922daa89c658ec5e4198ab3
1000tomax,Barrows teleport,FINISHED,19,70243,19,71896,1463,1653,2025-08-16T03:23:05Z,2025-08-16T03:40:50Z,2025-08-16T03:40:50Z,353b8421e5d3dbdbe9ff55ef53a9a209820052ac964243a8c4ce5065f17daeb5
1000tomax,Cannonball,FINISHED,11000,1782000,11000,1870000,33000,88000,2025-08-16T03:25:05Z,2025-08-16T03:36:50Z,2025-08-16T03:36:50Z,c6e4cdd20511e1a7a566a7d4800031402f6c077069752e9c23fcf538ec3e1159
1000tomax,Moonlight antler bolts,FINISHED,10329,1394415,10329,1497705,20658,103290,2025-08-16T01:37:02Z,2025-08-16T03:23:05Z,2025-08-16T03:23:05Z,017e727006613bbb41e831d7dfdd323804bac6afa1e06a8db269473f8f52c513
1000tomax,Zulrah's scales,FINISHED,30000,5040000,30000,5280000,90000,240000,2025-08-16T02:04:15Z,2025-08-16T03:23:05Z,2025-08-16T03:23:05Z,36ecd925e0413b460cf45bb2681c57d44971e8ac9882e9d44d80bd28ccc74f6a
1000tomax,Dragon harpoon,FINISHED,2,6042266,2,6044576,123358,2310,2025-08-16T01:46:01Z,2025-08-16T03:23:05Z,2025-08-16T03:23:05Z,a1fe4fd0fd4d51c3be54823a65e5f5d7db2457c1dcc0dd40a86147dda0d0fbe4
1000tomax,Soul rune,FINISHED,17289,6604398,17289,6569820,121023,-34578,2025-08-16T01:43:08Z,2025-08-16T02:25:25Z,2025-08-16T02:25:25Z,de7295fdf8a34b4cf9bcd95397e61be3b1d5b53f19d32f2acece9cc8e4bb4078
1000tomax,Master wand,FINISHED,1,1831352,1,1847239,37698,15887,2025-08-16T02:01:50Z,2025-08-16T02:22:14Z,2025-08-16T02:22:14Z,0d9e90bd6a47723d821072ffea02a01d8f36305789fa99eca00e6cebe77c5175
1000tomax,Adamant dart,FINISHED,11000,440000,11000,451000,0,11000,2025-08-16T02:06:16Z,2025-08-16T02:21:19Z,2025-08-16T02:21:19Z,dde43ec6374d5230ceb1ba8371c70da325a1c7835382de07086d5118a34951f9
1000tomax,Gold bar,FINISHED,10000,1200000,10000,1220000,20000,20000,2025-08-16T01:57:06Z,2025-08-16T02:00:45Z,2025-08-16T02:00:45Z,7bda4c212447e43559e27499db48e4573e9a04aee70d085b86c5c39b0531eddd
1000tomax,Salve graveyard teleport,FINISHED,114,376428,114,385434,7752,9006,2025-08-16T01:42:39Z,2025-08-16T01:57:13Z,2025-08-16T01:57:13Z,0bce41dc21f98790158d2bc2fb45d556d590113cfa252ac13e770edca026bb3b
1000tomax,Justiciar chestguard,FINISHED,1,10737475,1,10801007,220428,63532,2025-08-16T00:17:57Z,2025-08-16T01:56:01Z,2025-08-16T01:56:01Z,786065818c21009c9a7c8d341b3093ac07a1e768d5bcfb41fea3a31d5061fb21
1000tomax,Thammaron's sceptre (u),FINISHED,1,3234986,1,3278348,66905,43362,2025-08-16T01:31:35Z,2025-08-16T01:47:04Z,2025-08-16T01:47:04Z,2f2d5d303ebeec1809a9593caa6d9d17e5a4e4df966b420ac1970264e429c2e7
1000tomax,Basilisk jaw,FINISHED,1,16343468,1,16441623,335543,98155,2025-08-16T01:27:24Z,2025-08-16T01:41:23Z,2025-08-16T01:41:23Z,c7abb97fcd3250d0dc0b728e1abbcd2cfa7f271dbcb49da32d7109508cdb7bb1
1000tomax,Steel bar,FINISHED,6100,2928000,6100,3025600,61000,97600,2025-08-16T01:23:58Z,2025-08-16T01:36:31Z,2025-08-16T01:36:31Z,aa5780314c9654381de73c747224e261a8355ef668dabc085661358eb0159e08
