account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Iron bar,FINISHED,7035,1547700,7035,1575840,28140,28365,2025-08-06T20:24:19Z,2025-08-06T22:04:26Z,2025-08-06T22:04:26Z,36678b3d88dd6aebafa079b1b3485d545c79a8ccbf43c52f3239c2c456768769
1000tomax,Blighted super restore(4),FINISHED,2000,4060000,2000,4064000,82000,4000,2025-08-06T21:03:03Z,2025-08-06T22:04:26Z,2025-08-06T22:04:26Z,77ca1f80aa34a7487221b30e93a5ffe0ff0534c856b0bdb4daf37eda3b7f7bfb
1000tomax,Runite bolts,FINISHED,6352,901984,6352,927392,12704,25408,2025-08-06T21:15:28Z,2025-08-06T21:19:26Z,2025-08-06T21:19:26Z,ac58625a182c165b64a1c46451acad08dd547e8a7c0e55cf11da16a42f27770a
1000tomax,Amulet of avarice,FINISHED,6,2136954,6,2195730,44808,58776,2025-08-06T21:00:32Z,2025-08-06T21:06:57Z,2025-08-06T21:06:57Z,0a954f478de801f96becb2b83256250c723279386b7e29a2a51ac4b91ba3cadd
1000tomax,Astral rune,FINISHED,25000,1525000,25000,1675000,25000,150000,2025-08-06T20:57:34Z,2025-08-06T21:06:28Z,2025-08-06T21:06:28Z,68b8e54848d251460783e76600d5c1e646eda962f6495502ed8921cc359d8d03
1000tomax,Accursed sceptre (u),FINISHED,1,3856326,1,3902825,79649,46499,2025-08-06T21:01:12Z,2025-08-06T21:03:45Z,2025-08-06T21:03:45Z,da916caea72e2c0e1e71c04218cc992e73b5773241382ce3f06908908d484e1e
1000tomax,Eclipse moon tassets,FINISHED,1,848881,1,875237,17861,26356,2025-08-06T20:48:51Z,2025-08-06T20:57:31Z,2025-08-06T20:57:31Z,4a8a3a2614e87c435c8c295cca38baf61983501fcb19a97655e658ca809d228e
1000tomax,Blood rune,FINISHED,25000,5100000,25000,5150000,100000,50000,2025-08-06T20:46:16Z,2025-08-06T20:55:06Z,2025-08-06T20:55:06Z,deabc3b31a78596add28bf3b64bd8ab5c53ca47aa3f46ea00c67af74acb22d02
1000tomax,Falador teleport,FINISHED,2000,1436000,2000,1470000,0,34000,2025-08-06T19:57:43Z,2025-08-06T20:46:51Z,2025-08-06T20:46:51Z,72b46674b1f901ed505a99587fb78cac0445eb38213b8547342a6aef342e3030
1000tomax,Runite bolts,FINISHED,4648,641424,4648,660016,9296,18592,2025-08-06T20:17:08Z,2025-08-06T20:44:52Z,2025-08-06T20:44:52Z,3dd00506451cc270850cceac942a8336d3427d7a1eb60f9ffa52866b4142f130
