account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Revenant ether,SELLING,30000,5280000,28577,5058129,85731,28877,2025-08-06T15:42:26Z,2025-08-06T17:01:07Z,2025-08-06T17:01:07Z,91c322c49f485c7b63e1734ea25c25d57ed7696aa43ce8e5d95c723053820c6e
1000tomax,Torstol seed,SELLING,200,1555600,1,8110,165,332,2025-08-06T16:59:28Z,2025-08-06T17:00:22Z,2025-08-06T17:00:22Z,cd8e8a5f6c6c40596c4c8e3a0075dd2cc50e3a1d2f35e5c8acc4026cbcc1f675
1000tomax,Rune dart tip,SELLING,729,809190,1,1158,23,48,2025-08-06T16:38:25Z,2025-08-06T16:59:37Z,2025-08-06T16:59:37Z,0bb65f75402108196b563759d35c2fadd0e19536abd39702c5cf3cde51764ced
1000tomax,Cannonball,FINISHED,6594,1213296,6594,1233078,19782,19782,2025-08-06T16:41:06Z,2025-08-06T16:53:32Z,2025-08-06T16:53:32Z,4898d0d2ac8d57c470a4657799d959bab259d24d885fc49ede80a466c824484e
1000tomax,Dragon dart,SELLING,1604,2449308,1462,2280720,45322,48246,2025-08-06T16:41:45Z,2025-08-06T16:47:12Z,2025-08-06T16:47:12Z,a157620c1414a878462375ba84fe4c1301ff5d2634b6b3373028a2027af85fea
1000tomax,Blood rune,FINISHED,25000,5100000,25000,5150000,100000,50000,2025-08-06T16:11:11Z,2025-08-06T16:45:09Z,2025-08-06T16:45:09Z,7a3af6e9201d78b5ffeab88a38d3786a0b91ae5dd014a6efff844b2eeee30852
1000tomax,Diamond dragon bolts (e),FINISHED,493,1645634,493,1668805,34017,23171,2025-08-06T16:35:14Z,2025-08-06T16:41:50Z,2025-08-06T16:41:50Z,73e376e09cb4eb195ef1bb3a97c5ecc1bf077b92c7059b61d03b750d42f5b42d
1000tomax,Devout boots,FINISHED,1,1150347,1,1162774,23730,12427,2025-08-06T16:06:54Z,2025-08-06T16:37:21Z,2025-08-06T16:37:21Z,6856f1afb32e7128f94dff32b75125cfa20a3d28dd1b7bbc07373deeb3786a4b
1000tomax,Ranarr seed,FINISHED,200,5906400,200,5964000,121600,57600,2025-08-06T16:01:42Z,2025-08-06T16:36:18Z,2025-08-06T16:36:18Z,ce1271a67f873d5b3d50958b167c8ccbb9581fb6f8da5512121483d3a6b94c7b
1000tomax,Mithril dart tip,FINISHED,20000,1740000,20000,1800000,20000,60000,2025-08-06T16:33:02Z,2025-08-06T16:36:03Z,2025-08-06T16:36:03Z,b613400d58542822a7ab3dec0eae3ef2b5e3744621c36d78ba85b79e513e4ee1
1000tomax,Eclipse moon helm,FINISHED,1,484587,1,493429,10069,8842,2025-08-06T16:17:23Z,2025-08-06T16:33:15Z,2025-08-06T16:33:15Z,4b681b3c562f8e7edb5618db4ee64b23a4757fefca30142a94b5bc3a2e310215
1000tomax,Amethyst dart,FINISHED,11000,3663000,11000,3773000,66000,110000,2025-08-06T15:59:57Z,2025-08-06T16:08:01Z,2025-08-06T16:08:01Z,70ef45dfe072ddeb2836fccc520aff98d5d42de44cbf08816b907ada61ca8c23
1000tomax,Blue moon tassets,FINISHED,1,1945565,1,1979288,40393,33723,2025-08-06T15:53:22Z,2025-08-06T16:05:45Z,2025-08-06T16:05:45Z,c3ecddc2b7af13aeb6cf142d2e3c0e8ddcb7943c91602736f8d1e2a2505b3825
1000tomax,Ring of dueling(8),FINISHED,513,290358,513,295488,0,5130,2025-08-06T15:51:07Z,2025-08-06T16:05:34Z,2025-08-06T16:05:34Z,b5136ce00ff1749e647db427038db2d351b85153e2c3058716f792f87d37552c
1000tomax,Cannonball,FINISHED,4406,810704,4406,823922,13218,13218,2025-08-06T15:28:32Z,2025-08-06T15:59:50Z,2025-08-06T15:59:50Z,0accdc9a9fae12c7db83e7bdc56b9c862b5bed4e49e2118384b7c31d8ea349d6
1000tomax,Uncut ruby,FINISHED,1887,2628591,1887,2597856,51492,-28948,2025-08-06T14:36:30Z,2025-08-06T15:46:22Z,2025-08-06T15:46:22Z,437158583364750d398eb4be49a677532e98f200d8f10f511e074cdc40f185f7
1000tomax,Nature rune,FINISHED,18000,1566000,18000,1584000,18000,18000,2025-08-06T15:18:32Z,2025-08-06T15:29:44Z,2025-08-06T15:29:44Z,1d297672796386f3f1eb6f0d7360f49f7fff41f3f502f1df8a1c028cb196f491
1000tomax,Trouver parchment,FINISHED,8,5402992,8,5446176,111144,43184,2025-08-06T14:46:58Z,2025-08-06T15:03:54Z,2025-08-06T15:03:54Z,80a43dd917481ecfcc7287027d6cc879073904add3ac5d22fe14c43db1eaec9a
1000tomax,Chaos rune,FINISHED,18000,1080000,18000,1098000,18000,18000,2025-08-06T14:54:03Z,2025-08-06T15:00:02Z,2025-08-06T15:00:02Z,a0ce49474d875a0940e9c6d2da83091d1e5fd1069877b85b64770cb8ee0202f3
1000tomax,Rune pouch note,FINISHED,1,2769978,1,2815468,57458,45490,2025-08-06T14:36:16Z,2025-08-06T14:59:19Z,2025-08-06T14:59:19Z,ea2d123d9832e12010485b62b9a5e098fe9e4031be28c39728448899fb1fcc4d
1000tomax,Ahrim's robetop,FINISHED,1,1637062,1,1646999,33612,9937,2025-08-06T14:39:43Z,2025-08-06T14:58:42Z,2025-08-06T14:58:42Z,5101ba57c65ea0dec6e14e83b64f61e190bbaa9f67628fc950da4c458f23020f
1000tomax,Sapphire dragon bolts (e),FINISHED,39,108420,39,109395,2223,975,2025-08-06T06:23:00Z,2025-08-06T14:54:18Z,2025-08-06T14:54:18Z,b0aeb2a375054529ad611748914650ae325d5da165eae65253d1ec61d76ed660
1000tomax,Sapphire dragon bolts (e),FINISHED,1002,2785560,1002,2812614,57114,27820,2025-08-06T13:45:26Z,2025-08-06T14:53:07Z,2025-08-06T14:53:07Z,8e0f1bb653936d312f04316a27c2a99acdff392cdfbd031d68d738217390bce5
1000tomax,Ardougne teleport,FINISHED,4,2536,4,2580,0,44,2025-08-06T14:26:50Z,2025-08-06T14:46:31Z,2025-08-06T14:46:31Z,a83edb23b3c1433f1bf8d47d089168afa9ac043ccbc50bb21c499e3f5343ae45
