account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Toktz-ket-xil,FINISHED,3,1619559,3,1658543,33847,38986,2025-08-07T04:51:39Z,2025-08-07T04:59:56Z,2025-08-07T04:59:56Z,0ec39d82ee0175b065a181fe549b8a2e10a542ea115e288087a15995850bc8fb
1000tomax,Death rune,FINISHED,11195,1578495,11195,1600885,22390,22390,2025-08-07T04:25:09Z,2025-08-07T04:59:01Z,2025-08-07T04:59:01Z,34670b93bf69558d8e56dde83331de93cca8d1afae6f2fa100174684e95cc11a
1000tomax,Eclipse atlatl,FINISHED,3,5303328,3,5350052,109183,46724,2025-08-07T04:46:24Z,2025-08-07T04:58:58Z,2025-08-07T04:58:58Z,4564302fdb860c3dcefbd1a4f8be7d795323f6d671b0bea214ad0a8a8e14f711
1000tomax,Soul rune,FINISHED,5916,2419644,5916,2449224,47328,29580,2025-08-07T04:55:37Z,2025-08-07T04:58:20Z,2025-08-07T04:58:20Z,a8542eeda31628e0d8128f428ff02eaf28cc6c79c546df23cd6dc1965af6e4f2
1000tomax,Armadyl godsword,FINISHED,1,9050023,1,9128430,186294,78407,2025-08-07T04:47:53Z,2025-08-07T04:55:16Z,2025-08-07T04:55:16Z,ead79c1ed9874f453149b459adb490470296bf0240163eb9f9ee2f3c6f81bb75
1000tomax,Chaos rune,FINISHED,18000,1188000,18000,1224000,18000,36000,2025-08-07T04:40:55Z,2025-08-07T04:48:21Z,2025-08-07T04:48:21Z,26b88540a19d8ef7b3e2f306a88b87ddb09d66ef7d56a439607dc59ecba09b65
1000tomax,Rune arrow,FINISHED,7055,1065305,7055,1114690,21165,49385,2025-08-07T04:37:02Z,2025-08-07T04:46:30Z,2025-08-07T04:46:30Z,120d0e5cd7c3eb4c9a936e812c738d1fa7dc86b318d42ecbd3fb1a8891f2cd6f
1000tomax,Dragonfire shield,FINISHED,2,7550730,2,7603152,155166,52422,2025-08-07T04:38:11Z,2025-08-07T04:44:35Z,2025-08-07T04:44:35Z,a61d174d238896c12fe39cd8731858bb1eacb8332897822d718a48af8a1ba660
1000tomax,Crystal weapon seed,FINISHED,2,660960,2,674782,13770,13823,2025-08-07T04:17:41Z,2025-08-07T04:43:33Z,2025-08-07T04:43:33Z,316c5846a687dc0fd02c6bb3880b7c31a91728c74a61fe8cc28a25ff5300d14f
1000tomax,Dragon felling axe,FINISHED,1,2145950,1,2232242,45555,86292,2025-08-07T04:18:09Z,2025-08-07T04:32:23Z,2025-08-07T04:32:23Z,b72a8b4cf6577acd645a2175dc45d633052095d6c3953970a09e30cad13a3507
