item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Toktz-ket-xil",1619559,1658543,33847,38984,3,2025-08-07T04:59:56Z
"Death rune",1578495,1600885,22390,22390,11195,2025-08-07T04:59:01Z
"Eclipse atlatl",5303328,5350052,109183,46724,3,2025-08-07T04:58:58Z
"Soul rune",2419644,2449224,47328,29580,5916,2025-08-07T04:58:20Z
"Armadyl godsword",9050023,9128430,186294,78407,1,2025-08-07T04:55:16Z
"Chaos rune",1188000,1224000,18000,36000,18000,2025-08-07T04:48:21Z
"Rune arrow",1065305,1114690,21165,49385,7055,2025-08-07T04:46:30Z
"Dragonfire shield",7550730,7603152,155166,52422,2,2025-08-07T04:44:35Z
"Crystal weapon seed",660960,674782,13770,13822,2,2025-08-07T04:43:33Z
"Dragon felling axe",2145950,2232242,45555,86292,1,2025-08-07T04:32:23Z
"Rune dart",219079,226576,4165,7497,833,2025-08-07T04:31:57Z
"Rune arrow",587805,615420,11835,27615,3945,2025-08-07T04:28:03Z
"Toxic staff (uncharged)",11792078,11884705,242544,92627,1,2025-08-07T04:19:28Z
"Soul rune",7805356,7919860,152672,114504,19084,2025-08-07T04:18:18Z
"Divine magic potion(4)",468174,489336,9936,21162,71,2025-08-07T04:17:32Z
"Ornate maul handle",4728648,4773231,97409,44583,8,2025-08-07T04:13:30Z
"Quetzal feed",473480,551622,11214,78142,89,2025-08-07T04:12:31Z
"Zamorakian hasta",1752883,1759386,35905,6503,1,2025-08-07T04:07:29Z
"Burnt page",1757142,1777788,36270,20646,558,2025-08-07T03:55:48Z
"White berries",1210560,1245480,23280,34920,3880,2025-08-07T03:54:55Z
"Pharaoh's sceptre (uncharged)",5728640,5839990,119182,111350,2,2025-08-07T03:41:44Z
"Zamorak d'hide boots",581416,602236,12290,20820,1,2025-08-07T03:37:32Z
"Snape grass seed",423940,468985,9570,45045,55,2025-08-07T03:27:55Z
"Emerald ring",401988,411440,8340,9452,556,2025-08-07T03:26:41Z
"Ranarr seed",3408913,3464339,70620,55426,107,2025-08-07T03:24:19Z
"Falador teleport",741240,765735,0,24495,1065,2025-08-07T03:21:34Z
"Holy sandals",1031698,1065228,21739,33530,1,2025-08-07T03:18:49Z
"Mage's book",5769906,5868232,119758,98326,2,2025-08-07T03:12:43Z
"Dragon knife",4364325,4467330,91035,103005,315,2025-08-07T03:07:39Z
"Saradomin d'hide boots",429939,449281,9168,19342,1,2025-08-07T03:04:30Z
"Blighted super restore(4)",3828000,3852000,78000,24000,2000,2025-08-07T03:01:43Z
"Accursed sceptre (u)",3869309,3930469,80213,61160,1,2025-08-07T03:01:03Z
"Cannonball",1108296,1120024,17592,11728,5864,2025-08-07T02:58:11Z
"Ring of the gods",1133298,1217559,24848,84261,1,2025-08-07T02:55:01Z
"Dark crab",239625,243875,4875,4250,125,2025-08-07T02:51:21Z
"Mahogany logs",289800,299250,5250,9450,1050,2025-08-07T02:50:48Z
"Vial of blood",7703020,7782255,158470,79235,689,2025-08-07T02:50:31Z
"Cadantine potion (unf)",3792896,3785728,76800,-7168,1024,2025-08-07T02:50:06Z
"Antidote++(4)",2958345,2933533,59457,-24812,845,2025-08-07T02:48:51Z
"Wilderness crabs teleport",1519663,1536906,31347,17243,43,2025-08-07T02:44:46Z
"Blood rune",5100000,5200000,100000,100000,25000,2025-08-07T02:33:33Z
"Red chinchompa",6048000,6153000,119000,105000,7000,2025-08-07T02:32:24Z
"Cannonball",937368,952326,14958,14958,4986,2025-08-07T02:29:24Z
"Law rune",2052000,2106000,36000,54000,18000,2025-08-07T02:28:32Z
"Accursed sceptre (u)",3889999,3936948,80345,46949,1,2025-08-07T02:22:09Z
"Manta ray",7098574,6961216,141152,-137358,1897,2025-08-07T02:11:12Z
"Yew longbow (u)",2337215,2390856,45978,53641,7663,2025-08-07T02:10:35Z
"Astral rune",1575000,1650000,25000,75000,25000,2025-08-07T02:09:40Z
"Blue moon spear",403054,417230,8514,14176,2,2025-08-07T02:01:20Z
"Runite bolts",986537,1000939,14402,14402,7201,2025-08-07T02:00:51Z
"Varrock teleport",1989532,2026000,0,36468,4052,2025-08-07T01:55:41Z
"Lava rune",252000,270000,0,18000,18000,2025-08-07T01:50:41Z
"Cannonball",27600,28650,450,1050,150,2025-08-07T01:50:05Z
"Gold bar",1240000,1230000,20000,-10000,10000,2025-08-07T01:45:49Z
"Yew logs",1434792,1487376,30048,52584,7512,2025-08-07T01:38:03Z
"Accursed sceptre (au)",3939375,3999566,81623,60191,1,2025-08-07T01:33:12Z
"Shark",7038228,7187343,139174,149115,9941,2025-08-07T01:28:12Z
"Divine ranging potion(4)",171057,175826,3572,4769,19,2025-08-07T01:26:46Z
"Nature rune",1566000,1602000,18000,36000,18000,2025-08-07T01:23:29Z
"Runite bolts",181194,186446,2626,5252,1313,2025-08-07T01:14:57Z
"Manta ray",2347951,2377571,47993,29620,631,2025-08-07T01:11:26Z
"Zulrah's scales",5317632,5373024,83088,55392,27696,2025-08-07T01:09:58Z
"Bones to peaches",111900,119100,2400,7200,100,2025-08-07T01:05:35Z
"Adamant bolts",1056000,1078000,11000,22000,11000,2025-08-07T01:03:18Z
"Obsidian platebody",1956706,1991148,40634,34442,2,2025-08-07T00:56:51Z
"Adamant dart",330000,363000,0,33000,11000,2025-08-07T00:56:25Z
"Ranarr seed",2938986,2951076,60171,12090,93,2025-08-07T00:55:41Z
"Warrior ring",139006,160004,3264,20998,2,2025-08-07T00:54:58Z
"Runite bolts",340582,350526,4972,9944,2486,2025-08-07T00:48:31Z
"Steel arrowtips",315,300,0,-15,15,2025-08-07T00:47:39Z
"Infinity boots",1041872,1055577,21539,13705,4,2025-08-07T00:47:09Z
"Death rune",2599594,2636208,36614,36614,18307,2025-08-07T00:44:36Z
"Atlatl dart",605000,693000,11000,88000,11000,2025-08-07T00:40:15Z
"Teleport to house",627198,631686,0,4488,1122,2025-08-07T00:37:37Z
"Antler guard",3425694,3478430,70988,52736,1,2025-08-07T00:36:31Z
"Bottomless compost bucket",2526376,2560390,52252,34014,2,2025-08-07T00:34:35Z
"Red spiders' eggs",2223000,2236000,39000,13000,13000,2025-08-07T00:27:00Z
"Chaos rune",1188000,1242000,18000,54000,18000,2025-08-07T00:23:49Z
"Soul rune",4828558,4911809,95144,83251,11893,2025-08-07T00:22:49Z
"Revenant ether",5220000,5280000,90000,60000,30000,2025-08-07T00:17:36Z
"Snape grass seed",1266572,1290188,26240,23616,164,2025-08-07T00:17:04Z
"Blue moon tassets",3945346,4036720,82382,91374,2,2025-08-07T00:04:11Z
"Rune arrow",1661000,1705000,33000,44000,11000,2025-08-07T00:00:59Z
"Zamorakian hasta",1702282,1731813,35343,29531,1,2025-08-06T23:59:59Z
"Dragon bones",5475925,5543321,110722,67396,2407,2025-08-06T23:59:39Z
