item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Bloodbark helm",224196,218491,4457,-5705,3,2025-08-01T04:53:20Z
"Bloodbark boots",153776,148848,3036,-4928,4,2025-08-01T04:53:14Z
"Tyrannical ring",224988,220500,4500,-4488,1,2025-08-01T04:53:07Z
"Amethyst dart tip",1327374,1324236,25104,-3138,3138,2025-08-01T04:52:54Z
"Irit potion (unf)",1343285,1326845,26715,-16440,685,2025-08-01T04:52:38Z
"Saradomin d'hide boots",345011,335702,6851,-9309,1,2025-08-01T04:52:33Z
"Dragon arrow(p++)",791122,910497,18527,119375,191,2025-08-01T04:52:01Z
"Lobster",876000,894000,0,18000,6000,2025-08-01T04:49:26Z
"Adamant bolts",1012000,1045000,11000,33000,11000,2025-08-01T02:27:34Z
"Runite bolts",533952,545076,7416,11124,3708,2025-08-01T02:18:49Z
"Elder chaos hood",686648,703358,14354,16710,2,2025-08-01T02:17:51Z
"Bandos d'hide boots",346357,371777,7587,25420,1,2025-08-01T02:13:08Z
"Wizard boots",441374,460136,9390,18762,2,2025-08-01T02:12:01Z
"Verac's armour set",602071,607475,12397,5404,1,2025-08-01T02:11:53Z
"Blood rune",1449552,1478256,28704,28704,7176,2025-08-01T02:10:45Z
"Broad bolts",69325,72275,0,2950,1475,2025-08-01T02:07:49Z
"Raw karambwan",1317,1290,24,-27,3,2025-08-01T02:07:10Z
"Irit potion (unf)",617760,629928,12792,12168,312,2025-08-01T01:43:34Z
"Goading potion(4)",865080,842796,17190,-22284,18,2025-08-01T01:40:59Z
"Saradomin sword",201354,208466,4254,7112,2,2025-08-01T01:37:08Z
"Blood rune",1001196,1011060,19728,9864,4932,2025-08-01T01:30:28Z
"Verac's plateskirt",407828,419732,8564,11904,2,2025-08-01T01:24:47Z
"Chasm teleport scroll",458476,465156,9492,6680,4,2025-08-01T01:21:46Z
"Vile ashes",114000,138000,0,24000,3000,2025-08-01T01:20:46Z
"Chaos rune",1068804,1117386,16194,48582,16194,2025-08-01T01:16:15Z
"Saradomin chaps",197539,205006,4183,7467,1,2025-08-01T01:03:18Z
"Coal",573440,589824,8192,16384,4096,2025-08-01T01:01:57Z
"Camelot teleport",198501,202669,0,4168,521,2025-08-01T00:56:18Z
"Verac's plateskirt",201912,209027,4265,7115,1,2025-08-01T00:55:18Z
"Zombie helmet",185677,190687,3891,5010,1,2025-08-01T00:46:19Z
"Zamorak d'hide boots",463347,471901,9630,8554,1,2025-08-01T00:42:52Z
"Brine sabre",731041,738532,15072,7491,1,2025-08-01T00:34:37Z
"Cannonball",863226,886431,13923,23205,4641,2025-08-01T00:16:13Z
"Clockwork",1219725,1245075,25350,25350,975,2025-08-01T00:14:08Z
"Boots of brimstone",319243,327616,6686,8373,1,2025-08-01T00:12:05Z
"Camelot teleport",8338,8558,0,220,22,2025-08-01T00:10:31Z
"Cannonball",1189133,1214569,19077,25436,6359,2025-08-01T00:07:53Z
"Seers ring",997333,1001147,20431,3814,1,2025-08-01T00:05:32Z
"Lava dragon bones",1119690,1129260,22910,9570,290,2025-08-01T00:04:14Z
"Big bones",522000,558000,9000,36000,3000,2025-08-01T00:03:27Z
"Phoenix necklace",1370888,1393280,27990,22392,622,2025-07-31T23:59:03Z
"Iron dart",63000,77000,0,14000,7000,2025-07-31T23:50:55Z
"Sea turtle",944,960,19,16,1,2025-07-31T23:49:14Z
"Uncut red topaz",61416,66696,1344,5280,24,2025-07-31T23:45:51Z
"Torstol potion (unf)",1230400,1223348,24652,-7052,320,2025-07-31T23:45:47Z
"Rune arrow",368400,383136,7368,14736,2456,2025-07-31T23:43:37Z
"Aether catalyst",1194022,1229488,23644,35466,5911,2025-07-31T23:38:06Z
"Ancient brew(4)",126385,129010,2625,2625,35,2025-07-31T23:34:14Z
"Supercompost",26000,52000,0,26000,2000,2025-07-31T23:31:39Z
"Atlatl dart",504420,546455,8407,42035,8407,2025-07-31T23:27:31Z
"Nature rune",1188352,1201856,13504,13504,13504,2025-07-31T23:22:30Z
"Rune arrow",750066,775236,15102,25170,5034,2025-07-31T23:20:37Z
"Yew logs",1284416,1304912,20496,20496,6832,2025-07-31T23:19:36Z
"Willow longbow (u)",123228,134964,1467,11736,1467,2025-07-31T23:18:37Z
"Mokhaiotl waystone",1220950,1248880,25480,27930,10,2025-07-31T23:10:25Z
"Raw summer pie",468936,469989,9477,1053,351,2025-07-31T23:09:31Z
"Leaf-bladed battleaxe",170586,174864,3567,4278,3,2025-07-31T23:09:06Z
"Coal",1299984,1326696,26712,26712,8904,2025-07-31T23:08:09Z
"Holy blessing",6542,9116,186,2574,1,2025-07-31T22:59:13Z
"Bandos boots",272714,287659,5870,14945,1,2025-07-31T22:58:01Z
"Bandos d'hide boots",350675,364848,7445,14173,1,2025-07-31T22:56:02Z
"Ring of the elements",401872,430420,8784,28548,1,2025-07-31T22:55:31Z
"Raw karambwan",1203754,1228045,24291,24291,2699,2025-07-31T22:55:01Z
"Occult necklace",877372,881410,17986,4038,2,2025-07-31T22:51:44Z
"Blood essence",1121124,1113180,22716,-7944,4,2025-07-31T22:44:27Z
"Burnt page",1071455,1080310,21945,8855,385,2025-07-31T22:43:52Z
"Sea turtle",52752,53760,1064,1008,56,2025-07-31T22:43:14Z
"Rune arrow",540540,558090,10530,17550,3510,2025-07-31T22:41:46Z
"Cooked moonlight antelope",10700,10875,220,175,5,2025-07-31T22:39:49Z
"Goading potion(4)",336588,337925,6895,1337,7,2025-07-31T22:38:38Z
"Torag's platebody",413468,431463,8805,17995,2,2025-07-31T22:04:05Z
"Gold bar",1183998,1203250,19252,19252,9626,2025-07-31T21:59:23Z
"Bracelet of slaughter",204183,208887,4214,4704,49,2025-07-31T21:53:57Z
"Tuna potato",1258743,1269588,25305,10845,723,2025-07-31T21:50:14Z
"Blighted entangle sack",53179,56924,749,3745,749,2025-07-31T21:48:26Z
"Unpowered orb",280596,284784,4188,4188,4188,2025-07-31T21:42:48Z
"Warrior ring",403866,408838,8342,4972,6,2025-07-31T21:41:54Z
"Kwuarm seed",90576,98112,1968,7536,48,2025-07-31T21:41:26Z
"Ruby dragon bolts (e)",226440,231984,4680,5544,72,2025-07-31T21:38:38Z
"Dharok's helm",605098,610312,12454,5214,2,2025-07-31T21:35:31Z
"Bones to peaches",153180,155844,3108,2664,148,2025-07-31T21:31:31Z
"Adamant bolts",1023000,1067000,11000,44000,11000,2025-07-31T21:28:53Z
"Burnt page",142392,144024,2907,1632,51,2025-07-31T21:19:07Z
"Cosmic rune",1242500,1277500,17500,35000,17500,2025-07-31T21:10:02Z
"Boots of brimstone",639014,653890,13344,14876,2,2025-07-31T21:02:47Z
"Strange old lockpick (full)",165380,168548,3436,3168,4,2025-07-31T20:59:17Z
