account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Vial of blood,FINISHED,52,650156,52,651352,13260,1196,2025-07-31T04:27:08Z,2025-07-31T05:09:28Z,2025-07-31T05:09:28Z,5db97df7382d1f89ce04f0fc52b8471543ae2763d5c56314a8669d0e3938a7d3
1000tomax,Forgotten brew(4),FINISHED,65,250965,65,254085,5135,3120,2025-07-31T04:56:31Z,2025-07-31T05:10:03Z,2025-07-31T05:10:03Z,8f50c6badb763a756ae0648b89646c181d717a2e6215d4d6f59f41d804eb4d24
1000tomax,Raw karambwan,FINISHED,11,4686,11,4851,88,165,2025-07-31T04:40:09Z,2025-07-31T05:10:21Z,2025-07-31T05:10:21Z,53a8564a3000483d9bec859945e4a57ae05c3173a1390679e59e9ee89a667186
1000tomax,Torag's platelegs,FINISHED,1,202148,1,212452,4335,10304,2025-07-31T05:13:33Z,2025-07-31T05:15:26Z,2025-07-31T05:15:26Z,f8364a727b61c883ab510f604c52e7820848ff3540c9ec757285edf2c6df6655
1000tomax,Bandos d'hide boots,FINISHED,1,311415,1,332530,6786,21115,2025-07-31T05:12:15Z,2025-07-31T05:17:56Z,2025-07-31T05:17:56Z,37c3cca110f41b72593bcf8ffe6fa7402022d98d3599ad3ed82da180d571d03d
1000tomax,Divine super strength potion(4),FINISHED,80,747600,80,777200,15840,29600,2025-07-31T04:48:10Z,2025-07-31T05:23:17Z,2025-07-31T05:23:17Z,b897314b9f0ff2820b7d9501532f909e959e30f107bdd11877efda59eafac086
1000tomax,Adamant bolts,FINISHED,5796,533232,5796,550620,5796,17388,2025-07-31T05:17:13Z,2025-07-31T05:32:31Z,2025-07-31T05:32:31Z,4247985f21e266205a7c555b49a85390de235c9a96630b5335265831c8e769e8
1000tomax,Kraken tentacle,FINISHED,2,763500,2,775300,15822,11800,2025-07-31T05:21:12Z,2025-07-31T05:34:03Z,2025-07-31T05:34:03Z,c81c8a08bf0353f5ffd1e79131064681bb332750b72657f6b59695d87a2cd62d
1000tomax,Warrior ring,FINISHED,2,148534,2,167784,3424,19250,2025-07-31T05:29:27Z,2025-07-31T05:39:28Z,2025-07-31T05:39:28Z,a33b3d54864335e927645a7ede0318cec35c2169f1454ffeea8f6202b34af947
1000tomax,Black dragon leather,FINISHED,247,770887,247,777062,15808,6175,2025-07-31T05:32:28Z,2025-07-31T05:46:42Z,2025-07-31T05:46:42Z,813b0ad3f74ffe9bead5de4017daf1872fd10c46fb80139cdebb1632fc646adf
1000tomax,Dragon sword,FINISHED,3,287616,3,297282,6066,9666,2025-07-31T05:10:03Z,2025-07-31T06:35:43Z,2025-07-31T06:35:43Z,da142e21abf7227d92513c55395bead47ceb3044ba93177e4e587dfb7dc622cf
1000tomax,Lobster,FINISHED,4999,829834,4999,849830,0,19996,2025-07-31T06:36:54Z,2025-07-31T06:45:57Z,2025-07-31T06:45:57Z,0e60a6216b6d6a4357edf496980c20fd4433e51cee746b64d715feaeed5038e0
1000tomax,Atlatl dart,FINISHED,11000,693000,11000,737000,11000,44000,2025-07-31T06:43:40Z,2025-07-31T06:51:47Z,2025-07-31T06:51:47Z,cc2186257128facc2a14b21147cd67c06614e01bdf48517272faf426334d17f2
1000tomax,Mort'ton teleport,FINISHED,11,209022,11,219197,4466,10175,2025-07-31T05:34:34Z,2025-07-31T13:08:46Z,2025-07-31T13:08:46Z,8bb38281982e3728f43b2e35bedd4caadbeb760df6622897e31c643afc7b5bb0
1000tomax,Rune arrow,FINISHED,2158,315068,2158,351754,6474,36686,2025-07-31T13:08:46Z,2025-07-31T13:09:14Z,2025-07-31T13:09:14Z,3e1700c9743e0b45dd8e967f3a516f2058c8d946e2d0f5b4994d5130b61242ff
1000tomax,Rune arrow,FINISHED,3935,574510,3935,641405,11805,66895,2025-07-31T06:39:19Z,2025-07-31T13:09:31Z,2025-07-31T13:09:31Z,9d227d4dcd8053e178f0f0a324e275e5c1f14ed438a03dbc272dfead0c62b541
1000tomax,Iron dart tip,FINISHED,1351,51338,1351,55391,0,4053,2025-07-31T13:08:46Z,2025-07-31T13:09:48Z,2025-07-31T13:09:48Z,78a46be221f03f41afa7b7f45c25fc9db9bc7064722e8c14bf6dcfe0e38d7902
1000tomax,Iron dart tip,FINISHED,4300,163400,4300,176300,0,12900,2025-07-31T06:42:02Z,2025-07-31T13:11:46Z,2025-07-31T13:11:46Z,51377d5dd2449d942147516520d0e2e455ce6b91e8cc755ad3adea76644ca066
1000tomax,Chasm teleport scroll,FINISHED,4,474108,4,483964,9876,9856,2025-07-31T13:11:58Z,2025-07-31T13:13:58Z,2025-07-31T13:13:58Z,73c9315405fd833107fbae697a10ad629c3d3263e80352c8b2a98748df80ed11
1000tomax,Divine ranging potion(4),FINISHED,99,943965,99,952380,19404,8415,2025-07-31T13:12:48Z,2025-07-31T13:14:24Z,2025-07-31T13:14:24Z,1579afbeb4dce44bd0f91a0dd22b0b87073357af8ab01dd2b6e7dbb207c9b44a
1000tomax,Mahogany bird house,FINISHED,30,49200,30,55650,1110,6450,2025-07-31T05:17:04Z,2025-07-31T13:23:12Z,2025-07-31T13:23:12Z,82d1dd4dc9ec3c3310368a2f22778028fb91908a25a708270e54f7c26cbf26b7
1000tomax,Dragon chainbody,FINISHED,3,877809,3,888627,18135,10818,2025-07-31T13:11:25Z,2025-07-31T13:30:23Z,2025-07-31T13:30:23Z,ffd8191419fb35a39823d979ab8fc64d74b91812cabf9218442f92106d1a7f51
1000tomax,Blighted karambwan,FINISHED,4101,492120,4101,500322,8202,8202,2025-07-31T06:44:43Z,2025-07-31T13:31:06Z,2025-07-31T13:31:06Z,2516db047f7a9ba0571816ad7b2eff5b5d19b5910de92f97b9dc08d21ffee9a9
1000tomax,Blighted karambwan,FINISHED,290,34800,290,35380,580,580,2025-07-31T13:08:46Z,2025-07-31T13:31:06Z,2025-07-31T13:31:06Z,2d4200c0e7e4d1bb583f6583fb75ced4f2e22bcd4c174af7a3d8de4dfa0bc30d
1000tomax,Saradomin d'hide body,FINISHED,1,117593,1,126108,2573,8515,2025-07-31T13:15:45Z,2025-07-31T13:31:48Z,2025-07-31T13:31:48Z,9bbc5bbfb98f9d36ea704ed04e5005e8924b2ba7517b6263ea795733641dcd71
1000tomax,Atlatl dart,FINISHED,3695,221700,3695,232785,3695,11085,2025-07-31T13:38:19Z,2025-07-31T13:41:34Z,2025-07-31T13:41:34Z,990d130defac0247b9aa598ecf3f797fd9db4a0908a0b4e7c99cc668f1efb2c5
1000tomax,Dragon sword,FINISHED,3,290499,3,298683,6093,8184,2025-07-31T13:15:38Z,2025-07-31T13:46:23Z,2025-07-31T13:46:23Z,1a29c01279f66e3938d10e59ed9f58324b39012fe404a7b3cdf4bc3097665f60
1000tomax,Gold seal,FINISHED,111,80697,111,95219,1906,14540,2025-07-31T06:38:17Z,2025-07-31T13:49:08Z,2025-07-31T13:49:08Z,867d9ea581cd9defe4f45f894f4d1be54697259dc019264ded26927371f93799
1000tomax,Mahogany logs,FINISHED,3405,956805,3405,963615,17025,6810,2025-07-31T13:37:46Z,2025-07-31T13:50:07Z,2025-07-31T13:50:07Z,212a2c10c603687c1315ecc754fa4b6fa4df4a7d410a7226f069101e01697a9c
1000tomax,Nature rune,FINISHED,10873,956824,10873,956824,10873,3031,2025-07-31T13:41:12Z,2025-07-31T13:50:08Z,2025-07-31T13:50:08Z,3017e665830b485401584c4e4db16bc906aef9972695adcf08911498fab17c38
1000tomax,Moonlight antler bolts,FINISHED,496,63488,496,65968,992,2480,2025-07-31T13:42:27Z,2025-07-31T13:51:40Z,2025-07-31T13:51:40Z,2a1addef079db1a4d03e6feeb38a0060116a7441f576f81612dbd419f62629bc
1000tomax,Sapphire dragon bolts (e),FINISHED,117,259740,117,263250,5265,3510,2025-07-31T13:51:41Z,2025-07-31T13:55:31Z,2025-07-31T13:55:31Z,11e10d86ce3ec5f319d0c863746dd05c23f8d40bfb7eda48dcc5902a97d97c6b
1000tomax,Anti-venom+(4),FINISHED,1,11057,1,11251,229,194,2025-07-31T13:55:35Z,2025-07-31T13:58:30Z,2025-07-31T13:58:30Z,00142eb7c955f0c6fb056f9ff707927ee0c1e4a3514b499d0d19d31f38f59658
1000tomax,Guthix rest(4),FINISHED,77,180719,77,184415,3696,3696,2025-07-31T13:23:44Z,2025-07-31T14:05:28Z,2025-07-31T14:05:28Z,9595065213b23fa24f25f2cb77d2d3887d43a50efb1c384645f9a5841e772d4b
1000tomax,Coal,FINISHED,1035,149040,1035,157320,3105,8280,2025-07-31T14:09:20Z,2025-07-31T14:12:39Z,2025-07-31T14:12:39Z,ef6fdc66f12bd38566aac8be4cf171ac9d02cb9dc2d882ffc0b2f70d3437689a
1000tomax,Ardougne teleport,FINISHED,100,74500,100,77500,0,3000,2025-07-31T13:52:41Z,2025-07-31T14:19:03Z,2025-07-31T14:19:03Z,aa6c59aff1c51152a0e1583177e9201827c975f22bf7edde387460807f934d20
1000tomax,Echo ahrim's ornament kit,FINISHED,1,109838,1,135063,2756,25225,2025-07-31T14:09:41Z,2025-07-31T14:26:28Z,2025-07-31T14:26:28Z,c108a427a707f4e9a3a9119a86ea459215a333d1f7986ab15314cdf77fd82d93
1000tomax,Zombie pirate key,FINISHED,43,642248,43,652922,13320,10706,2025-07-31T13:37:20Z,2025-07-31T14:31:13Z,2025-07-31T14:31:13Z,757d7e21b05dd9fed2a87d32d9c32f455379e21e864405eff2fa9d2845d7224b
1000tomax,Amethyst arrow,FINISHED,4086,980640,4086,988812,16344,8172,2025-07-31T14:29:56Z,2025-07-31T14:48:23Z,2025-07-31T14:48:23Z,a1da80ad8e70b95c69cfbb1738bcd72103e3030c50d614a83ba1774709f80cdf
1000tomax,Cannonball,FINISHED,1437,267282,1437,274467,4311,7185,2025-07-31T14:45:06Z,2025-07-31T14:48:57Z,2025-07-31T14:48:57Z,6545b3aceddf55c4786c28b852b0f7a08e944a9e52f3b04a0a8f6acd1eff0afe
