item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Law rune",1998000,2034000,36000,36000,18000,2025-08-03T04:59:54Z
"Chaos rune",55800,57600,900,1800,900,2025-08-03T04:58:08Z
"Iron ore",206910,213750,3420,6840,1710,2025-08-03T04:45:30Z
"Shattered cannon ornament kit",516088,522146,10656,6058,1,2025-08-03T04:44:31Z
"Cannonball",948520,974295,15465,25775,5155,2025-08-03T04:44:02Z
"Nature rune",1602000,1638000,18000,36000,18000,2025-08-03T04:18:12Z
"Blue moon tassets",2448476,2475333,50516,26857,1,2025-08-03T04:08:20Z
"Chaos rune",179550,185250,2850,5700,2850,2025-08-03T04:02:41Z
"Raw manta ray",1943588,1998583,40761,54995,647,2025-08-03T04:01:22Z
"Forgotten brew(4)",1452535,1513400,30597,60865,329,2025-08-03T03:52:02Z
"Zulrah's scales",2606386,2660970,40938,54584,13646,2025-08-03T03:45:47Z
"Chromium ingot",75072,86536,1766,11464,2,2025-08-03T03:44:00Z
"Cannonball",1075480,1104705,17535,29225,5845,2025-08-03T03:42:02Z
"Raw dark crab",1146112,1178496,23936,32384,704,2025-08-03T03:38:02Z
"Dark crab",489510,511650,10260,22140,270,2025-08-03T03:37:06Z
"Tzhaar-ket-om",953496,932649,19032,-20847,3,2025-08-03T00:09:49Z
"Stamina potion(4)",2678700,2638800,53700,-39900,300,2025-08-02T23:55:28Z
"Swampbark body",82301,86413,1763,4112,1,2025-08-02T23:53:18Z
"Revenant ether",2676294,2707056,46143,30762,15381,2025-08-02T23:51:49Z
"Astral rune",478227,543866,9377,65639,9377,2025-08-02T23:50:09Z
"Lobster",870000,918000,0,48000,6000,2025-08-02T23:47:43Z
"Rune arrow",1284708,1337295,23985,52587,8508,2025-08-02T23:39:03Z
"Lava rune",360000,396000,0,36000,18000,2025-08-02T22:03:11Z
"Molten glass",197248,200192,2944,2944,2944,2025-08-02T21:53:29Z
"Cosmic rune",1224000,1278000,18000,54000,18000,2025-08-02T21:51:50Z
"Atlatl dart",473000,539000,0,66000,11000,2025-08-02T21:51:05Z
"Coal",1851109,1900145,36777,49036,12259,2025-08-02T21:45:45Z
"Adamant bolts",1056000,1067000,11000,11000,11000,2025-08-02T21:32:32Z
"Mithril dart tip",311600,318160,3280,6560,3280,2025-08-02T21:30:59Z
"Amylase crystal",2385192,2427880,48024,42688,2668,2025-08-02T21:22:01Z
"Occult necklace",906268,888838,18138,-17430,2,2025-08-02T21:20:52Z
"Nature rune",1602000,1620000,18000,18000,18000,2025-08-02T21:05:43Z
"Chromium ingot",117177,130779,2667,13602,3,2025-08-02T21:04:03Z
"Coal",111150,114855,2223,3705,741,2025-08-02T20:50:23Z
"Kwuarm seed",369468,400356,8118,30888,198,2025-08-02T20:43:26Z
"Zulrah's scales",717188,724620,11148,7432,3716,2025-08-02T20:19:00Z
"Amethyst dart",2100783,2162753,43379,61970,6197,2025-08-02T20:18:58Z
"Cannonball",2013000,2079000,33000,66000,11000,2025-08-02T20:17:54Z
"Zulrah's scales",2536512,2576145,39633,39633,13211,2025-08-02T20:17:42Z
"Saradomin chaps",199598,199081,4062,-517,1,2025-08-02T20:16:07Z
"Oak plank",130790,132704,2552,1914,319,2025-08-02T20:14:43Z
"Hueycoatl hide chaps",270904,277082,5654,6178,1,2025-08-02T20:13:42Z
"Iron dart",49000,63000,0,14000,7000,2025-08-02T20:11:54Z
"Echo virtus ornament kit",444575,467004,9530,22429,1,2025-08-02T20:04:14Z
"Chaos rune",1152000,1170000,18000,18000,18000,2025-08-02T19:57:59Z
"Runite bolts",1562000,1606000,22000,44000,11000,2025-08-02T19:47:34Z
"Saradomin d'hide body",125949,130854,2670,4905,1,2025-08-02T19:42:27Z
