account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Webweaver bow (u),SELLING,2,29542964,1,14814371,302334,42889,2025-08-25T04:00:22Z,2025-08-25T04:05:00Z,2025-08-25T04:05:00Z,dafafa84cad364c68f0c5e2a02c7d8d99302564a674f320839af0bbe161395ef
1000tomax,Amethyst arrow,SELLING,3700,928700,52,13520,260,468,2025-08-25T03:52:48Z,2025-08-25T04:03:21Z,2025-08-25T04:03:21Z,765e9f6a0b4e071b86023b7f28080bfe797b2cd8aaf5f4396924f68958390e46
1000tomax,Rune arrow,FINISHED,11000,2178000,11000,2189000,44000,21842,2025-08-25T03:36:23Z,2025-08-25T04:01:03Z,2025-08-25T04:01:03Z,56e1ff6a61b5bf1a5cbf6b6f525b7a6afa3a7b1a2f0f6b0e20f876abdaef9a28
1000tomax,Astral rune,FINISHED,18651,969852,18651,1044456,18651,74604,2025-08-25T03:29:34Z,2025-08-25T03:56:02Z,2025-08-25T03:56:02Z,354691a518efcd9f8e2f4ffa1311f3bb89be97258595cbaa64e72f585fab802d
1000tomax,Dragon dart,FINISHED,125,158375,125,156250,3125,-2125,2025-08-25T03:52:43Z,2025-08-25T03:55:40Z,2025-08-25T03:55:40Z,ff08d90c3d1d61ad730587a7eee8357283188c8b544d4da989e850614168c46b
1000tomax,Accursed sceptre (u),FINISHED,1,2988621,1,3005295,61332,16674,2025-08-25T03:29:28Z,2025-08-25T03:46:17Z,2025-08-25T03:46:17Z,6a79379bd6e274583180707f782aa70ad8e27c254cbbb2b95acbe4e90b47c9cc
1000tomax,Mahogany logs,FINISHED,11000,3564000,11000,3597000,66000,33000,2025-08-25T03:25:45Z,2025-08-25T03:42:10Z,2025-08-25T03:42:10Z,7eb0433efe2f7f2eb5cc1133f93fe8147a14534e4d90264def2c7a3064fc8b92
1000tomax,Shark,FINISHED,242,174966,242,176660,3388,1694,2025-08-25T03:25:09Z,2025-08-25T03:35:51Z,2025-08-25T03:35:51Z,e011d1d3d8336d6b9108a7a3496e13519dff77c192c2079d039ac76d60dd2b0a
1000tomax,Diamond bolts (e),FINISHED,11000,2123000,11000,2145000,33000,28246,2025-08-25T01:01:47Z,2025-08-25T03:27:12Z,2025-08-25T03:27:12Z,71478e06f2db6f948c40a4f107d6bd0607343ffdfdeffca00bdc2aa197b4a2a4
1000tomax,Dragon crossbow,FINISHED,11,12543157,11,12548226,256082,5070,2025-08-25T02:20:26Z,2025-08-25T03:26:03Z,2025-08-25T03:26:03Z,0b8c2eec9019e1e27694456a411c3cb1abfec34e664a0fe1fd1887e962440d5a
1000tomax,Elidinis' ward,FINISHED,3,10507974,3,10541208,215124,33234,2025-08-25T03:11:50Z,2025-08-25T03:25:55Z,2025-08-25T03:25:55Z,a8ed0d9b4e30cfe991bb7ec8db6dfd889a7ad73360dc2477218f6830f5124583
1000tomax,Chaos rune,FINISHED,18000,990000,18000,1044000,18000,54000,2025-08-25T03:09:04Z,2025-08-25T03:13:47Z,2025-08-25T03:13:47Z,f52c892bbd5d9613ef084775540a5cdf8b647d250b6e82a7edd779171357c266
1000tomax,Adamant dart,FINISHED,11000,594000,11000,649000,11000,55000,2025-08-25T02:47:33Z,2025-08-25T03:12:19Z,2025-08-25T03:12:19Z,54d724188a0c3298b56e8b03800fbad85110ebd7531dbc5d1ded57d4b1442057
1000tomax,Coal,FINISHED,13000,2275000,13000,2327000,39000,52000,2025-08-25T02:43:20Z,2025-08-25T03:08:34Z,2025-08-25T03:08:34Z,75d1e8136c4363a51ff46d155f820cdefa380ba550f9b84bc4eeee0bb31d2191
1000tomax,Soul rune,FINISHED,10231,3836625,10231,3959397,71617,122772,2025-08-25T02:41:33Z,2025-08-25T02:46:58Z,2025-08-25T02:46:58Z,1cd810bd20263046f03e58700a267a5f70f83aff797aff98b7deb5ec01642f8f
1000tomax,Bandos tassets,FINISHED,1,13551689,1,13575312,277047,23623,2025-08-25T02:15:06Z,2025-08-25T02:41:19Z,2025-08-25T02:41:19Z,cc00386e22ff40290cc73c8fae16f76d482aa9e4a61ac545fd9147d9cdc200bf
1000tomax,Zulrah's scales,FINISHED,30000,5010000,30000,5070000,90000,60000,2025-08-25T02:07:19Z,2025-08-25T02:36:11Z,2025-08-25T02:36:11Z,0353be4a54aecac7cd142ef6317693749f46886e0175e8731ae1c603ae854acf
1000tomax,Dragon warhammer,FINISHED,2,38211698,2,38465038,785000,253340,2025-08-25T02:07:42Z,2025-08-25T02:10:33Z,2025-08-25T02:10:33Z,9aaad5e5273cd711dd64dfad58488655dd5391c02b750ad77e62687977e80be8
1000tomax,Antler guard,FINISHED,1,3356749,1,3357853,68527,1104,2025-08-25T02:00:13Z,2025-08-25T02:07:16Z,2025-08-25T02:07:16Z,23d64728a28a2245a38edc3edb5d449a8f739cca7773172dc404ce6f4abe9b55
1000tomax,Gold bar,FINISHED,10000,1250000,10000,1280000,20000,30000,2025-08-25T01:47:34Z,2025-08-25T01:57:20Z,2025-08-25T01:57:20Z,8e9790eaf6f2b6771cd30b118e7eb4eae82902370c284402a258855dbd097c59
1000tomax,Manta ray,FINISHED,7704,28620360,7704,28689696,577800,69336,2025-08-25T01:18:51Z,2025-08-25T01:55:03Z,2025-08-25T01:55:03Z,91c65f9fbc4009c265e7b34b8357806b12d6db426de0b32c645292514806cd71
