account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Cadantine potion (unf),FINISHED,348,1201644,348,1197816,24360,-3828,2025-08-01T23:58:14Z,2025-08-02T01:56:48Z,2025-08-02T01:56:48Z,7c05ae6d58e882eefd547b5bff76c165ffd3738eb6d0ad501ccb947a18152b1c
1000tomax,Occult necklace,FINISHED,1,448237,1,437595,8930,-10642,2025-08-01T22:41:09Z,2025-08-02T00:13:52Z,2025-08-02T00:13:52Z,39f89974d3d37a90da444820b85ef3d309d79ae7ecc87035e25da4e6f14e7f58
1000tomax,Prayer regeneration potion(4),FINISHED,32,1774048,32,1783936,36384,9888,2025-08-01T23:26:09Z,2025-08-02T00:11:21Z,2025-08-02T00:11:21Z,5a4892afca6f95b6fc754e27055a908873f3fa84cc432c1d6b339db4f4535844
1000tomax,Hueycoatl hide chaps,FINISHED,2,551538,2,558930,11406,7392,2025-08-01T23:58:44Z,2025-08-02T00:07:40Z,2025-08-02T00:07:40Z,07cfe2bae6cbd4726feadeec74d2706b9ff0e6fa144cd768015ab837a314ccbc
1000tomax,Lava rune,FINISHED,3445,62010,3445,75790,0,13780,2025-08-01T23:18:50Z,2025-08-01T23:58:41Z,2025-08-01T23:58:41Z,d135e5e197e426a84f9ec22139b96036b8a33507825af3b97e704d1bdfabed20
1000tomax,Runite bolts,FINISHED,3772,543168,3772,550712,7544,8544,2025-08-01T23:37:34Z,2025-08-01T23:55:43Z,2025-08-01T23:55:43Z,ddda4596f18272b2c9c923c8de1da05489655e53aa008d9f7d88b46080b4fcb1
1000tomax,Stamina potion(1),FINISHED,499,990016,499,1019731,20684,30183,2025-08-01T21:48:11Z,2025-08-01T23:53:52Z,2025-08-01T23:53:52Z,e98242461cfd4527654d1af35594fec70cdb29dd9b0011469660b3dd1c4e9ec6
1000tomax,Saradomin d'hide boots,FINISHED,1,369334,1,401800,8200,32466,2025-08-01T23:43:11Z,2025-08-01T23:45:53Z,2025-08-01T23:45:53Z,fc83db76327ff3ee44933252d4f218a188594b1eb15fae726bb0f33f679606a1
1000tomax,Blood rune,FINISHED,8594,1735988,8594,1778958,34376,42970,2025-08-01T23:28:07Z,2025-08-01T23:38:27Z,2025-08-01T23:38:27Z,13d6e76cdd5725f5c05e4fa35185767ffff1e962dd5808f5f8d8d82203d7a12a
1000tomax,Mithril dart tip,FINISHED,17520,1664400,17520,1681920,17520,22520,2025-08-01T22:50:43Z,2025-08-01T23:29:30Z,2025-08-01T23:29:30Z,947c21f2c32b894b5ab1b452a67a80a5cbc712b75330b97e00d8d9e8ab88935d
1000tomax,Coal,FINISHED,10106,1455264,10106,1475476,20212,20212,2025-08-01T23:03:36Z,2025-08-01T23:23:16Z,2025-08-01T23:23:16Z,ae879287dc4cde669514f08379b2235b134f79ba35db4dfdeb5737b2e326af44
1000tomax,Revenant cave teleport,FINISHED,1002,512022,1002,527052,10020,15030,2025-08-01T22:39:31Z,2025-08-01T23:21:24Z,2025-08-01T23:21:24Z,e1b3db0c8b85230c00d7ac31f31b048e4ad7db755451d9abfe033c1033e5e157
1000tomax,Crystal weapon seed,FINISHED,3,1052199,3,1074730,21932,22532,2025-08-01T22:27:16Z,2025-08-01T23:11:44Z,2025-08-01T23:11:44Z,84d88cf5d1c13df9d4c1916d724f2de40a8b7c7c7eaea0ede0d60b0568dedb88
1000tomax,Runite bolts,FINISHED,5819,843755,5819,855393,11638,11638,2025-08-01T23:07:19Z,2025-08-01T23:11:19Z,2025-08-01T23:11:19Z,2ab24ce9ede860056fb0f37d06b1f30c14eabd8613a1f2a5d88c09a91084e29f
1000tomax,Lava dragon bones,FINISHED,401,1508963,401,1532622,30877,23659,2025-08-01T23:00:54Z,2025-08-01T23:10:03Z,2025-08-01T23:10:03Z,4d21269c1eef87dfd5fcd33b95a4830d415d7a98b9d177891406b4520cdc6198
