item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Cosmic rune",1260000,1278000,18000,18000,18000,2025-08-02T04:58:53Z
"Chinchompa",1789284,1841910,33831,52626,3759,2025-08-02T04:56:39Z
"Zulrah's scales",1294072,1301105,21099,7033,7033,2025-08-02T04:52:50Z
"Ardougne teleport",695098,710250,0,15152,947,2025-08-02T04:45:25Z
"Dragon arrow",2117290,2131500,42630,14210,1015,2025-08-02T04:44:04Z
"Dragon chainbody",917355,928016,18937,10661,3,2025-08-02T04:36:03Z
"Guthan's platebody",170022,184779,3770,14757,1,2025-08-02T04:34:10Z
"Guthix d'hide body",226238,244378,4986,18140,2,2025-08-02T04:23:22Z
"Amethyst arrow",2143352,2170598,36328,27246,9082,2025-08-02T04:22:34Z
"Chasm teleport scroll",424228,431080,8796,6852,4,2025-08-02T04:22:34Z
"Hueycoatl hide chaps",537724,552617,11277,14893,2,2025-08-02T04:17:53Z
"Occult necklace",898050,905066,18470,7016,2,2025-08-02T04:16:28Z
"Verac's plateskirt",633204,639833,13057,6629,3,2025-08-02T04:09:04Z
"Hueycoatl hide vambraces",126545,135327,2761,8782,1,2025-08-02T04:06:52Z
"Runite bolts",1485000,1507000,22000,22000,11000,2025-08-02T04:02:59Z
"Coal",367638,377994,5178,10356,2589,2025-08-02T03:44:14Z
"Saradomin d'hide body",116920,121800,2485,4880,1,2025-08-02T03:43:12Z
"Bloodbark boots",148768,151900,3096,3132,4,2025-08-02T03:42:54Z
"Robin hood hat",1431581,1446584,29522,15003,1,2025-08-02T03:42:47Z
"Blood essence",1980873,2031372,41454,50499,9,2025-08-02T03:42:33Z
"Law rune",1998000,2052000,36000,54000,18000,2025-08-02T03:41:08Z
"Nature rune",1082250,1106300,12025,24050,12025,2025-08-02T03:33:41Z
"Molten glass",126165,130047,1941,3882,1941,2025-08-02T03:30:36Z
"Ardougne teleport",650324,669816,0,19492,886,2025-08-02T03:30:12Z
"Occult necklace",1806180,1818288,37104,12108,4,2025-08-02T03:26:34Z
"Astral rune",1206420,1246634,20107,40214,20107,2025-08-02T03:24:57Z
"Coal",1457540,1509595,20822,52055,10411,2025-08-02T03:23:16Z
"Dagon'hai robe bottom",593283,602877,12303,9594,1,2025-08-02T03:21:31Z
"Ancient brew(4)",12860,12608,256,-252,4,2025-08-02T03:18:50Z
"Saradomin chaps",170133,192717,3932,22584,1,2025-08-02T03:18:25Z
"Grimy toadflax",1893310,1920450,38940,27140,590,2025-08-02T03:11:58Z
"Astral rune",288687,303366,4893,14679,4893,2025-08-02T03:10:27Z
"Verac's plateskirt",418824,427108,8716,8284,2,2025-08-02T03:01:33Z
"Dagon'hai robe bottom",591538,604584,12338,13046,1,2025-08-02T03:01:29Z
"Leaf-bladed battleaxe",56732,59383,1211,2651,1,2025-08-02T03:01:11Z
"Iron ore",1651000,1677000,26000,26000,13000,2025-08-02T03:00:37Z
"Blood essence",1314258,1340106,27348,25848,6,2025-08-02T02:54:26Z
"Cannonball",751398,767822,12318,16424,4106,2025-08-02T02:52:46Z
"Grimy toadflax",343684,349248,7062,5564,107,2025-08-02T02:52:29Z
"Elder chaos top",382469,392536,8010,10067,1,2025-08-02T02:51:42Z
"Nature rune",531775,549700,5975,17925,5975,2025-08-02T02:49:59Z
"Dharok's helm",306670,308635,6298,1965,1,2025-08-02T02:47:13Z
"Steam rune",1785,1764,21,-21,21,2025-08-02T02:45:40Z
"Gourmet impling jar",1856808,1889856,37944,33048,1224,2025-08-02T02:40:43Z
"Atlatl dart",605000,649000,11000,44000,11000,2025-08-02T02:39:38Z
"Grimy toadflax",417560,421720,8580,4160,130,2025-08-02T02:38:23Z
"Grapes",42328,44770,814,2442,814,2025-08-02T02:33:49Z
"Cannonball",781959,803324,12819,21365,4273,2025-08-02T02:33:24Z
"Dark crab",411700,418140,8510,6440,230,2025-08-02T02:20:55Z
"Cannonball",479643,492748,7863,13105,2621,2025-08-02T02:16:09Z
"Gold bar",716475,728125,11650,11650,5825,2025-08-02T02:14:34Z
