account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Amulet of fury,SELLING,8,17635704,6,13269702,270810,42924,2025-09-17T22:44:14Z,2025-09-17T22:53:19Z,2025-09-17T22:53:19Z,230b4d804835af8792bd0e42b6c85d53eefb1c0373bbeef0725b5f630642d932
1000tomax,Soul rune,FINISHED,25000,10200000,25000,10050000,200000,-150000,2025-09-17T22:07:48Z,2025-09-17T22:52:43Z,2025-09-17T22:52:43Z,32169fdb116703efc667e08693c3f3ad258f26a3c15a4356249ce5f7046e5c32
1000tomax,Ranarr seed,FINISHED,200,6460000,200,6481792,132208,21808,2025-09-17T22:37:05Z,2025-09-17T22:52:19Z,2025-09-17T22:52:19Z,f2b2853d66edda31be7d7b38c0868a0ad6639ded0a84100785fb01452e79be1a
1000tomax,Zombie axe,FINISHED,3,5250375,3,5302980,108222,52605,2025-09-17T22:44:10Z,2025-09-17T22:51:58Z,2025-09-17T22:51:58Z,72a2b8947f68363d6134da6e9dfe09ebcebe26d444cdf6694eeb9b84e6504913
1000tomax,Masori chaps (f),FINISHED,1,61417655,1,61756115,1260328,338460,2025-09-17T21:26:31Z,2025-09-17T22:49:18Z,2025-09-17T22:49:18Z,b1f19c2ac5c3e5dbb8071e3367f2c7b2d0ca8fef0b0a681f0430f1d230b10396
1000tomax,Rune arrow,FINISHED,11000,1331000,11000,1397000,22000,66000,2025-09-17T22:19:22Z,2025-09-17T22:43:34Z,2025-09-17T22:43:34Z,09caf6bff8b054ffbaa3da0684c54f1b3f61be353b15458490ba88f96a5dc4f6
1000tomax,Zulrah's scales,FINISHED,30000,6480000,30000,6540000,120000,60000,2025-09-17T22:17:57Z,2025-09-17T22:36:22Z,2025-09-17T22:36:22Z,36ae65eb82b13a2c1c861e8ce45a2232d5c938ee4da9576eb68eb234e44fbe9d
1000tomax,Demon tear,FINISHED,13000,2756000,13000,2834000,52000,78000,2025-09-17T22:17:59Z,2025-09-17T22:34:05Z,2025-09-17T22:34:05Z,9ca3a8e84223e7084c514063dcb7a6775f8197e2f1720b9466776d7922643266
1000tomax,Adamant dart,FINISHED,11000,528000,11000,561000,11000,33000,2025-09-17T22:06:45Z,2025-09-17T22:27:56Z,2025-09-17T22:27:56Z,a6062708e5c5753a1d157e67a4640b3ff189d2d0bc319c753b389c4e49b457e6
1000tomax,Yew logs,FINISHED,1376,295840,1376,299968,5504,4128,2025-09-17T21:11:14Z,2025-09-17T22:23:23Z,2025-09-17T22:23:23Z,3aa8409565d4dff93f419aa871b08cc51045f0c4e1eb005a17d72ef0bf10feff
1000tomax,Webweaver bow (u),FINISHED,3,49802073,3,50058666,1021605,256593,2025-09-17T21:36:02Z,2025-09-17T22:12:56Z,2025-09-17T22:12:56Z,aeb71c63faaf42a75f4883ada048908f6bbf3c990b541faa9ccd7919297a3be4
1000tomax,Voidwaker,FINISHED,2,85742170,2,86064384,1756414,322214,2025-09-17T22:06:58Z,2025-09-17T22:09:14Z,2025-09-17T22:09:14Z,b450f71575b674b7de8cc57c3d3f33b38a577f1f57745a6c4a4ea24c4b7bf016
1000tomax,Bandos godsword,FINISHED,3,51429876,3,51409591,1049174,-20285,2025-09-17T19:56:48Z,2025-09-17T22:05:02Z,2025-09-17T22:05:02Z,9ec3ea624e44c31d1859a593edf5ab3dc31d8ac5e47c8235502d39a74ce4d925
1000tomax,Cannonball,FINISHED,11000,2222000,11000,2299000,44000,77000,2025-09-17T21:11:13Z,2025-09-17T22:04:25Z,2025-09-17T22:04:25Z,49f41726366b5feb9580c3852379c597e25d9f535e7dd98a1675b0c789d09e0d
1000tomax,Nightmare staff,FINISHED,1,28077083,1,28151712,574524,74629,2025-09-17T19:56:09Z,2025-09-17T21:13:59Z,2025-09-17T21:13:59Z,ed2bdfcf4541e79f34b3d9a7f00b0c2b247c89046a30e8090b33d8b8cabd9b24
1000tomax,Emerald,FINISHED,12153,4642446,12153,4751823,85071,118397,2025-09-17T20:52:14Z,2025-09-17T21:13:16Z,2025-09-17T21:13:16Z,fae9fb98e35d2a84fc6d82fcd193e1f757e2f9fdef77e3c3f727035bde47ca9a
1000tomax,Chaos rune,FINISHED,18000,1368000,18000,1422000,18000,54000,2025-09-17T20:58:57Z,2025-09-17T21:10:31Z,2025-09-17T21:10:31Z,4e50b36a40f8f86e81524db5846457a6c6c33db1fd4ddd87d15463340082f44e
1000tomax,Voidwaker,FINISHED,1,42884394,1,43001440,877580,117046,2025-09-17T20:51:44Z,2025-09-17T21:10:02Z,2025-09-17T21:10:02Z,39229a379051084dbf955c359bd72d4ae3cd7528ecfe5299cee29655a5c3aea5
1000tomax,Teleport to house,FINISHED,1004,478908,1004,488948,0,10040,2025-09-17T20:44:20Z,2025-09-17T20:58:30Z,2025-09-17T20:58:30Z,f04ec0b79a2c9df476308018611d38621091dfba03bf6bdb56604cb8991f18cf
