account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Coal,SELLING,13000,2756000,3092,661688,12368,6184,2025-09-16T22:07:05Z,2025-09-16T22:10:37Z,2025-09-16T22:10:37Z,1c755d3e1701ccb8cdc68d960f2418959bdfee322059838a9bdfaee1167670f8
1000tomax,Zulrah's scales,SELLING,16228,3424108,14047,3006058,56188,42141,2025-09-16T21:52:35Z,2025-09-16T22:08:50Z,2025-09-16T22:08:50Z,6c623ab033d120e44bf58c99b80d41db4e320f968567951fb0bd96b69af710c7
1000tomax,Blood rune,FINISHED,25000,5750000,25000,5800000,100000,50000,2025-09-16T22:00:47Z,2025-09-16T22:06:59Z,2025-09-16T22:06:59Z,25596b6ff5bcbc7ee7d5ba7a786f1da1fc1e9cba9a08c4e53d0798bffbf467d3
1000tomax,Dragon hunter lance,FINISHED,1,63108250,1,63206643,1289931,98393,2025-09-16T21:51:38Z,2025-09-16T22:06:38Z,2025-09-16T22:06:38Z,8aadb065290cd41120df45c0635af022f85cc14f45332420fbb7bc4461349e1c
1000tomax,Cosmic rune,FINISHED,13440,1236480,13440,1263360,13440,26880,2025-09-16T20:54:32Z,2025-09-16T21:59:03Z,2025-09-16T21:59:03Z,7107ddffa1fd1efc3a17d8f27dadd86c39be707047a2a047c3edf8d0c45d259d
1000tomax,Revenant ether,FINISHED,30000,5160000,30000,5220000,90000,60000,2025-09-16T19:46:19Z,2025-09-16T21:54:20Z,2025-09-16T21:54:20Z,eb0012fd6249595e47877df9c198d56355384ab886e226403e41e2999aec4a54
1000tomax,Amulet of fury,FINISHED,8,17729792,8,17782336,362904,52544,2025-09-16T20:44:19Z,2025-09-16T21:53:20Z,2025-09-16T21:53:20Z,a586a6031e9d4c54e5bdc89ac3738e5f5f412b36d9bba04483b2d01cd0e6cc14
1000tomax,Rune arrow,FINISHED,4419,583308,4419,600984,8838,17676,2025-09-16T21:45:51Z,2025-09-16T21:50:37Z,2025-09-16T21:50:37Z,b91eff39711fd7881bec49fa6ecaa9bd242e4ebaac8f9ca5b58e18f2303dd76c
1000tomax,Blood moon tassets,FINISHED,1,6796883,1,6848165,139758,51282,2025-09-16T19:41:24Z,2025-09-16T21:43:24Z,2025-09-16T21:43:24Z,a1be73d8c5c95a4d5e803807436c5016a4ecf30d9f46df7de927c3c43245292a
1000tomax,Voidwaker,FINISHED,1,43724033,1,43853729,894974,129696,2025-09-16T20:40:07Z,2025-09-16T20:52:43Z,2025-09-16T20:52:43Z,f911b84141620d325fe185827c3cb8bfaf043d8f53abcad41b1b267d9a8bc614
1000tomax,Zulrah's scales,FINISHED,13772,2892120,13772,2947208,55088,55088,2025-09-16T19:41:36Z,2025-09-16T20:42:39Z,2025-09-16T20:42:39Z,885689d3a4d3c0086860d82eb3059e5844a166c0a56996f0bc277f19af0ea0aa
1000tomax,Death rune,FINISHED,22521,3310587,22521,3378150,67563,67563,2025-09-16T20:32:53Z,2025-09-16T20:40:23Z,2025-09-16T20:40:23Z,d700e9a972566f846df62446fbf5b8e655cb6e37d04fc20570d3e8d0b19e3eaf
