account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Zulrah's scales,FINISHED,30000,5820000,30000,5910000,120000,61116,2025-08-12T02:04:52Z,2025-08-12T02:18:46Z,2025-08-12T02:18:46Z,4fd3d30a22e192ab5fd9af5c12f43da4b3c7628f04527a0995b5a40e1247ded9
1000tomax,Zulrah's scales,FINISHED,15816,3099936,15816,3147384,63264,58691,2025-08-11T20:37:26Z,2025-08-11T23:55:44Z,2025-08-11T23:55:44Z,15da40390ad69fef56289f777459278e63ba47aa909f0bae3ef28247a1951d23
1000tomax,Zulrah's scales,FINISHED,30000,5940000,30000,6000000,120000,60000,2025-08-11T14:03:32Z,2025-08-11T14:41:48Z,2025-08-11T14:41:48Z,9ef6f33d4d8afd1c236189f0b5c5adac283129fb901151076fb8d7c6c0f292e6
1000tomax,Zombie axe,FINISHED,3,4774506,3,4895925,99915,121419,2025-08-11T19:48:38Z,2025-08-11T19:57:22Z,2025-08-11T19:57:22Z,e125b99114f0103e49321a7e99dd2e6ebadbae862b9982485d748d9c7526e20e
1000tomax,Zombie axe,FINISHED,1,1530238,1,1544787,31526,14549,2025-08-11T17:07:32Z,2025-08-11T17:25:15Z,2025-08-11T17:25:15Z,09d9dbc9e307b1bd51f6225ece7fc31c0e1420e3195b5cb1bf6095d80a547554
1000tomax,Zamorakian hasta,FINISHED,2,3543108,2,3587172,73206,44064,2025-08-11T19:01:22Z,2025-08-11T19:05:30Z,2025-08-11T19:05:30Z,1cea12b3e6accb12d33ee5e216ad2e9e41312e888d0a1e187e57f79798edfd31
1000tomax,Yew sapling,FINISHED,21,436611,21,443373,9030,6762,2025-08-11T15:47:49Z,2025-08-11T16:56:34Z,2025-08-11T16:56:34Z,5ad55daa95fe467fc5dacd4b68e7dc4e95b9672283f60e7ed99e81927d54e141
1000tomax,Yew longbow (u),FINISHED,10000,3890000,10000,3950000,80000,60000,2025-08-11T15:16:35Z,2025-08-11T15:36:53Z,2025-08-11T15:36:53Z,9d0075689217b5141a22207a4fa0d92a8fa48f89d51c5d49d3029728acc84d3c
1000tomax,Yew longbow,FINISHED,1409,697455,1409,703091,14090,5636,2025-08-11T18:48:31Z,2025-08-11T18:57:03Z,2025-08-11T18:57:03Z,cff1b3e07b5e945d56f2ade5a543f640449fb342fa35b84005b18e7bcd2ee3b7
1000tomax,Yew longbow,FINISHED,1066,527670,1066,533000,10660,5330,2025-08-11T16:45:34Z,2025-08-11T16:56:58Z,2025-08-11T16:56:58Z,fd415a4d739d15ff444fcda30797022b11c5fd294282158a97d2e1dea6d21f25
1000tomax,Yew longbow,FINISHED,3397,1684912,3397,1695103,33970,10191,2025-08-11T15:06:50Z,2025-08-11T15:41:37Z,2025-08-11T15:41:37Z,40947945afc3b9b4a1374f927b07579ce3147ef83d71b8adc4216302d2823474
1000tomax,Wilderness crabs teleport,FINISHED,183,5044578,183,5106940,104168,62497,2025-08-12T01:40:18Z,2025-08-12T02:06:35Z,2025-08-12T02:06:35Z,e76f765ef89f381b9a378896e57c46b6e81a19e093f31f740a628ab2500cc9ea
1000tomax,Wilderness crabs teleport,FINISHED,183,5226663,183,5249150,107077,22606,2025-08-11T14:09:01Z,2025-08-11T14:28:54Z,2025-08-11T14:28:54Z,0ff761e36721d6fc7720c2fb3826730adcfc6116a9fd8a08879128e4d8d59476
1000tomax,White berries,FINISHED,732,209352,732,213744,3660,4392,2025-08-11T19:10:22Z,2025-08-11T19:40:09Z,2025-08-11T19:40:09Z,83e6922f259fe601019d66c86ce0af7815aabdc2247f1b47e5650ae9f23b248b
1000tomax,White berries,FINISHED,5097,1508712,5097,1524003,30582,15291,2025-08-11T15:37:27Z,2025-08-11T16:46:22Z,2025-08-11T16:46:22Z,b3fd60b1168ec71bd46e4d2396e5e7c470a1638702bd1471b42518b98663ed44
1000tomax,Webweaver bow (u),FINISHED,1,15076770,1,15177027,309735,100257,2025-08-11T23:06:04Z,2025-08-12T00:29:59Z,2025-08-12T00:29:59Z,6813f2955297d045c778c59cfce050ceb6a8eced6f11ae3ae60a8a70536b7055
1000tomax,Water orb,FINISHED,6021,2769660,6021,2763639,54189,-2907,2025-08-11T17:33:15Z,2025-08-11T18:09:39Z,2025-08-11T18:09:39Z,60921e8e224df0721a0b14b9a5db9cde12a26fecc5502ffdb8741463829d3887
1000tomax,Warrior ring,FINISHED,6,311748,6,413682,8442,101930,2025-08-12T03:00:57Z,2025-08-12T03:52:52Z,2025-08-12T03:52:52Z,c893fc5e7ca437ceee9ee2a50b3e864c561e5cb78d30ffdf97b56e53939491b3
1000tomax,Warrior ring,FINISHED,3,221085,3,229171,4676,8087,2025-08-11T17:46:50Z,2025-08-11T18:19:14Z,2025-08-11T18:19:14Z,ce5b33c92e70f34a73b3b9cb336b236831890914a498e025f8fa707cbcc9f753
1000tomax,Warrior ring,FINISHED,5,343540,5,363365,7415,19825,2025-08-11T14:26:24Z,2025-08-11T14:30:53Z,2025-08-11T14:30:53Z,0044cb554f9433a933a8ba53e0ee6c939c555909a13733f060a46f44e3e62544
1000tomax,Vile ashes,FINISHED,3000,84000,3000,114000,0,30000,2025-08-12T00:03:36Z,2025-08-12T00:17:10Z,2025-08-12T00:17:10Z,2560950dc333056d22cb39a312b7d8ce4aee7cfef022856a94e0d3d470d435e0
1000tomax,Vial of blood,FINISHED,295,3578940,295,3605195,73455,26261,2025-08-11T20:44:58Z,2025-08-11T21:15:12Z,2025-08-11T21:15:12Z,14a1756e6607a1817e1b00fa3b599d76f592cb994daa4ff60cb93e611ef7810e
1000tomax,Ursine chainmace (u),FINISHED,1,5290568,1,5336539,108908,45971,2025-08-11T19:27:34Z,2025-08-11T19:35:53Z,2025-08-11T19:35:53Z,e203a05c687c1106cbc928bf38ae58d3c817728832292aa6eda453dd9a3cc419
