account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Revenant ether,FINISHED,30000,5250000,30000,5310000,90000,60000,2025-08-11T23:50:31Z,2025-08-12T00:54:10Z,2025-08-12T00:54:10Z,495e91c0faf107b5b76582e26cd5101caaa79557b4798bc601b779e01a2252a3
1000tomax,Steel dart tip,FINISHED,6175,401375,6175,413725,6175,12350,2025-08-11T23:46:20Z,2025-08-12T00:38:22Z,2025-08-12T00:38:22Z,f3bb20fd5b31d051c61fbccc38edd4dfc9da7763dcabab09c7fb9fe1734f50e0
1000tomax,Webweaver bow (u),FINISHED,1,15076770,1,15177027,309735,100257,2025-08-11T23:06:04Z,2025-08-12T00:29:59Z,2025-08-12T00:29:59Z,6813f2955297d045c778c59cfce050ceb6a8eced6f11ae3ae60a8a70536b7055
1000tomax,Unpowered orb,FINISHED,1372,126224,1372,139944,2744,13720,2025-08-11T23:53:20Z,2025-08-12T00:03:18Z,2025-08-12T00:03:18Z,ea27bdd36c1c42214e4acddf33495e6f6e77b2feeb504c23a20449064730476a
1000tomax,Atlatl dart,FINISHED,11000,715000,11000,803000,11000,88000,2025-08-11T23:32:15Z,2025-08-12T00:00:15Z,2025-08-12T00:00:15Z,2680183fa5751be3d0d9b353375ec0e743d7f3d1a816ce048d827297b467ed80
1000tomax,Zulrah's scales,FINISHED,15816,3099936,15816,3147384,63264,58691,2025-08-11T20:37:26Z,2025-08-11T23:55:44Z,2025-08-11T23:55:44Z,15da40390ad69fef56289f777459278e63ba47aa909f0bae3ef28247a1951d23
1000tomax,Dragonstone dragon bolts (e),FINISHED,1572,4749012,1572,4804032,97464,55020,2025-08-11T23:37:57Z,2025-08-11T23:52:18Z,2025-08-11T23:52:18Z,d54f53dbd24aa960d9e36d8576a56a55ec1df8068f046aceac92af2fea78f1dd
1000tomax,Ranarr seed,FINISHED,200,5822400,200,5887000,120000,64600,2025-08-11T23:07:31Z,2025-08-11T23:44:20Z,2025-08-11T23:44:20Z,9d3a1d1cf329112d46beddd1adb3a6a0557786cd8ff72df56c8e6dfa07feff4f
1000tomax,Coal,FINISHED,13000,2379000,13000,2431000,39000,52000,2025-08-11T23:32:09Z,2025-08-11T23:39:25Z,2025-08-11T23:39:25Z,1a49761f0fd0e6c5dbc3ed4a14ebf6454a4903d64d425de67fc0a22645e641b7
1000tomax,Ring of wealth (5),FINISHED,671,8884040,671,8953153,182512,69113,2025-08-11T22:22:42Z,2025-08-11T23:33:08Z,2025-08-11T23:33:08Z,03478cf0b810091b1064e41bd3f05a43bf23dd5e643170d27ac14b58f8550177
1000tomax,Nature rune,FINISHED,18000,1584000,18000,1620000,18000,36000,2025-08-11T22:53:54Z,2025-08-11T23:30:10Z,2025-08-11T23:30:10Z,d594a9012ca5c4643704f1dcb237a022b935c6f6503bddfacb324e98fae62960
