account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Cosmic rune,SELLING,17664,1271808,12195,890235,12195,12195,2025-08-11T15:48:02Z,2025-08-11T15:51:03Z,2025-08-11T15:51:03Z,e6d51fc48e52270499a2ae9e50d7954cae8c6bda698b75fecbcfdf357e426b69
1000tomax,White berries,SELLING,5097,1508712,102,30498,612,306,2025-08-11T15:37:27Z,2025-08-11T15:50:46Z,2025-08-11T15:50:46Z,8c317c5c45a788daa96a1042e0678df147109e44aafd2610f059abab54b2e22e
1000tomax,Monkfish,SELLING,8040,4550640,939,538047,10329,6573,2025-08-11T14:48:17Z,2025-08-11T15:49:30Z,2025-08-11T15:49:30Z,36189cc55a59ff66ad86d0f67c2cd0fbe823bd67369aa3f0044af61ecf72afef
1000tomax,Demon tear,FINISHED,1046,179912,1046,194556,3138,14644,2025-08-11T15:42:30Z,2025-08-11T15:47:29Z,2025-08-11T15:47:29Z,dbea97ca79af49da6974578274b26c1a5570083ddbd66ee3eaf6e41b36905121
1000tomax,Yew longbow,FINISHED,3397,1684912,3397,1695103,33970,10191,2025-08-11T15:06:50Z,2025-08-11T15:41:37Z,2025-08-11T15:41:37Z,40947945afc3b9b4a1374f927b07579ce3147ef83d71b8adc4216302d2823474
1000tomax,Yew longbow (u),FINISHED,10000,3890000,10000,3950000,80000,60000,2025-08-11T15:16:35Z,2025-08-11T15:36:53Z,2025-08-11T15:36:53Z,9d0075689217b5141a22207a4fa0d92a8fa48f89d51c5d49d3029728acc84d3c
1000tomax,Blood rune,FINISHED,25000,5075000,25000,5125000,100000,50000,2025-08-11T15:32:51Z,2025-08-11T15:35:51Z,2025-08-11T15:35:51Z,21f0ba41482278ce96d3599d3be0d5738fc28302e6ef234736eca7f4e0e19f82
1000tomax,Guthix d'hide boots,SELLING,2,943910,1,479543,9786,7588,2025-08-11T15:28:17Z,2025-08-11T15:35:37Z,2025-08-11T15:35:37Z,a25ac4567aff61d01339cced645f5ad054f447492f137c37c031c029d1c64bcf
1000tomax,Amethyst arrow,FINISHED,797,189686,797,194468,3188,4782,2025-08-11T15:18:36Z,2025-08-11T15:30:20Z,2025-08-11T15:30:20Z,af4182c7bd83ff9422e06565a481bbc6c3c09a06440572eb807dfcc7d1b7f755
1000tomax,Cosmic rune,FINISHED,336,24192,336,25536,336,1344,2025-08-11T15:12:27Z,2025-08-11T15:28:08Z,2025-08-11T15:28:08Z,1162137e83d0f194be054585ebf207ea18fb0487405f3e07ff6dde3ab0fe7a0b
1000tomax,Revenant ether,FINISHED,30000,5310000,30000,5340000,90000,30000,2025-08-11T14:58:26Z,2025-08-11T15:25:54Z,2025-08-11T15:25:54Z,e744a6ec3f8e4bcec68b33a35245de2a5d4adcc1bcd903d89c07d156caa8e556
1000tomax,Ranarr seed,FINISHED,73,2097363,73,2113619,43093,16263,2025-08-11T14:58:30Z,2025-08-11T15:24:32Z,2025-08-11T15:24:32Z,61a3bf5f2b61633566df5262b798d2fa6415897ed844e2289183a6d51e6368fa
1000tomax,Adamant dart tip,FINISHED,20000,3660000,20000,3640000,60000,-3000,2025-08-11T14:31:50Z,2025-08-11T15:14:34Z,2025-08-11T15:14:34Z,8630dd3ac873406311d6d2a79516c1e7472c7e0133f8fdda7ef9541b0195e809
1000tomax,Unpowered orb,FINISHED,9897,989700,9897,930318,9897,-59382,2025-08-11T14:56:46Z,2025-08-11T15:06:09Z,2025-08-11T15:06:09Z,71514f2aeb01b81aaee0dc991ac04c9cb7b74aa8a1ac8bdbe0beb64c0c6099b4
1000tomax,Kwuarm seed,FINISHED,200,374600,200,404600,8200,30000,2025-08-11T14:46:51Z,2025-08-11T14:53:27Z,2025-08-11T14:53:27Z,db18fec618d1a0c537830a47f0d611800994333e10e6f5953b7d70c53c2ac991
1000tomax,Gold bar,FINISHED,8947,1082587,8947,1100481,17894,17894,2025-08-11T14:36:27Z,2025-08-11T14:47:54Z,2025-08-11T14:47:54Z,b1313fe86b410b9bd7ef28caf6cd9dcd28cb1f3bc299e66cee936977b278d1cd
1000tomax,Coal,FINISHED,4647,803931,4647,827166,13941,23235,2025-08-11T14:40:58Z,2025-08-11T14:47:40Z,2025-08-11T14:47:40Z,dc278c9ac8f9ebc97bb66b3d81333f6679b9ce18260fcd63151e2e8eb1d763e6
