account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Law rune,SELLING,18000,2196000,1015,124845,2030,1015,2025-09-14T17:37:00Z,2025-09-14T18:17:14Z,2025-09-14T18:17:14Z,b63c73f2165283b8490766f698842b6fa3222917b86027ce88fbdff98f37cbab
1000tomax,Hydra leather,FINISHED,1,13174922,1,13278232,270984,103310,2025-09-14T18:09:26Z,2025-09-14T18:15:41Z,2025-09-14T18:15:41Z,9c67728f7ecf6ecd1eaa9fbf9b6f747584b75d77bfbd69291bcf3c997a1bc9e3
1000tomax,Sunfire splinters,SELLING,30000,3480000,976,114192,1952,976,2025-09-14T17:35:07Z,2025-09-14T18:15:22Z,2025-09-14T18:15:22Z,a124c47aff1a12d457c2d48687f19f7d74173277395988e0e4d077cdcc05f507
1000tomax,Revenant ether,SELLING,30000,5160000,25245,4392630,75735,50490,2025-09-14T17:15:03Z,2025-09-14T18:15:21Z,2025-09-14T18:15:21Z,c714d4b2020c950c5d64e4c6c7cd3164887ea234f2cd08c1d098a129a0d170e7
1000tomax,Mahogany logs,FINISHED,11000,4026000,11000,4059000,77000,33000,2025-09-14T17:34:12Z,2025-09-14T18:00:33Z,2025-09-14T18:00:33Z,d0d3b326bbf2768c324ceec1009bbd3178219f44e858ee21c2b675a5eb959ee4
1000tomax,Adamant arrow,FINISHED,11000,517000,11000,539000,0,22000,2025-09-14T17:34:54Z,2025-09-14T17:57:46Z,2025-09-14T17:57:46Z,b331cacfe7776bc2ae5d5dd88c418cb7f0b331eacbd5e6b6d91fcd95d522b4b5
1000tomax,Raw shark,FINISHED,1255,701545,1255,704055,13805,2510,2025-09-14T17:13:31Z,2025-09-14T17:52:02Z,2025-09-14T17:52:02Z,36e2ffc197fc7b479b1be7b3961a89fa4d26a365dfdec2e68957608a4a24491d
1000tomax,Willow longbow (u),FINISHED,5435,972865,5435,961995,16305,-10870,2025-09-13T18:06:39Z,2025-09-14T17:41:03Z,2025-09-14T17:41:03Z,de3f55e2cbdc59e524550a65f40ceaece9532f557716548207418acc518249a2
1000tomax,Pegasian boots,FINISHED,1,37243198,1,37404598,763359,161400,2025-09-14T17:03:49Z,2025-09-14T17:37:10Z,2025-09-14T17:37:10Z,286e060a7f6021aefb466aeb17908b32f920e36eb2b950e9a07e58f28473809a
1000tomax,Demon tear,FINISHED,13000,2808000,13000,2873000,52000,65000,2025-09-14T17:28:31Z,2025-09-14T17:30:49Z,2025-09-14T17:30:49Z,53ecc76eb2eb03056ee2f7e6351628a3fba472f16ad5d9fa45ec0afc19422aa5
1000tomax,Chaos rune,FINISHED,14347,1076025,14347,1119066,14347,43041,2025-09-14T17:19:42Z,2025-09-14T17:28:21Z,2025-09-14T17:28:21Z,3572a59d113ee98c2ae58468e8480b76286857e9b8e3519abc2803955054d959
1000tomax,Wrath rune,FINISHED,25000,6175000,25000,6375000,125000,200000,2025-09-13T18:02:58Z,2025-09-14T17:24:17Z,2025-09-14T17:24:17Z,03f66e60809b348dcaaba1a2b23beda778d2c9a921373110a920fb6bd86f0e65
1000tomax,Cannonball,FINISHED,11000,2398000,11000,2442000,44000,44000,2025-09-14T17:17:04Z,2025-09-14T17:21:06Z,2025-09-14T17:21:06Z,8c4b43794b2094347ec1629faa32da7c49485127b1e81e3a749d5cb6da9d0842
1000tomax,Coal,FINISHED,13000,2535000,13000,2548000,39000,13000,2025-09-14T17:03:58Z,2025-09-14T17:14:24Z,2025-09-14T17:14:24Z,fc15b2b87b659b9f6ab7f489d8f8c0faf0098287003fdd93dd4ac92d14ec1968
1000tomax,Blood rune,FINISHED,25000,5575000,25000,5625000,100000,50000,2025-09-14T17:01:37Z,2025-09-14T17:07:22Z,2025-09-14T17:07:22Z,82730fd7cb12bd7f0d9b7810e98e9605f51c21bbf4b6f514ff99c877f4986bfb
1000tomax,Astral rune,FINISHED,25000,1775000,25000,1725000,25000,-50000,2025-09-14T16:55:38Z,2025-09-14T17:07:12Z,2025-09-14T17:07:12Z,f24e5e7578fc7150994dd48cdd32b22a3c2a3f303e61a912833e4d93547f0d39
1000tomax,Soul rune,FINISHED,25000,10125000,25000,10200000,200000,75000,2025-09-14T17:01:51Z,2025-09-14T17:06:55Z,2025-09-14T17:06:55Z,8de27fa767d5451158d173c6a1e27335dae87aa5e59975740f425454fc0ada36
1000tomax,Webweaver bow (u),FINISHED,2,34151244,2,34079578,695500,-71666,2025-09-13T18:01:28Z,2025-09-14T16:55:37Z,2025-09-14T16:55:37Z,e345e5591c2dc960286ffa157c236380d4aa5717392094ff74e87d290f7035d5
1000tomax,Virtus mask,FINISHED,1,9731782,1,9628984,196509,-102798,2025-09-13T05:21:57Z,2025-09-14T16:55:37Z,2025-09-14T16:55:37Z,7cf2b11a92eeaa21b8b2959c137f95efe1d5f1d900e02f291adc3c866e040fb9
