account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Blood shard,FINISHED,5,43873630,5,44095710,899910,222080,2025-09-10T17:26:17Z,2025-09-10T18:06:26Z,2025-09-10T18:06:26Z,ae153dff134d4739c22b8a7c5ea9b380179c97da97ca85ddad5bc75413038313
1000tomax,Mokhaiotl waystone,SELLING,93,25860975,80,22659206,462394,413239,2025-09-10T17:07:57Z,2025-09-10T18:04:17Z,2025-09-10T18:04:17Z,69f8ccb52eb9ca460cef8f3ac7c8944a9e1105b6b94b3e374b189897ff083044
1000tomax,Accursed sceptre (u),FINISHED,1,4187926,1,4356795,88914,168869,2025-09-10T18:01:10Z,2025-09-10T18:02:01Z,2025-09-10T18:02:01Z,5dca72479a0d42059a6c0226d8af94c06c76ec5c680570874d17852e707a4351
1000tomax,Amethyst dart,FINISHED,9579,3343071,9579,3438861,67053,95790,2025-09-10T17:52:52Z,2025-09-10T17:59:14Z,2025-09-10T17:59:14Z,0005583eb08d21c3dc1dfc7af8f6a4c639db50c555bebafdcdc2e0256c1106dd
1000tomax,Bandos chestplate,FINISHED,3,69391593,3,69672843,1421892,281250,2025-09-10T17:50:33Z,2025-09-10T17:54:37Z,2025-09-10T17:54:37Z,8a2ec88f2b5463143e365ae4b937c36866d958c959862441edb3bf04ffa19c6c
1000tomax,Runite bolts,FINISHED,11000,2321000,11000,2387000,44000,66000,2025-09-10T17:26:07Z,2025-09-10T17:51:40Z,2025-09-10T17:51:40Z,ec356e549f67b41a6c4b40561a0bf844d5369939788f40ac7d7f5baed0605dba
1000tomax,Nature rune,FINISHED,18000,1674000,18000,1656000,18000,-18000,2025-09-10T17:28:27Z,2025-09-10T17:50:50Z,2025-09-10T17:50:50Z,242017356eea93a2d6b5105f1367d56a47a24192ef0bf40e6d2d1cab24a98e3f
1000tomax,Super attack(4),FINISHED,2000,2414000,2000,4106000,82000,1692000,2025-09-10T17:45:49Z,2025-09-10T17:49:41Z,2025-09-10T17:49:41Z,79f41b60c76a13db2b195b201042308d1099f9011146819d8ee091488e6a5f3a
1000tomax,Revenant ether,SELLING,30000,5280000,10997,1957466,32991,21994,2025-09-10T17:13:01Z,2025-09-10T17:45:24Z,2025-09-10T17:45:24Z,5385c0374c52a40149c00cd0c97724ab952672b30a1cf1112dd6920b81e91c79
1000tomax,Amulet of fury,FINISHED,3,6314787,3,6337401,129333,22614,2025-09-10T17:20:22Z,2025-09-10T17:23:17Z,2025-09-10T17:23:17Z,1ad553c09a33c5c52bcb5a76593a52424dd0fe870313df22b2925615cc89034f
1000tomax,Sanguinesti staff (uncharged),FINISHED,1,23261651,1,23425719,478075,164068,2025-09-10T16:53:37Z,2025-09-10T17:23:03Z,2025-09-10T17:23:03Z,7c90b75e9974b675e5dd310de557dc3e17de58dab9cfdadd2c26ae04a8867057
1000tomax,Sanfew serum(4),FINISHED,24,470880,24,473928,9648,3048,2025-09-10T17:13:57Z,2025-09-10T17:21:26Z,2025-09-10T17:21:26Z,c530693a55cb764999c9784aa32d0caa4eeb95f7ae65294961d4d2379ed87052
1000tomax,Cannonball,FINISHED,7303,1577448,7303,1613963,29212,36515,2025-09-10T17:09:42Z,2025-09-10T17:15:02Z,2025-09-10T17:15:02Z,0cf530960d26262683720bde5908bdaedeaabf12c4d8f7daf912e686b0878cad
1000tomax,Rune arrow,FINISHED,11000,1628000,11000,1661000,33000,33000,2025-09-10T17:09:24Z,2025-09-10T17:13:19Z,2025-09-10T17:13:19Z,cae1e262cc8bed70da15a20bdda12f425a2fbcbe9fb5faf8c49bac986586948e
1000tomax,Mahogany logs,FINISHED,11000,3465000,11000,3498000,66000,33000,2025-09-10T17:05:18Z,2025-09-10T17:12:44Z,2025-09-10T17:12:44Z,2cb95ecf90a2651e6b73b801eaa039348eb8b74e0befab379aad529067dcaa07
1000tomax,Amulet of fury,FINISHED,2,4203172,2,4230212,86330,27040,2025-09-10T17:05:29Z,2025-09-10T17:08:57Z,2025-09-10T17:08:57Z,734ce8f9d0d21c4242c422fa6c18df50768e13340b44f784046dbac59338d995
1000tomax,Super restore(4),FINISHED,1396,20229436,1396,20413708,416008,184384,2025-09-10T16:50:30Z,2025-09-10T17:08:48Z,2025-09-10T17:08:48Z,455d8fb0bf6cebf03a5fe9fed1eb334a99a3af9c704a90efb945ef609df7b78e
1000tomax,Lightbearer,FINISHED,4,19311492,4,19402998,395978,91506,2025-09-10T16:43:05Z,2025-09-10T17:05:57Z,2025-09-10T17:05:57Z,c74ece1d87a89e7c09ee7255241d264831ad43458af8790ceb4f3f60866bd44b
