account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Rune arrow,SELLING,11000,2068000,6800,1332800,20400,54400,2025-08-15T23:34:58Z,2025-08-15T23:46:06Z,2025-08-15T23:46:06Z,3bd0b190affe0f3a2b5330702fa4cab9aae856361c9b88b99b7465fac8c5b42e
1000tomax,Diamond bolts (e),SELLING,10637,1850838,8904,1602720,26712,53424,2025-08-15T23:32:03Z,2025-08-15T23:46:01Z,2025-08-15T23:46:01Z,d07a29f9cbacb61c291c915a76c1b404da8a2298de5a574e61dbd3b498d1a77f
1000tomax,Soul rune,SELLING,6984,2695824,2630,1023070,18410,7890,2025-08-15T23:18:40Z,2025-08-15T23:45:06Z,2025-08-15T23:45:06Z,f56d989bf9ac48c1903f016c07764082c8373fdf7e81f97616e82a6a107c9ba7
1000tomax,Blighted manta ray,SELLING,10000,3940000,7978,3183222,63824,47034,2025-08-15T22:47:09Z,2025-08-15T23:42:53Z,2025-08-15T23:42:53Z,a8c0d3f28009768d78a408c930789290f082591eaa3f3ad33f5e90e81c99dc79
1000tomax,Chinchompa,FINISHED,729,464373,729,468747,9477,4374,2025-08-15T23:31:39Z,2025-08-15T23:42:05Z,2025-08-15T23:42:05Z,9bfa94b0d849134b67da9cb7b47d5e6480d6fedd17da20125599c44666d0d0dd
1000tomax,Astral rune,FINISHED,25000,1475000,25000,1475000,25000,0,2025-08-15T23:21:54Z,2025-08-15T23:37:28Z,2025-08-15T23:37:28Z,8e475b4f9c9775dff48a3689b6bce629b321c3197e257c5ec4c6c728f4ea59cf
1000tomax,Justiciar armour set,FINISHED,1,27144322,1,27237265,555862,92943,2025-08-15T22:54:59Z,2025-08-15T23:34:24Z,2025-08-15T23:34:24Z,94de6bd7d67840d808b307e2d5623ae3e94a763b4c25d3eb8ccb475c12a00b9d
1000tomax,Teleport to house,FINISHED,15000,8550000,15000,8175000,0,-375000,2025-08-15T22:56:53Z,2025-08-15T23:30:14Z,2025-08-15T23:30:14Z,d421793698b6f395b6151d3694d748bd2bb5a319c384e0f80fb719f0acbd871f
1000tomax,Ring of dueling(8),FINISHED,3198,2008344,3198,2043522,0,35282,2025-08-15T23:08:37Z,2025-08-15T23:24:47Z,2025-08-15T23:24:47Z,202a17926490209f1a04706ab6aa10ce7b6798dc794f8c6c6fbb7433ff6219a3
1000tomax,Eclipse atlatl,FINISHED,2,3338824,2,3352194,68412,13370,2025-08-15T22:05:57Z,2025-08-15T23:17:24Z,2025-08-15T23:17:24Z,08a5824b150a88623fb43373fe2b9338c40b10ec2a48baed70da229a852c43f9
1000tomax,Vial of blood,FINISHED,507,5830500,507,5889608,119863,59232,2025-08-15T22:03:40Z,2025-08-15T23:15:55Z,2025-08-15T23:15:55Z,2c039f2f94a29c0a02edd2a8c5e47c846398b30c1762e94aad2d33b1ed400710
