account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Cannonball,SELLING,2006,328984,449,75881,1347,2245,2025-08-15T05:58:59Z,2025-08-15T06:04:17Z,2025-08-15T06:04:17Z,3e8ff81163afe0bc741a49ecb66f5c8307f8d3529afa0cce848ad12fb55a883d
1000tomax,Mithril bar,FINISHED,10000,7690000,10000,7800000,150000,110000,2025-08-15T05:39:58Z,2025-08-15T06:02:57Z,2025-08-15T06:02:57Z,48a4d2d7200843473ecd0bbd03f59a9f555219afa2d551f5b8000a73e06a4ab5
1000tomax,Yew logs,FINISHED,12000,2328000,12000,2352000,36000,24000,2025-08-15T04:49:42Z,2025-08-15T05:58:45Z,2025-08-15T05:58:45Z,9fe3c545ececcaea39f7bf73bd74a96c544e06a0bd0d9e83d6e45350b30dfe03
1000tomax,Dragon knife,FINISHED,289,5536662,289,5601398,114155,64736,2025-08-15T05:02:04Z,2025-08-15T05:57:23Z,2025-08-15T05:57:23Z,34f48800efbd433eb4a6b7586e45b92dc5b1233a6a188c6c14764d69496ade9e
1000tomax,Dragon hunter wand,FINISHED,2,8582966,2,8458518,172622,-124448,2025-08-15T04:48:49Z,2025-08-15T05:28:51Z,2025-08-15T05:28:51Z,8f204b65a4b57eecadef00065f4df8a22dbaf79ed7d710cccf6c65b14c492ea2
1000tomax,Smouldering stone,FINISHED,1,2817444,1,2846755,58097,29311,2025-08-15T04:33:28Z,2025-08-15T05:27:11Z,2025-08-15T05:27:11Z,a22e285d3151caf6d34d87f509271856415b0606b2c0d8da3e15d2cb243311f7
1000tomax,Adamant dart,FINISHED,10265,400335,10265,420865,0,20530,2025-08-15T05:24:29Z,2025-08-15T05:26:08Z,2025-08-15T05:26:08Z,7f51d9b25d96f4040418b53224251a6affc8a87445f65a547c61bdcb732a40cc
1000tomax,Wilderness crabs teleport,FINISHED,44,1277716,44,1329416,27104,51700,2025-08-15T05:13:09Z,2025-08-15T05:24:39Z,2025-08-15T05:24:39Z,05a9c2256237989f13cd58a8bcf70d09f00bb9f54e440ca4bf3f8bcf3f27a432
1000tomax,Death rune,FINISHED,25000,3350000,25000,3400000,50000,50000,2025-08-15T05:19:17Z,2025-08-15T05:22:26Z,2025-08-15T05:22:26Z,2157bacf30ded68ef584ce487931327643f2333f31f755cfbd3e2ffa7552ba15
1000tomax,Rune arrow,FINISHED,11000,2013000,11000,2090000,33000,77000,2025-08-15T05:11:37Z,2025-08-15T05:16:56Z,2025-08-15T05:16:56Z,1e82c3f633580ace7136b509602aff076431896b9713671d5b7284335e378645
1000tomax,Gold bar,FINISHED,10000,1220000,10000,1220000,20000,6578,2025-08-15T04:44:31Z,2025-08-15T05:14:56Z,2025-08-15T05:14:56Z,2f7bc95c5b2e160866720a2e22e54313f9e22ee0b2acf13a5d347adda4dd53bd
1000tomax,Teleport to house,FINISHED,5927,3413952,5927,3431733,0,17781,2025-08-15T04:30:43Z,2025-08-15T05:07:45Z,2025-08-15T05:07:45Z,7ab0329914bf2cebc7fff5903954e0ce3c5c74f9e9f374fa31660d4f25041fdb
