account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Cannonball,SELLING,11000,2057000,8725,1683925,26175,52350,2025-08-08T05:07:39Z,2025-08-08T05:12:40Z,2025-08-08T05:12:40Z,0b0505f671abd6060d2fb848508270470ff905abd2470691641f9faaee5b27ef
1000tomax,Wilderness crabs teleport,SELLING,135,4448115,133,4440488,90556,58273,2025-08-08T04:42:04Z,2025-08-08T05:09:41Z,2025-08-08T05:09:41Z,e86a5df9bfc75fb7d8d87d380de54cb057b4a5519d4944425518b91b762b2346
1000tomax,Abyssal dagger,FINISHED,1,2990794,1,3029758,61831,38964,2025-08-08T04:43:48Z,2025-08-08T05:05:25Z,2025-08-08T05:05:25Z,bdddef974edff4508655bb5f936b89dc82c3dfd0414cc74428fb7f2984fb53ea
1000tomax,Obsidian helmet,FINISHED,3,2042931,3,2066433,42171,23502,2025-08-08T04:43:05Z,2025-08-08T05:00:04Z,2025-08-08T05:00:04Z,72456b11bd1800069356e3a7ba80fe62e73607ff4c6a3799b6ceb43fd456f5be
1000tomax,Adamant dart,SELLING,7168,279552,1761,79245,0,10566,2025-08-08T19:08:06Z,2025-08-08T19:22:25Z,2025-08-08T19:22:25Z,d32519555aa5cf2d24d08fb807cafb978b3feb9a58f63d0a8aefbf06cbbe12d3
1000tomax,Molten glass,SELLING,13000,1027000,9645,771600,9645,9645,2025-08-08T18:56:18Z,2025-08-08T19:22:21Z,2025-08-08T19:22:21Z,7ca8f8377dd4bee6c89320f9fa1ae967bc12b53b9755e672585776ac0266c4a7
1000tomax,Ruby bolts (e),SELLING,11000,1045000,5553,544194,5553,16659,2025-08-08T19:01:04Z,2025-08-08T19:19:18Z,2025-08-08T19:19:18Z,c42b621e08cc1e574c90a00e7875daf5b5079b3c02f94a43357c7765f81b92b0
1000tomax,Essence impling jar,SELLING,945,1471365,902,1438690,28864,35050,2025-08-08T18:57:28Z,2025-08-08T19:14:43Z,2025-08-08T19:14:43Z,a6b35469eea80f57c6142a83c9fef5fcf8f9a967420358df3ad5de82c002fd24
1000tomax,Blue moon spear,FINISHED,2,393982,2,414315,8455,20333,2025-08-08T18:57:02Z,2025-08-08T19:18:50Z,2025-08-08T19:18:50Z,20d61978b149e1d7e22550eca2bee540246018d20c29400962fb628af78c0d7e
1000tomax,Adamant dart tip,FINISHED,20000,3480000,20000,3540000,60000,60000,2025-08-08T19:02:41Z,2025-08-08T19:08:16Z,2025-08-08T19:08:16Z,4a7d358dbf2a8fd1020696605156b5a0fa5f6133842630344493ff80c9a07c14
1000tomax,Ranarr seed,FINISHED,200,6470400,200,6569800,134000,99400,2025-08-08T18:46:41Z,2025-08-08T19:05:07Z,2025-08-08T19:05:07Z,ec2aa8b961b4b2d32a49637b66e7b065a82d56ee6cd66a03fd892f12853a5286
1000tomax,Ring of wealth (5),FINISHED,62,810774,62,825840,16802,15066,2025-08-08T18:26:41Z,2025-08-08T18:58:27Z,2025-08-08T18:58:27Z,4c21e9844f7318a5330739fae5e56f2792b60a1c004802e01e726367107b0a3d
1000tomax,Cannonball,FINISHED,11000,2024000,11000,2101000,33000,77000,2025-08-08T18:49:38Z,2025-08-08T18:57:10Z,2025-08-08T18:57:10Z,68ebdc26d1f326fb8b834458ec3523b53db59c0d78196b95e60e74c1b543be43
1000tomax,Obsidian helmet,FINISHED,3,2102484,3,2127807,43422,25323,2025-08-08T18:34:48Z,2025-08-08T18:53:37Z,2025-08-08T18:53:37Z,9f6cb7f332f60c13bd1015b80aceb2f91d8ab62c568955ce3b2ae51473c62d67
1000tomax,Ruby,FINISHED,2452,1902752,2452,1922368,36780,19616,2025-08-08T18:35:38Z,2025-08-08T18:50:01Z,2025-08-08T18:50:01Z,892cbb6f687ada042da9670fa474e1b83a7aded90290cf09a1ee47b59c877027
1000tomax,Mystic boots,FINISHED,3,16923,3,18120,369,1197,2025-08-08T18:43:37Z,2025-08-08T18:49:43Z,2025-08-08T18:49:43Z,6790f85536a7c5659f79a3277fea8f8a91b2074030fe69626e607ecfb7f251be
1000tomax,Dragonstone ring,FINISHED,210,2335620,210,2374680,48300,39060,2025-08-08T18:38:00Z,2025-08-08T18:45:39Z,2025-08-08T18:45:39Z,24fb0d26da7dd6f535fbf03b5b42a2b5e782c5b586e266b09ab69c254d55a475
1000tomax,Potato with cheese,FINISHED,4,1124,4,1092,20,-32,2025-08-08T18:34:40Z,2025-08-08T18:39:52Z,2025-08-08T18:39:52Z,c7d4bcebc7440cf4316a72746f9f4799e653f3dd01a971247e1e3996525c8736
1000tomax,Dragonstone ring,FINISHED,210,2336040,210,2373420,48300,37380,2025-08-08T18:22:25Z,2025-08-08T18:37:29Z,2025-08-08T18:37:29Z,b3aeaff82658ba34e503be7acfa9d818809f28c089e0a96970eeadb5698d472c
1000tomax,Oak plank,FINISHED,6771,2945385,6771,2958927,54168,13542,2025-08-08T17:54:47Z,2025-08-08T18:36:34Z,2025-08-08T18:36:34Z,a58df8cb7751a44cef6d5dba05ed12953067faa7bbe818053343c40aaba8b720
1000tomax,Warrior ring,FINISHED,6,418446,6,483140,9856,64696,2025-08-08T17:46:47Z,2025-08-08T18:32:57Z,2025-08-08T18:32:57Z,d39786626af27d9f4d4b00ee9455b037812015aca6f225990097f5d8536c9c0f
1000tomax,Seers ring,FINISHED,2,2273762,2,2297270,46882,23508,2025-08-08T18:21:23Z,2025-08-08T18:31:15Z,2025-08-08T18:31:15Z,ed72c33e90c7286972fbaa9c01f0d7c796245c29b2c921713de015e6ac3ed52f
1000tomax,Obsidian helmet,FINISHED,3,2103042,3,2139465,43662,36423,2025-08-08T18:24:20Z,2025-08-08T18:30:20Z,2025-08-08T18:30:20Z,244cd8f04a208e0376115988b858e597f30b203be30769d227e477f3cd6060cf
1000tomax,Torstol seed,FINISHED,200,1530600,200,1589600,32400,59000,2025-08-08T18:17:04Z,2025-08-08T18:27:36Z,2025-08-08T18:27:36Z,172571137cfd4f2c2d036ff52956e6bedc67ee750fdc802ad4488560a22fcaaa
1000tomax,Mithril arrowtips,FINISHED,1858,76178,1858,91042,0,14864,2025-08-08T16:23:37Z,2025-08-08T18:25:15Z,2025-08-08T18:25:15Z,b5a948ed43d394f448098ab87e4c3532e3e83ae88fa9ddbc34a27ae50252581b
1000tomax,Maple longbow (u),FINISHED,9375,1275000,9375,1303125,18750,28125,2025-08-08T17:51:00Z,2025-08-08T18:21:13Z,2025-08-08T18:21:13Z,bdaa29474f60f7a05463313194a8fea3e9277505f3808917711fcb21d8f0d685
1000tomax,Obsidian helmet,FINISHED,3,2100405,3,2137473,43620,37068,2025-08-08T18:07:46Z,2025-08-08T18:20:32Z,2025-08-08T18:20:32Z,9a5d344b1f804e674cac9c50bfd65f16b36ab0b20c946898616cac47d9355d6b
1000tomax,Iron ore,FINISHED,13000,1625000,13000,1638000,26000,13000,2025-08-08T17:56:18Z,2025-08-08T18:19:28Z,2025-08-08T18:19:28Z,9f5fb68e2201c07956dcc06ac934913c52edb83cd7db40d45e7d289d1b76fc22
