account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Iron bar,FINISHED,1000,181000,1000,193000,3000,12000,2025-08-09T04:40:46Z,2025-08-09T04:52:17Z,2025-08-09T04:52:17Z,e01ede7a462320613b3cc3439ad6ab7e2768e506281728a5d8eafef8be0df8f5
1000tomax,Adamant dart,FINISHED,11000,451000,11000,495000,0,44000,2025-08-09T04:31:34Z,2025-08-09T04:50:24Z,2025-08-09T04:50:24Z,53ded15c6b2493fbbc7c31eac91e056f48337097fdfdcccf5f6af1dc7b2ea456
1000tomax,Dragon boots,FINISHED,2,465162,2,469714,9584,4552,2025-08-09T04:40:49Z,2025-08-09T04:49:36Z,2025-08-09T04:49:36Z,d61df25c367d25b52e40f698151c123e4adf1d8dbb756f6ebdd5db2fb873f42d
1000tomax,Uncharged toxic trident,FINISHED,1,3943699,1,3968606,80991,24907,2025-08-09T04:43:04Z,2025-08-09T04:47:39Z,2025-08-09T04:47:39Z,6e6dbea1b4a244f8bcdfae719ffff562af2b2ebd20eacf3fea25b56554a2ab3e
1000tomax,White berries,FINISHED,5058,1522458,5058,1557864,30348,35406,2025-08-09T04:05:50Z,2025-08-09T04:38:30Z,2025-08-09T04:38:30Z,aede178007a63b80c67708a970989802a5235f6951c3c14ced786a40644bd838
1000tomax,Quetzal feed,FINISHED,100,707500,100,733400,14900,25900,2025-08-09T03:50:54Z,2025-08-09T04:35:15Z,2025-08-09T04:35:15Z,60c1a47e5c9e02cf39835515e5cc6dd37c157eefce0cf34d6198b5b3bd0e5bcc
1000tomax,Antler guard,FINISHED,1,3543898,1,3542483,72295,-1415,2025-08-09T03:38:18Z,2025-08-09T04:35:01Z,2025-08-09T04:35:01Z,42855e762f0b817865f70232cb0979bdb97abceb29e6a27f4488d9e6de8f4a6b
1000tomax,Diamond bolts (e),FINISHED,11000,2079000,11000,2156000,33000,77000,2025-08-09T04:06:35Z,2025-08-09T04:31:58Z,2025-08-09T04:31:58Z,5ea61988200d110fddeed56a5d0874c039762e85bcaeedf0f82846cda7cbf525
1000tomax,Dharok's greataxe,FINISHED,2,3786884,2,3733548,76194,-53336,2025-08-09T03:29:24Z,2025-08-09T04:29:26Z,2025-08-09T04:29:26Z,d7975c76fda51584aad0a6c99a87e3546d9b513ea735c27822734a7ed1d68ddf
1000tomax,Wrath rune,FINISHED,132,38940,132,39600,792,660,2025-08-09T04:03:53Z,2025-08-09T04:29:07Z,2025-08-09T04:29:07Z,41fb47734599ee7bca0056c4ebf0795db8a42ddbb9e2187214ba5b69a1e571d2
1000tomax,Kwuarm seed,FINISHED,200,384000,200,422400,8600,38400,2025-08-09T03:36:08Z,2025-08-09T03:54:19Z,2025-08-09T03:54:19Z,8285d10a0fc8d6e76f0de04b065d214efd7ca15d6ac29970619d07fbf30c373f
1000tomax,Manta ray,FINISHED,179,631512,179,636703,12888,5191,2025-08-09T03:26:48Z,2025-08-09T03:49:51Z,2025-08-09T03:49:51Z,695e1a3cc482e801a6b45b228faf8abcaf7aff14f2c574ec14bb2a32e014cb68
1000tomax,Wrath rune,FINISHED,1347,397365,1347,404100,8082,6735,2025-08-09T03:25:54Z,2025-08-09T03:48:01Z,2025-08-09T03:48:01Z,91c322c7acffc35da8b274ec3a8705ab8ab42c460bf697ac00c40cd918e11a3c
1000tomax,Astral rune,FINISHED,25000,1550000,25000,1500000,25000,-28000,2025-08-09T03:00:55Z,2025-08-09T03:39:37Z,2025-08-09T03:39:37Z,b0b9bf72836849066f37d0dce4207de60f92bf2aceb6edc8bf858f4fed21e0eb
1000tomax,Ruby bolts (e),FINISHED,11000,1045000,11000,1078000,11000,33000,2025-08-09T02:15:11Z,2025-08-09T03:35:09Z,2025-08-09T03:35:09Z,3debd5e5dc01d8cf8e386e8a83bbb28c7957fab02a76602b6e4f100b1a9613b9
1000tomax,Death rune,FINISHED,25000,3575000,25000,3625000,50000,50000,2025-08-09T03:19:48Z,2025-08-09T03:30:37Z,2025-08-09T03:30:37Z,0b4037fecf9b5366d35aeb4f6f6494cd8a29fe22a2c7abc8ec1dec2c5b63ad91
1000tomax,Cannonball,FINISHED,11000,2024000,11000,2068000,33000,44000,2025-08-09T03:25:50Z,2025-08-09T03:27:55Z,2025-08-09T03:27:55Z,e80fca879e6ef9905bcc285fbfcb8797259ae7b22bde6d66ac9a1d4948e0ebe6
1000tomax,Amethyst dart,FINISHED,10858,3463702,10858,3452844,65148,-10858,2025-08-09T02:44:30Z,2025-08-09T03:26:03Z,2025-08-09T03:26:03Z,955ba3283aa900ae048aa416e4874a98680354222a57652aa23f0f78b0badfbc
1000tomax,Sunfire fanatic armour set,FINISHED,1,9098505,1,9231423,188396,132918,2025-08-09T03:20:13Z,2025-08-09T03:22:32Z,2025-08-09T03:22:32Z,c827d9385b5c5cbbd5a41f74023412340407ea89192c85c8093e594d40bcce87
