account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Teleport to house,SELLING,15000,8010000,1840,988080,0,5520,2025-09-08T12:25:09Z,2025-09-08T13:19:19Z,2025-09-08T13:19:19Z,6ee8c535931e6694bc20946342303f5742f94a9b2c83f431a8e509e2df2b6678
1000tomax,Soul rune,FINISHED,25000,8950000,25000,8925000,175000,-8125,2025-09-08T11:54:32Z,2025-09-08T13:06:57Z,2025-09-08T13:06:57Z,7642649e3eaae9d3ec7879c0b31f66ad333f368b83c0524272d66311a3490b6e
1000tomax,Abyssal whip,FINISHED,2,3050158,2,3062874,62506,12716,2025-09-08T12:52:54Z,2025-09-08T13:06:45Z,2025-09-08T13:06:45Z,0fad84126d58ceeaea73c4d98f3ac670155fea07329de0bb5ff13e1fe78753ab
1000tomax,Runite bolts,FINISHED,11000,2673000,11000,2717000,55000,44000,2025-09-08T12:26:13Z,2025-09-08T12:50:44Z,2025-09-08T12:50:44Z,c5269c9fff3493a44436d8f2b56db5fb28a9ff2b8f0f7fefd196c8b870761737
1000tomax,Dinh's bulwark,FINISHED,1,17707968,1,17718587,361603,10619,2025-09-08T12:13:46Z,2025-09-08T12:42:24Z,2025-09-08T12:42:24Z,386a1419a94cddd6301c5f3501078635c389335369ebb15f4799e3b87c81d003
1000tomax,Adamant dart,FINISHED,11000,517000,11000,539000,0,22000,2025-09-08T12:32:26Z,2025-09-08T12:42:08Z,2025-09-08T12:42:08Z,64de3062760d9166cbcfd41431fbfc97b24ab0fa441000603d7881e93a216ccf
1000tomax,Blood rune,FINISHED,25000,5050000,25000,5100000,100000,50000,2025-09-08T12:10:36Z,2025-09-08T12:31:07Z,2025-09-08T12:31:07Z,58ad87375722b48afe0e89283063a28db386e045f6d00b6aafe9dc36479da1e6
1000tomax,Nature rune,FINISHED,18000,1602000,18000,1620000,18000,18000,2025-09-08T11:51:04Z,2025-09-08T12:21:16Z,2025-09-08T12:21:16Z,77001af8131d2a61ec93fbb88db1ecaf92decba39535df347d1d83dbe5617511
1000tomax,Elidinis' ward,FINISHED,1,3356833,1,3383495,69050,26662,2025-09-08T11:59:26Z,2025-09-08T12:11:40Z,2025-09-08T12:11:40Z,50c06c388e458fa9bfc4fbf15a7cdbc5a12db9e7bda304c82d34f7f7c4e9223a
1000tomax,Dragon dart,FINISHED,9754,13177654,9754,13372734,263358,195080,2025-09-08T11:34:02Z,2025-09-08T11:55:27Z,2025-09-08T11:55:27Z,eb141275cd3ae32a2289c175dfcf2f6341f368e68188d2a1b39621df5729e356
1000tomax,Atlatl dart,FINISHED,11000,1155000,11000,1199000,22000,44000,2025-09-08T11:09:39Z,2025-09-08T11:51:20Z,2025-09-08T11:51:20Z,0fcba0a5ed83baf1250016206d2c3acc6132880e733e0e426c32ae69c13c4226
1000tomax,Cannonball,FINISHED,11000,2288000,11000,2376000,44000,88000,2025-09-08T11:09:57Z,2025-09-08T11:30:32Z,2025-09-08T11:30:32Z,5daca9ec6111cd0badcb879686b92a8194e6364d1e088384c3a11c7bdcea442b
1000tomax,Abyssal bludgeon,FINISHED,2,38594170,2,38838130,792614,243960,2025-09-08T04:41:21Z,2025-09-08T11:29:11Z,2025-09-08T11:29:11Z,8827f1bffef05d55cef62fd349db24ce6449140af5a161fb2f5f3d399a1a07e3
1000tomax,Revenant ether,FINISHED,7312,1264976,7312,1286912,21936,21936,2025-09-08T04:36:24Z,2025-09-08T11:28:36Z,2025-09-08T11:28:36Z,c4d97f960f627ffe3030291e29fb24e083f437e6a44e6aa54bca16723df1f940
1000tomax,Revenant ether,FINISHED,22688,3925024,22688,3993088,68064,68064,2025-09-08T11:05:24Z,2025-09-08T11:22:53Z,2025-09-08T11:22:53Z,1e22fbf33bd9bacbf4bae4f98a41d153adbd383b0536e81f6f85acacc5e30fdd
1000tomax,Blood moon tassets,FINISHED,3,17024199,3,16847468,343825,-176730,2025-09-08T04:04:24Z,2025-09-08T11:15:43Z,2025-09-08T11:15:43Z,01cd4a651e973ff98ce9e720d1a4745b443721237c1147592a8c10abc136f6ab
1000tomax,Demon tear,FINISHED,13000,2704000,13000,2743000,52000,39000,2025-09-08T11:09:03Z,2025-09-08T11:14:17Z,2025-09-08T11:14:17Z,b73905cf991fc1919d13484bf0d81f372c59d2cabf4089f00f31a927bba5bc4f
1000tomax,Rune arrow,FINISHED,1280,192000,1280,197120,3840,5120,2025-09-08T04:39:13Z,2025-09-08T11:08:07Z,2025-09-08T11:08:07Z,374331f2fab29f7cd9c5b74a15bc4a69e4a7f87533a53527922864f9ad9c853d
1000tomax,Ranging potion(4),FINISHED,2000,8876000,2000,8782000,178000,-94000,2025-09-08T11:05:24Z,2025-09-08T11:07:29Z,2025-09-08T11:07:29Z,cdaf708ea564cbead6d5753993170bea9975e9f15a2a04cfefc443da913ace1c
1000tomax,Rune arrow,FINISHED,9720,1458000,9720,1496880,29160,38880,2025-09-08T11:05:24Z,2025-09-08T11:06:44Z,2025-09-08T11:06:44Z,216dde2752aa597e53901766c0a7b56072e928d1ead2252461e588b8a2b1232a
