account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Osmumten's fang,SELLING,5,96359930,4,77665680,1585012,577736,2025-10-06T18:32:23Z,2025-10-06T19:18:00Z,2025-10-06T19:18:00Z,499564f4b969c9f86cfc668b0b6d7791932549a36acc0144b78958eb11427813
1000tomax,Sanguinesti staff (uncharged),FINISHED,1,20386340,1,20461497,417581,75157,2025-10-06T18:28:39Z,2025-10-06T19:17:42Z,2025-10-06T19:17:42Z,63d574712fde54c76e1178ce2d2ca4a4b7b276287ae9e378c9286bc745d4aaaa
1000tomax,Eternal gem,FINISHED,1,10077299,1,10289825,209996,212526,2025-10-06T15:22:36Z,2025-10-06T19:13:39Z,2025-10-06T19:13:39Z,ec36e703f922ba7d0f71d45cfb08d4e262b4145cfe29bd8bce4823f786ff4913
1000tomax,Ankou top,FINISHED,1,26018856,1,24652744,503117,-1366112,2025-10-06T12:02:47Z,2025-10-06T18:39:06Z,2025-10-06T18:39:06Z,f0f4e9fa9a834a81c3dcb0e25f48b7e228acd2adf7171c8b02e4bbb4d2125d5f
1000tomax,Virtus robe bottom,FINISHED,2,62465660,2,62722992,1280060,257332,2025-10-06T17:00:31Z,2025-10-06T18:04:07Z,2025-10-06T18:04:07Z,467391e69e6e5862ce63d177356e1273a70e53fec707fb4ea6a93135f50c44aa
1000tomax,Voidwaker,FINISHED,2,83540574,2,83490312,1703882,-50262,2025-10-06T15:40:58Z,2025-10-06T17:47:16Z,2025-10-06T17:47:16Z,f27b14e1a5436ce86e681ae7d772727798a328228c058cf5e627c3c4e1894a7a
1000tomax,Masori body (f),FINISHED,1,79233993,1,79218756,1616709,-15237,2025-10-06T15:33:40Z,2025-10-06T17:17:20Z,2025-10-06T17:17:20Z,b03753fa306ddb8f1e02e93b659591e149663ebd91377808fed220f574c1b29c
1000tomax,Justiciar faceguard,FINISHED,1,13279986,1,13293063,271286,13077,2025-10-06T16:05:36Z,2025-10-06T16:19:53Z,2025-10-06T16:19:53Z,ea6fc5cfc42d9f29cd6df838f3086310a856534f61cd08ef780e43df22a7e8c0
1000tomax,Dragonfire ward,FINISHED,1,13834821,1,13910294,283883,75473,2025-10-06T13:57:45Z,2025-10-06T15:07:35Z,2025-10-06T15:07:35Z,2dead4c4181744c88c34e511b120dc370322c4426b1fca450ac1bed5d10dd00a
1000tomax,Primordial boots,FINISHED,4,87014396,4,87313905,1781915,299511,2025-10-06T12:02:47Z,2025-10-06T14:29:19Z,2025-10-06T14:29:19Z,9248d9299996951bb86ed8e508d9e6609291f8a333b098c47f898550093869ff
1000tomax,Bandos chestplate,FINISHED,1,24898574,1,24980434,509804,81860,2025-10-06T13:03:00Z,2025-10-06T13:58:30Z,2025-10-06T13:58:30Z,6ce794594187786b29c7087c7618e68582e1a397931a427dc71e97e6699eba51
1000tomax,Bandos tassets,FINISHED,2,33227436,2,33336170,680328,108734,2025-10-06T12:56:41Z,2025-10-06T13:57:09Z,2025-10-06T13:57:09Z,b20df9c9a3a1f02f84693ef7790f0096cc9c8d19e4a5335e8104fcc8f09db5b5
1000tomax,Pegasian boots,FINISHED,1,36567365,1,36646915,747896,79550,2025-10-06T12:22:35Z,2025-10-06T13:39:28Z,2025-10-06T13:39:28Z,713a32a1a17ee60faa937858f48e4f4b0938a68925b7f4eaa1ed84021319d63a
1000tomax,Zamorak godsword,FINISHED,1,18045390,1,18122944,369855,77554,2025-10-06T12:07:57Z,2025-10-06T13:11:11Z,2025-10-06T13:11:11Z,9ae6e357ec9a2ed52e198fdf6559672a9af7be5c6f033ee8630e38d8e3ba480d
1000tomax,Dragon claws,FINISHED,1,49875000,1,50035845,1021139,160845,2025-10-06T12:11:55Z,2025-10-06T12:50:39Z,2025-10-06T12:50:39Z,657a8af4bbd6dc1978e95705fd140ec4eebafe2459bb3d1a59bdddc1af443f4d
1000tomax,Amulet of eternal glory,FINISHED,1,45668658,1,45954758,937852,286100,2025-09-30T16:55:33Z,2025-10-06T12:02:47Z,2025-10-06T12:02:47Z,e467b490a670130721ab9b33e732289213356a758c96c696d76ff72bd91543dd
1000tomax,Masori mask,FINISHED,2,21694362,2,21663168,442104,-31194,2025-09-30T16:07:00Z,2025-10-06T12:02:47Z,2025-10-06T12:02:47Z,e562fad2ea072dba98717aa94285872a99916cfc5e9c2028823d07caeaefb670
