account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Yew longbow (u),FINISHED,6626,2014304,6626,2140198,39756,125894,2025-08-03T22:49:51Z,2025-08-04T00:22:58Z,2025-08-04T00:22:58Z,4a8b0e9ee769a31a56a9a773e534df825d0a89354cd5543d6675aa94f647c6c9
1000tomax,Ranarr seed,FINISHED,105,3332595,105,3359580,68460,26985,2025-08-03T22:46:55Z,2025-08-04T00:12:37Z,2025-08-04T00:12:37Z,cfd06c63834f118c48a614b5c4ab97c0a1bc9cfc8073bcb85612dace8b34df84
1000tomax,Summer pie,FINISHED,528,369600,528,375408,7392,5808,2025-08-03T22:57:22Z,2025-08-04T00:10:06Z,2025-08-04T00:10:06Z,1c8d042c9b59f807bff005d3c2ff0055d5b0f907a0f39d06a04d2849d1ca0acb
1000tomax,Bastion potion(4),FINISHED,44,920524,44,943448,19228,22924,2025-08-03T23:10:42Z,2025-08-04T00:07:19Z,2025-08-04T00:07:19Z,cf2c02c1d3c73ea2f5d6e646a0092ed4da7eb83e30c0ea45550b37fd4ddd6dd6
1000tomax,Wizard boots,FINISHED,2,421098,2,429288,8760,8190,2025-08-03T23:04:07Z,2025-08-04T00:06:52Z,2025-08-04T00:06:52Z,bebf9884b38d8c2cf8f4e408a87572305c359af6833e8e2240f8e666dec591f2
1000tomax,Tuna potato,FINISHED,1677,2552394,1677,2585934,51987,34481,2025-08-03T22:24:20Z,2025-08-04T00:05:50Z,2025-08-04T00:05:50Z,2767dfaa888e8d9fb2e4fd0c5d9b08741eea14b6fd65d3147d326fc24aeaab82
1000tomax,Kwuarm potion (unf),FINISHED,705,2855955,705,2907420,59220,51465,2025-08-03T22:43:37Z,2025-08-03T23:19:18Z,2025-08-03T23:19:18Z,60363493d62983b3663755769c53b114d09e4d1ab1d83963d5b6ab0016d76284
1000tomax,Runite bolts,FINISHED,11000,1507000,11000,1562000,22000,55000,2025-08-03T22:32:42Z,2025-08-03T22:54:16Z,2025-08-03T22:54:16Z,8b0fc647219dbf277e9e35e5d90e29ef73ba6e0c459e401d713f9cfbe1c52acf
1000tomax,Cannonball,FINISHED,11000,2024000,11000,2079000,33000,55000,2025-08-03T22:47:17Z,2025-08-03T22:54:06Z,2025-08-03T22:54:06Z,5bfb1c231c4ff6862f38d821c659825186949f4bae0a12676c7f92b0cf998242
1000tomax,Chaos rune,FINISHED,18000,1116000,18000,1152000,18000,36000,2025-08-03T22:31:36Z,2025-08-03T22:49:24Z,2025-08-03T22:49:24Z,0ec3cd41eeaf0f321dead61f59fc059338125d0cee3e2394ca191d9ab128350e
1000tomax,Rune arrow,FINISHED,11000,1639000,11000,1727000,33000,88000,2025-08-03T22:13:55Z,2025-08-03T22:38:16Z,2025-08-03T22:38:16Z,ab8b10340f8d1c6d71d07d2ad2a7ae9c103251bea504f27fde562a36abe6a560
1000tomax,Mole claw,FINISHED,50,278050,50,295800,6000,17750,2025-08-03T20:39:42Z,2025-08-03T22:35:08Z,2025-08-03T22:35:08Z,fc449f78fab6c06cd3b28413c0b3d31906f1c9111fec4274b212605f370c9f6c
1000tomax,Law rune,FINISHED,14137,1540933,14137,1583344,28274,42411,2025-08-03T22:15:49Z,2025-08-03T22:31:37Z,2025-08-03T22:31:37Z,6afd8076d95a56d66609ed72c3c13f24e9ea30c303a361c7fdb1ab5b2ed19b05
1000tomax,Raw shark,FINISHED,5772,3243864,5772,3290040,63492,46176,2025-08-03T22:12:38Z,2025-08-03T22:30:38Z,2025-08-03T22:30:38Z,7ed7023e96c4c22c7405d8b535de492e919da8fd9e28f37c39429a23649d9a0c
1000tomax,Blood rune,FINISHED,5872,1192016,5872,1215504,23488,23488,2025-08-03T22:12:17Z,2025-08-03T22:30:06Z,2025-08-03T22:30:06Z,07ca152569481bebaa12eee7a81cd954e8895d1140821915306c39e2d14ac1e9
1000tomax,Mithril dart tip,FINISHED,20000,1900000,20000,1900000,20000,0,2025-08-03T20:34:11Z,2025-08-03T22:19:12Z,2025-08-03T22:19:12Z,0e8c4174906a98bf8180035a13371d7a5e5d2d934b807168abd502778e270f61
1000tomax,Chasm teleport scroll,FINISHED,4,410068,4,408416,8332,-1652,2025-08-03T20:39:33Z,2025-08-03T22:13:14Z,2025-08-03T22:13:14Z,c8b2d04837029a28a242a48b477d91261abf4b907cd42e8195f585dc2b10385d
1000tomax,Coal,FINISHED,13000,2015000,13000,2015000,39000,0,2025-08-03T20:39:51Z,2025-08-03T22:10:35Z,2025-08-03T22:10:35Z,24c31ae5185c9114145b6836c00fabcf8ea6bc6b7765b18a07b7fb4e6daaec67
1000tomax,Phoenix necklace,FINISHED,1310,2875450,1310,2888550,57640,13100,2025-08-03T18:54:38Z,2025-08-03T22:10:08Z,2025-08-03T22:10:08Z,a4d954d913ceeb9b92d5a8d924e90863b3e76639bd5180aa7056ec378ff66740
1000tomax,Ring of the gods,FINISHED,1,1130792,1,1155734,23586,24942,2025-08-03T19:37:13Z,2025-08-03T22:10:08Z,2025-08-03T22:10:08Z,0c05ff49456444ff41689cf7cf341fa78ec7d7e31fd427bb353948838f3103d8
1000tomax,Tormented ornament kit,FINISHED,1,298821,1,302268,6168,3447,2025-08-03T19:47:49Z,2025-08-03T20:48:56Z,2025-08-03T20:48:56Z,c1cf4fe49a6be907e11e79ed89b834b0f666f255b2906c276f4c480409871a40
1000tomax,Steel dart tip,FINISHED,13000,845000,13000,962000,13000,105000,2025-08-03T18:40:48Z,2025-08-03T20:39:36Z,2025-08-03T20:39:36Z,0b5ada5cd9a80649d8c0dd5ebd39564d90c44b243897dfbcd7eb8fe820c46697
1000tomax,Ring of dueling(8),FINISHED,2484,1587276,2484,1609632,0,22356,2025-08-03T20:13:05Z,2025-08-03T20:38:37Z,2025-08-03T20:38:37Z,574df7910725820770e07ec131a84eebf9f1ccd02348d842186a692edecb610b
1000tomax,Anglerfish,FINISHED,1733,3020619,1733,2996357,60655,-24262,2025-08-03T19:40:38Z,2025-08-03T20:34:05Z,2025-08-03T20:34:05Z,e8477cf83d7721040d27b671746d2cee7c9aa0fab0bfceb1fcfbe2a107f33701
1000tomax,Blue moon helm,FINISHED,2,423930,2,460400,9394,36470,2025-08-03T20:15:15Z,2025-08-03T20:31:23Z,2025-08-03T20:31:23Z,0dbe21a3cfaf293d4531c2534e9461775aca0ddbcaa7135f59ef3a28c8ed828e
1000tomax,Molten glass,FINISHED,13000,871000,13000,858000,13000,-13000,2025-08-03T19:58:22Z,2025-08-03T20:18:22Z,2025-08-03T20:18:22Z,692f44a6c54f318d154b4445643845ccad54cd73f08f915d0c051d4d66821403
1000tomax,Ring of the elements,FINISHED,1,484290,1,499048,10184,14758,2025-08-03T19:33:29Z,2025-08-03T19:57:52Z,2025-08-03T19:57:52Z,cdba2f9188e07b6301f181ef0fe0c14643fd2ec4a9b869e35793d961054172a3
1000tomax,Cosmic rune,FINISHED,1479,96135,1479,103530,1479,7395,2025-08-03T19:37:17Z,2025-08-03T19:57:38Z,2025-08-03T19:57:38Z,73f891ac90aa25c9cbac70b3e1ce3e1d8a1d158148514e3c08d82a271b6b4f88
1000tomax,Lobster,FINISHED,6000,828000,6000,858000,0,30000,2025-08-03T18:52:07Z,2025-08-03T19:40:15Z,2025-08-03T19:40:15Z,2ebbbb9ca2824864544cfd586a240430572b2135edc4e05c03df5b1ce8f1d8ef
1000tomax,Ruby dragon bolts (e),FINISHED,874,3067740,874,3117558,62928,49818,2025-08-03T18:43:28Z,2025-08-03T19:31:22Z,2025-08-03T19:31:22Z,feea7b2afaca0e1725150a1fe39b251ee394b21197d78e06f78f643bea82e4c6
1000tomax,Chaos rune,FINISHED,18000,1116000,18000,1152000,18000,36000,2025-08-03T17:45:48Z,2025-08-03T19:02:01Z,2025-08-03T19:02:01Z,bea9fd9ad11b31f2d4ca89c2aa7652dd7b198d5cb8e545f1f66d79ac4196e6c4
