item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Bow string",598000,611000,0,13000,13000,2025-08-04T04:56:17Z
"Dragon boots",1436001,1434636,29274,-1365,7,2025-08-04T04:54:12Z
"Rune arrow",1672000,1716000,33000,44000,11000,2025-08-04T04:52:38Z
"Ring of the gods",1158482,1178796,24057,20314,1,2025-08-04T04:29:49Z
"Steel bar",3602480,3639240,73520,36760,7352,2025-08-04T04:17:40Z
"Soul rune",2848922,2889428,54008,40506,6751,2025-08-04T04:08:13Z
"Dragon chainbody",604302,611910,12486,7608,2,2025-08-04T04:06:15Z
"Runite bolts",1562000,1595000,22000,33000,11000,2025-08-04T04:03:59Z
"Chaos rune",1098000,1134000,18000,36000,18000,2025-08-04T04:00:50Z
"Blighted anglerfish",85540,91180,1410,5640,470,2025-08-04T03:53:53Z
"Ranarr seed",2999055,3029423,61782,30368,95,2025-08-04T03:51:34Z
"Cannonball",2024000,2068000,33000,44000,11000,2025-08-04T03:51:24Z
"Vile ashes",90000,114000,0,24000,3000,2025-08-04T03:47:15Z
"Strange old lockpick (full)",36017,40333,823,4316,1,2025-08-04T03:37:14Z
"Molten glass",133640,139808,2056,6168,2056,2025-08-04T03:37:05Z
"Unpowered orb",858138,906348,9642,48210,9642,2025-08-04T02:21:27Z
"Lava rune",48928,53376,0,4448,2224,2025-08-04T02:17:50Z
"Hueycoatl hide coif",260304,271920,5549,11616,1,2025-08-04T02:09:11Z
"Death rune",3517386,3592224,49892,74838,24946,2025-08-04T02:06:05Z
"Dwarf cannon set",1533214,1543488,31498,10274,2,2025-08-04T01:54:07Z
"Archers ring",3035362,3051869,62283,16507,1,2025-08-04T01:52:57Z
"Monkfish",677376,681408,13104,4032,1008,2025-08-04T01:51:26Z
"Oak plank",1681422,1712998,31576,31576,3947,2025-08-04T01:50:57Z
"Cosmic rune",1260000,1296000,18000,36000,18000,2025-08-04T01:49:58Z
"Elder chaos top",829470,855032,17448,25562,2,2025-08-04T01:49:08Z
"Raw shark",594720,604278,11682,9558,1062,2025-08-04T01:27:46Z
"Zulrah's scales",2208576,2243085,34509,34509,11503,2025-08-04T01:17:03Z
"Blood rune",1526840,1556632,29792,29792,7448,2025-08-04T01:12:59Z
"Blood rune",2394400,2452800,46720,58400,11680,2025-08-04T01:09:52Z
"Divine bastion potion(4)",939924,949725,19359,9801,36,2025-08-04T01:03:42Z
"Blighted karambwan",1025166,1050375,16806,25209,8403,2025-08-04T01:01:50Z
"Atlatl dart",550000,583000,11000,33000,11000,2025-08-04T00:56:41Z
"Nature rune",1602000,1620000,18000,18000,18000,2025-08-04T00:55:33Z
"Revenant ether",2979550,3013602,51078,34052,17026,2025-08-04T00:53:59Z
"Blood essence",2753620,2753694,56196,74,10,2025-08-04T00:51:47Z
"Adamant bolts",1034000,1045000,11000,11000,11000,2025-08-04T00:46:23Z
"Oak plank",1934026,1952358,36664,18332,4583,2025-08-04T00:45:50Z
"Amethyst dart",974376,991224,19656,16848,2808,2025-08-04T00:26:31Z
"Red chinchompa",3312530,3372395,67847,59865,3991,2025-08-04T00:25:57Z
"Yew longbow (u)",2014304,2140198,39756,125894,6626,2025-08-04T00:22:58Z
"Guthan's warspear",176129,183430,3743,7301,1,2025-08-04T00:14:48Z
"Ranarr seed",3332595,3359580,68460,26985,105,2025-08-04T00:12:37Z
"Summer pie",369600,375408,7392,5808,528,2025-08-04T00:10:06Z
"Bastion potion(4)",920524,943448,19228,22924,44,2025-08-04T00:07:19Z
