item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Ranarr seed",4955419,5028513,102557,73094,161,2025-08-05T04:58:47Z
"Malediction ward",2164056,2188272,44658,24216,1,2025-08-05T04:58:11Z
"Raw dark crab",108942,111153,2211,2211,67,2025-08-05T04:57:01Z
"Atlatl dart",517000,561000,11000,44000,11000,2025-08-05T04:47:40Z
"Dragonstone bolts (e)",2488884,2509668,46764,20784,5196,2025-08-05T04:45:37Z
"Shark",380292,382356,7740,2064,516,2025-08-05T04:40:01Z
"Death rune",1565696,1588224,22528,22528,11264,2025-08-05T04:39:22Z
"Seers ring",2388086,2420812,49404,32726,2,2025-08-05T04:33:58Z
"Torag's platelegs",452496,460554,9398,8058,2,2025-08-05T04:28:14Z
"Anti-venom+(4)",745500,757357,15407,11857,71,2025-08-05T04:26:13Z
"Soul rune",4975810,5056065,91720,80255,11465,2025-08-05T04:19:20Z
"Coal",2067000,2093000,39000,26000,13000,2025-08-05T04:18:39Z
"Chinchompa",4060000,4053000,77000,-7000,7000,2025-08-05T04:04:02Z
"Ahrim's armour set",3505620,3550848,72466,45228,1,2025-08-05T04:01:49Z
"Guthan's warspear",165028,179068,3654,14040,1,2025-08-05T04:00:56Z
"Soul rune",3796632,3857868,69984,61236,8748,2025-08-05T04:00:50Z
"Dragon boots",1603952,1609976,32856,6024,8,2025-08-05T03:53:04Z
"Ancient staff",774527,785759,16029,11232,13,2025-08-05T03:49:15Z
"Chaos rune",1062000,1098000,18000,36000,18000,2025-08-05T03:48:20Z
"Soul rune",942208,959616,17408,17408,2176,2025-08-05T03:48:14Z
"Dragon arrow(p++)",3415788,3476926,70666,61138,794,2025-08-05T03:47:06Z
"Atlatl dart",408383,434450,8689,26067,8689,2025-08-05T03:43:26Z
"Toktz-xil-ak",475429,486009,9918,10580,1,2025-08-05T03:43:13Z
"Cactus spine",2397300,2440000,48800,42700,1220,2025-08-05T03:35:11Z
"Cannonball",1991000,2035000,33000,44000,11000,2025-08-05T03:30:04Z
"Verac's plateskirt",454424,470214,9596,15790,2,2025-08-05T03:29:59Z
"Death rune",1909304,1936776,27472,27472,13736,2025-08-05T03:29:33Z
"Lava rune",189046,197639,0,8593,8593,2025-08-05T03:29:17Z
"Teleport to house",2374812,2398800,0,23988,3998,2025-08-05T03:18:12Z
"Aldarium",4749242,4797466,97818,48224,137,2025-08-05T03:08:27Z
"Blue moon spear",179662,188678,3850,9016,1,2025-08-05T03:04:38Z
"Iron ore",1599000,1625000,26000,26000,13000,2025-08-05T03:04:19Z
"Soaked page",312525,318195,6480,5670,135,2025-08-05T03:02:22Z
"Amylase crystal",4772808,4821732,97848,48924,5436,2025-08-05T03:02:04Z
"Falador teleport",1096689,1118733,0,22044,1837,2025-08-05T02:52:29Z
"Zulrah's scales",4806706,4857038,75498,50332,25166,2025-08-05T02:50:32Z
"Rune arrow",1749000,1826000,33000,77000,11000,2025-08-05T02:48:09Z
"Astral rune",1275000,1350000,25000,75000,25000,2025-08-05T02:42:30Z
"Revenant ether",4635840,4662180,79020,26340,26340,2025-08-05T02:40:07Z
"Nature rune",1584000,1620000,18000,36000,18000,2025-08-05T02:37:00Z
"Echo virtus ornament kit",425692,453441,9253,27749,1,2025-08-05T02:34:09Z
"Obsidian helmet",652472,661251,13494,8779,1,2025-08-05T02:32:22Z
"Divine super attack potion(4)",104346,112827,2297,8481,17,2025-08-05T02:29:08Z
"Sunfire fanatic helm",1929321,1943320,39659,13999,1,2025-08-05T02:26:58Z
"Soul rune",66768,68328,1248,1560,156,2025-08-05T02:24:14Z
"Dragon arrow(p++)",2690737,2713165,54824,22428,623,2025-08-05T02:22:55Z
"Abyssal dagger",3009438,3030300,61842,20862,1,2025-08-05T01:55:37Z
"Cosmic rune",1242000,1260000,18000,18000,18000,2025-08-05T01:51:41Z
"Karil's leatherskirt",589076,594848,12138,5772,2,2025-08-05T01:45:51Z
"Runite bolts",1507000,1540000,22000,33000,11000,2025-08-05T01:45:35Z
"Torstol seed",1292800,1359000,27600,66200,200,2025-08-05T01:17:25Z
"Ring of wealth (5)",1524031,1543580,31414,19549,113,2025-08-05T01:11:45Z
"Raw dark crab",2142135,2184215,43395,42080,1315,2025-08-05T01:07:03Z
"Torag's platelegs",682068,694365,14169,12297,3,2025-08-05T01:00:26Z
"Dharok's platelegs",1308778,1321366,26966,12588,2,2025-08-05T00:51:45Z
"Law rune",1676070,1706544,30474,30474,15237,2025-08-05T00:49:10Z
"Dragon arrow",2315056,2260572,45232,-54484,1028,2025-08-05T00:42:11Z
"Red spiders' eggs",1339000,1911000,26000,572000,13000,2025-08-05T00:38:14Z
"Blood rune",4616423,4730128,90964,113705,22741,2025-08-05T00:36:58Z
"Gold bar",1220000,1250000,20000,30000,10000,2025-08-05T00:27:41Z
"Cadantine potion (unf)",3920315,3980223,80935,59908,1109,2025-08-05T00:21:48Z
"Wilderness crabs teleport",2983020,3021781,61586,38761,83,2025-08-05T00:19:46Z
"Malediction ward",2140799,2171321,44312,30522,1,2025-08-05T00:17:14Z
"Blighted karambwan",389499,428127,6438,38628,3219,2025-08-05T00:15:51Z
"Atlatl dart",113239,127105,2311,13866,2311,2025-08-05T00:13:56Z
"Mort myre fungus",1272026,1297382,25356,25356,2113,2025-08-05T00:06:19Z
"Adamant bolts",1166000,1210000,22000,44000,11000,2025-08-05T00:02:28Z
"Zulrah's scales",1826112,1845134,28533,19022,9511,2025-08-05T00:00:00Z
