account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Raw dark crab,FINISHED,1315,2142135,1315,2184215,43395,42621,2025-08-04T22:53:21Z,2025-08-05T01:07:03Z,2025-08-05T01:07:03Z,86b1b2ecf0d628b044156904cc9080deba718a1412f526a1dd4d1170e108428f
1000tomax,Cadantine potion (unf),FINISHED,1109,3920315,1109,3980223,80935,60238,2025-08-04T23:43:55Z,2025-08-05T00:21:48Z,2025-08-05T00:21:48Z,1b3bee1826485c51351323517f8fcf5aa33b187f3c9835bfe474d25f829ebfa5
1000tomax,Wilderness crabs teleport,FINISHED,83,2983020,83,3021781,61586,38761,2025-08-04T23:57:31Z,2025-08-05T00:19:46Z,2025-08-05T00:19:46Z,db62da89eff900a0855cb58a267d91894f05b2b24289a40df24c1e98c6bb9f87
1000tomax,Blighted karambwan,FINISHED,3219,389499,3219,428127,6438,38628,2025-08-04T23:56:55Z,2025-08-05T00:15:51Z,2025-08-05T00:15:51Z,c2d0afb78a8d843698251923401fd9480820abd1125f9cefcdf19c75ddfe3a3c
1000tomax,Atlatl dart,FINISHED,2311,113239,2311,127105,2311,13866,2025-08-04T23:57:43Z,2025-08-05T00:13:56Z,2025-08-05T00:13:56Z,81fd6d54219dce4fe3e6c746bf53e69f1d0ff17558299f1513f0e194d05009bf
1000tomax,Mort myre fungus,FINISHED,2113,1272026,2113,1297382,25356,25356,2025-08-04T23:36:21Z,2025-08-05T00:06:19Z,2025-08-05T00:06:19Z,532a6c9a19fffa7f325f8c4c7ec9ed4f9cb140a80e30877f0e94bc0ee3673c7c
1000tomax,Adamant bolts,FINISHED,11000,1166000,11000,1210000,22000,44000,2025-08-04T23:36:29Z,2025-08-05T00:02:28Z,2025-08-05T00:02:28Z,e5851954b5f42dc6a3add6e4d73f3f579ddbcaaa3b1f88c2efd9adacc98e8a69
1000tomax,Zulrah's scales,FINISHED,9511,1826112,9511,1845134,28533,19022,2025-08-04T23:43:43Z,2025-08-05T00:00:00Z,2025-08-05T00:00:00Z,2eebb8d8546aa1ee4b1f4f4e4401170e1356459576c1a47b2af9eada3dda8ed9
1000tomax,Soul rune,FINISHED,4136,1757800,4136,1786752,33088,28952,2025-08-04T23:41:33Z,2025-08-04T23:56:54Z,2025-08-04T23:56:54Z,c78ab5b9a8a771f0d2334efc205ed3385f8825a6a7802549434f5260ed92914d
1000tomax,Camelot teleport,FINISHED,858,362076,858,386958,0,24882,2025-08-04T22:46:49Z,2025-08-04T23:49:20Z,2025-08-04T23:49:20Z,bb98f5341c5535a98d6b62d1dc9984adcc72121238e879b46df8c915a614541e
1000tomax,Yew longbow,FINISHED,3188,1514300,3188,1536616,28692,22316,2025-08-04T23:43:11Z,2025-08-04T23:48:07Z,2025-08-04T23:48:07Z,a4dee777232ab3fabc42f0c90376b764b4020be4a8f1f680236be8d9f163868f
1000tomax,Mahogany plank,FINISHED,2221,4375370,2221,4433116,88840,57746,2025-08-04T22:55:19Z,2025-08-04T23:42:17Z,2025-08-04T23:42:17Z,f59191f8695ce50abefc6a05f32ee1a5ac139d70a1bf3ad1cdcf0ac4387bbb5b
1000tomax,Death rune,FINISHED,24780,3469200,24780,3518760,49560,49560,2025-08-04T22:37:50Z,2025-08-04T23:39:57Z,2025-08-04T23:39:57Z,76644782e0b5e39fd51938475e3abe29f9fc34f1b9385b249ab5ffe388d583d8
1000tomax,Revenant ether,FINISHED,24217,4237975,24217,4286409,72651,48434,2025-08-04T22:34:54Z,2025-08-04T23:06:55Z,2025-08-04T23:06:55Z,86c82383f5cbfdee48bdae57dc2c0380a14005b73910b47fb194d2e44ae96f76
