account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Divine super combat potion(4),FINISHED,533,12534028,533,12648623,257972,114595,2025-08-10T04:16:13Z,2025-08-10T05:07:31Z,2025-08-10T05:07:31Z,c022e2537cd2b820b52351bbe193a6aeee6f1640eea19fdf8d8a5c2ca3217402
1000tomax,Gold bar,SELLING,10000,1330000,8386,1132110,16772,24118,2025-08-10T04:10:30Z,2025-08-10T05:07:22Z,2025-08-10T05:07:22Z,6d5f788694df5d1b3193fa48c71cfb1f99ab3143e13f9f02e9e7539886136aff
1000tomax,Snape grass seed,FINISHED,200,1588800,200,1623400,33000,34600,2025-08-10T04:51:04Z,2025-08-10T05:07:00Z,2025-08-10T05:07:00Z,116a60a3e9ed9c28f034829372b810c0cbe1f59e68bac63f7d4392b4bf500ff0
1000tomax,Astral rune,FINISHED,25000,1500000,25000,1550000,25000,50000,2025-08-11T03:58:47Z,2025-08-11T04:02:24Z,2025-08-11T04:02:24Z,a5315f4bcabdf7632c9dc61c023c584497a203e25936e5b62dc3a83b8d92f849
1000tomax,Zulrah's scales,SELLING,30000,5850000,2710,547420,10840,18970,2025-08-11T03:44:34Z,2025-08-11T03:59:46Z,2025-08-11T03:59:46Z,2e69bfe518fd010b08877f5efdb3c996492a800cfd716ee1d609276b0008d36a
1000tomax,Diamond bolts (e),FINISHED,334,60788,334,62458,1002,1670,2025-08-11T03:36:49Z,2025-08-11T03:57:58Z,2025-08-11T03:57:58Z,1893e386ca9c0838304b8d29fd9aae8fb8eab1e02c725977f151221551551d5b
1000tomax,Spiked manacles,FINISHED,1,668620,1,682897,13936,14277,2025-08-11T03:36:22Z,2025-08-11T04:03:58Z,2025-08-11T04:03:58Z,d76cfb660392966bc3ffb63bff60b60203014f488a9a5894e58d91cec0133411
1000tomax,Adamant dart,FINISHED,9614,432630,9614,471086,0,38456,2025-08-11T03:35:04Z,2025-08-11T04:00:33Z,2025-08-11T04:00:33Z,b9be4db027981c734c446afa16c689a51662df1c63d00225977d2459b2b0ac3d
1000tomax,Death rune,FINISHED,25000,3525000,25000,3575000,50000,50000,2025-08-11T03:32:15Z,2025-08-11T03:39:31Z,2025-08-11T03:39:31Z,c475cfc6fd0c71279f508ff88e2f0e81eea8a6753ba6d749ffbb6175f7be5adf
1000tomax,Yew logs,FINISHED,12000,2496000,12000,2568000,48000,72000,2025-08-11T03:25:35Z,2025-08-11T03:41:49Z,2025-08-11T03:41:49Z,8d058f2588f409446e719b1c19c51d0e3d38dbe312b2bb9048ff830fcbd7f868
1000tomax,Iron ore,FINISHED,7633,885428,7633,908327,15266,22899,2025-08-11T02:54:11Z,2025-08-11T03:34:32Z,2025-08-11T03:34:32Z,967743da8e6178031acbc10189af900466b805852d11f8fe034e45dd24076327
1000tomax,Toxic staff (uncharged),FINISHED,1,11818741,1,11884260,242535,65519,2025-08-11T02:53:41Z,2025-08-11T02:54:26Z,2025-08-11T02:54:26Z,6e99edbff960464bec4f71a9b0f8804cef79b23d18ec80d29d95adfbcaf8c400
1000tomax,Flared trousers,FINISHED,1,2824354,1,2885303,58883,60949,2025-08-11T02:51:51Z,2025-08-11T03:11:12Z,2025-08-11T03:11:12Z,b653f59e612870e8f8137ecc1da32853886bbc638ce7afdee9d219d65281620d
1000tomax,Nature rune,FINISHED,18000,1602000,18000,1620000,18000,18000,2025-08-11T02:49:42Z,2025-08-11T03:34:27Z,2025-08-11T03:34:27Z,41f037ffae15808e46016f4464315456e9140fdfc93d98f6ae6212ed0d4476c9
1000tomax,Coal,FINISHED,13000,2106000,13000,2171000,39000,65000,2025-08-11T02:43:27Z,2025-08-11T02:47:18Z,2025-08-11T02:47:18Z,818c5754a39d496c424965b5cee1ff81b24e82a3804e43ecc88337c8c5dcd8cd
1000tomax,Amethyst dart,FINISHED,11000,3432000,11000,3344000,66000,-83500,2025-08-11T02:41:04Z,2025-08-11T03:18:08Z,2025-08-11T03:18:08Z,ef5d85ae2dd0021aaba58c9445bf30bc8433216656a832de6da0bac5cbaaf030
1000tomax,Cannonball,FINISHED,11000,1925000,11000,1991000,33000,66000,2025-08-11T02:37:02Z,2025-08-11T02:39:42Z,2025-08-11T02:39:42Z,44d99898d60b284b9d4cd86e99a509ea08e1102477e3d58eafaa9673a9fabff5
1000tomax,Blighted anglerfish,FINISHED,759,132825,759,138138,2277,5313,2025-08-11T02:33:57Z,2025-08-11T02:46:04Z,2025-08-11T02:46:04Z,4f194afafcff47feca3e275b60e1e598e1a574684e400f1ccdda3556f943aac5
1000tomax,Armadyl godsword,FINISHED,1,8909687,1,8914986,181938,5299,2025-08-11T02:32:51Z,2025-08-11T02:51:12Z,2025-08-11T02:51:12Z,cbfbe1253f31c64b63d7c147ef86cc1e276a53a9b4d133fa30d96c144e743499
1000tomax,Lava rune,FINISHED,18000,342000,18000,360000,0,18000,2025-08-11T02:24:01Z,2025-08-11T03:05:03Z,2025-08-11T03:05:03Z,f30ee05498d76e1f4676ff0c513f8bd68627c6cef35900c15e4b6a36811bdd66
