account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Blue firelighter,FINISHED,7,28,7,119,0,91,2025-07-28T10:42:03Z,2025-07-28T10:51:13Z,2025-07-28T10:51:13Z,ac11705b59ffffcceb31f92420584de51550505a5eafbeb50409396953168312
1000tomax,Watermelon seed,FINISHED,3,63,3,276,3,213,2025-07-28T10:45:47Z,2025-07-28T10:59:26Z,2025-07-28T10:59:26Z,2baf391c03ef6f2f08090c93a9ceeea0a1f6485950f032bed419ad79a6e43bf3
1000tomax,Olive oil(4),FINISHED,1,74,1,97,1,23,2025-07-28T10:42:14Z,2025-07-28T12:31:44Z,2025-07-28T12:31:44Z,6413ff8c12123af3443ef46d4677a8ce7adac4ae1beb9a0402129a922f9af5fb
1000tomax,Iron full helm,FINISHED,1,103,1,220,4,117,2025-07-28T12:31:44Z,2025-07-28T12:34:34Z,2025-07-28T12:34:34Z,0b9542182f24afc513381de5609caaf52961ffac75b41c1570b6b70082e22ba4
1000tomax,Tomatoes(5),FINISHED,1,290,1,313,6,23,2025-07-28T11:07:50Z,2025-07-28T12:35:14Z,2025-07-28T12:35:14Z,504bbbf91378af9a955db3150fb57ed8329a8ceeab2a5ffa9bd1a5760ecb94cd
1000tomax,Bag of salt,FINISHED,9,198,9,225,0,27,2025-07-28T11:07:33Z,2025-07-28T13:00:58Z,2025-07-28T13:00:58Z,b6c5d10fcb30ba624cf287164a0b4b4e3e89279430c1cb9a6ec0477d063f6a24
1000tomax,Restore potion(4),FINISHED,1,77,1,132,2,55,2025-07-28T12:31:44Z,2025-07-28T13:32:54Z,2025-07-28T13:32:54Z,38aa132b56f089312a75315dda2410068b686f9d3375c7399c31a79eec6597dd
1000tomax,Asgarnian seed,FINISHED,24,120,24,168,0,48,2025-07-28T12:31:44Z,2025-07-28T13:35:13Z,2025-07-28T13:35:13Z,a77e918851d3593f09514e4a3b08bd2d306ce1be123788f41b5adc6a05091a1e
1000tomax,Opal,FINISHED,1,178,1,220,4,42,2025-07-28T12:43:44Z,2025-07-28T13:41:58Z,2025-07-28T13:41:58Z,420d8ace16dd15751868e55cea5849314c3da30b8a4a3a43c84fd05472e3fd59
1000tomax,Attack potion(4),FINISHED,28,364,28,420,0,56,2025-07-28T12:38:32Z,2025-07-28T13:42:48Z,2025-07-28T13:42:48Z,0d5dac4962640f246a28b684cacdf9dd66fb6ee704f26e6380576cf422010297
