account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Feldip hills teleport,FINISHED,9,11826,9,12564,252,738,2025-07-28T23:59:18Z,2025-07-29T00:05:15Z,2025-07-29T00:05:15Z,e401e80591f721b52da74b596e86c5d37441ea7bc7afb11898c4414ee03e4b42
1000tomax,Magic potion(4),FINISHED,89,10413,89,11303,178,890,2025-07-28T23:50:39Z,2025-07-29T00:03:55Z,2025-07-29T00:03:55Z,103540a0150f6038e92ded7020381ad36d4f1b8bb2bc5c0123fec38ced650528
1000tomax,Mahogany sapling,FINISHED,14,14812,14,20860,420,6048,2025-07-28T23:40:06Z,2025-07-28T23:57:04Z,2025-07-28T23:57:04Z,96724e082597382c019b3039026b8ba111214581360f2b98e918d7ede74288a1
1000tomax,Limestone brick,FINISHED,10,3880,10,4410,80,530,2025-07-28T23:55:24Z,2025-07-28T23:56:19Z,2025-07-28T23:56:19Z,8f99783b0dbe359f45c27ab470133d6c7a7cde0d6094ca55cc7afc1519d5aa34
1000tomax,Steel axe,FINISHED,5,125,5,220,0,95,2025-07-28T23:42:17Z,2025-07-28T23:54:05Z,2025-07-28T23:54:05Z,921233c76718ea3c7e6a1ad7e5eb6beaee485801aee3d4bdfa8ddc9a048c5b55
1000tomax,Apples(5),FINISHED,16,5904,16,5728,112,-176,2025-07-28T23:36:01Z,2025-07-28T23:47:55Z,2025-07-28T23:47:55Z,3243a01eadf8e0e24d0fb702722e4c5ee3ca64ec9a482a606cce1b2eb2a0b75a
1000tomax,Khazard teleport,FINISHED,14,16688,14,20118,406,3430,2025-07-28T23:35:58Z,2025-07-28T23:39:44Z,2025-07-28T23:39:44Z,6f2152d6ab0574fc5d14faa1f2745496bcdf5cc0cb022e9186a80bf4d69a7353
1000tomax,Kebbit bolts,FINISHED,61,16653,61,17690,305,1037,2025-07-28T23:28:15Z,2025-07-28T23:38:36Z,2025-07-28T23:38:36Z,62c6e145de3fa2f0bed20fd9bf96f1a1e28df5de8a7d4403ae0061cce1d7c532
1000tomax,Senntisten teleport,FINISHED,2,1770,2,2034,40,264,2025-07-28T23:25:01Z,2025-07-28T23:35:27Z,2025-07-28T23:35:27Z,6d7268cff8a32e7b5291e6dc1ea477bc23e80c4a252400026c2253fc46f8a1b1
1000tomax,Limestone brick,FINISHED,13,5031,13,5733,104,702,2025-07-28T23:06:21Z,2025-07-28T23:33:31Z,2025-07-28T23:33:31Z,f5bd164c9fc3daac181735c9fb6e096fbcb94889b708af5c87d316cd1d6a6a24
1000tomax,Gianne dough,FINISHED,200,400,200,1200,0,895,2025-07-28T15:19:01Z,2025-07-28T23:33:02Z,2025-07-28T23:33:02Z,b4f8f2759c66daac2a412ba9dec08e1df7280fdc568c9e3b71f4bf8155d239e5
1000tomax,Babydragon bones,FINISHED,24,11400,24,12576,240,1176,2025-07-28T23:01:01Z,2025-07-28T23:30:44Z,2025-07-28T23:30:44Z,6f3fe988f4b31a25886f37edc67097903d9c35e86a60558b8cd417b3c698aac8
1000tomax,Dragon scale dust,FINISHED,12,648,12,744,12,96,2025-07-28T23:13:28Z,2025-07-28T23:26:02Z,2025-07-28T23:26:02Z,ce6da2fd0f7a927dd224422fbcd413e7f17163f92cd3048a92d2780fa3a33ac5
1000tomax,Waterskin(4),FINISHED,26,4316,26,5174,104,858,2025-07-28T23:23:19Z,2025-07-28T23:24:53Z,2025-07-28T23:24:53Z,10cc0a53c5fabb5ed43432c960b04899286e585110fd6e1848f94a8d40306bb1
1000tomax,Moonlight moth mix (2),FINISHED,5,14615,5,15230,310,615,2025-07-28T22:41:37Z,2025-07-28T23:18:22Z,2025-07-28T23:18:22Z,dfeaac8490013bea979949cc566ee79cec757be00a8052fcad3261ba632be7e8
