account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Oak plank,SELLING,13000,5603000,3871,1676143,30968,8403,2025-08-09T04:33:02Z,2025-08-09T05:00:18Z,2025-08-09T05:00:18Z,287952a46ced42c71aa9989243278d1082ada49165823ce09480e07fcb321285
1000tomax,Zulrah's scales,FINISHED,30000,5850000,30000,5910000,120000,60000,2025-08-09T04:52:56Z,2025-08-09T05:00:07Z,2025-08-09T05:00:07Z,6b07de638e0eb3649639a38b5992033491f2b799f5290c5488964dfbef8b1d79
1000tomax,Oak plank,FINISHED,13000,5603000,13000,5629000,104000,26661,2025-08-09T04:33:02Z,2025-08-09T05:02:46Z,2025-08-09T05:02:46Z,b6b9867e6eb3594857133ad31412eed59252ad4c2a86a97f8d1aa52550b4d44b
1000tomax,Iron ore,SELLING,13000,1573000,10699,1315977,21398,21398,2025-08-09T04:53:43Z,2025-08-09T05:02:36Z,2025-08-09T05:02:36Z,142b70ff5abb6637456fffadb8dae9ba8c867d532269beb7f83c6abfd41bcabe
1000tomax,Iron ore,SELLING,13000,1573000,10899,1340577,21798,21798,2025-08-09T04:53:43Z,2025-08-09T05:04:30Z,2025-08-09T05:04:30Z,5336f56d41bb8aded8ee934fc781bff12b814c2f5da90f28d271e44062ad92ca
1000tomax,Mort myre fungus,SELLING,4111,2639262,4100,2656800,53300,24600,2025-08-09T03:26:33Z,2025-08-09T05:13:42Z,2025-08-09T05:13:42Z,18ffae2c437c07496a37de98bb18f445ea5ce328a034cd4f42f0fa78c6ed56e5
1000tomax,Iron ore,FINISHED,13000,1573000,13000,1599000,26000,26000,2025-08-09T04:53:43Z,2025-08-09T05:09:46Z,2025-08-09T05:09:46Z,3f55e55b973d4f2d9cc9bdf140aa933f4f644961504380f56004faab7ae62ddb
1000tomax,Lightbearer,FINISHED,2,9721650,2,9773280,199454,51630,2025-08-09T05:24:10Z,2025-08-09T05:43:52Z,2025-08-09T05:43:52Z,bb139ebb57dcb1efd0817e21ccf4e6dbb1d5bb18fa7135464ed2996baaf85b99
1000tomax,Vial of blood,FINISHED,216,2536272,216,2542104,51840,5832,2025-08-09T04:31:30Z,2025-08-09T05:43:32Z,2025-08-09T05:43:32Z,e33a8da02cfc02105660e35493593fe95204d141a28cc6524348ef535a271b21
1000tomax,Runite bolts,FINISHED,2397,342771,2397,357153,7191,14382,2025-08-09T05:31:03Z,2025-08-09T05:40:07Z,2025-08-09T05:40:07Z,f4ec72c08bc787f6034fde4d461c24ee54d6e27fb1dc22498ce61c29e733429b
1000tomax,Yew longbow (u),FINISHED,10000,3210000,10000,3230000,60000,28715,2025-08-09T04:51:00Z,2025-08-09T05:40:02Z,2025-08-09T05:40:02Z,172a987f2a4bc883f9e980ed6d7b4bbc65d438191a5f65d8d60a55243b4309eb
1000tomax,Brimstone ring,FINISHED,1,4767928,1,4865760,99301,97832,2025-08-09T05:36:30Z,2025-08-09T05:37:31Z,2025-08-09T05:37:31Z,a35cd0aa4dd5ed30d2e8e88bf564857a57bf1a00cf0b78b406b29b5a92aa0eca
1000tomax,Coal,FINISHED,13000,2210000,13000,2275000,39000,65000,2025-08-09T05:31:14Z,2025-08-09T05:35:57Z,2025-08-09T05:35:57Z,2041fe6e8cf1fe2e0710cf5c356bc8ef82dc9ae0b3cfa9c70ca692a540e7b711
1000tomax,Magic logs,FINISHED,2645,2327600,2645,2351405,47610,23805,2025-08-09T05:04:53Z,2025-08-09T05:33:01Z,2025-08-09T05:33:01Z,f3e53141e93c2c3bca2da312feab4a66e0a3b9405b17e91987c5a784cdda345d
1000tomax,Chaos rune,FINISHED,18000,1170000,18000,1242000,18000,72000,2025-08-09T05:24:05Z,2025-08-09T05:31:35Z,2025-08-09T05:31:35Z,1cec0ebf935ef2eb3729ca62a533d9e65197ac8f2147a64e85a9a2c18d38fc92
1000tomax,Adamant dart tip,FINISHED,20000,3480000,20000,3500000,60000,20000,2025-08-09T05:18:47Z,2025-08-09T05:27:29Z,2025-08-09T05:27:29Z,e6a1289fca06fbc8fdcca326a080a9c8170dc23ad3d7b08551fbac1f10b11f51
1000tomax,Mort myre fungus,FINISHED,4111,2639262,4111,2659817,53443,24644,2025-08-09T03:26:33Z,2025-08-09T05:24:42Z,2025-08-09T05:24:42Z,c76c3df3c8307aacc6a7367dd66954bf972809fa5f62f8851dff8367ec3f720f
1000tomax,Revenant ether,SELLING,30000,5310000,24938,4438964,74814,24938,2025-08-09T18:00:28Z,2025-08-09T19:13:55Z,2025-08-09T19:13:55Z,144e1e842bd4c4b295b21fc2c58a3edc553be80ae650b36d32989f7e21616374
1000tomax,Dragonstone bolts (e),SELLING,11000,4873000,438,209802,3942,15768,2025-08-09T18:59:20Z,2025-08-09T19:12:58Z,2025-08-09T19:12:58Z,eb8104252ab645b45f101186b6b884709ac79c4a31c0ba62d748696de24f0a9b
1000tomax,Steel bar,FINISHED,6256,3021648,6256,3059184,56304,37536,2025-08-09T19:04:30Z,2025-08-09T19:12:07Z,2025-08-09T19:12:07Z,6485202a5b5a6ba5b2f2c0a0f22f37d66c5301b8231197038e6d148289250318
1000tomax,Lumbridge teleport,FINISHED,183,103212,183,105408,0,2196,2025-08-09T19:01:25Z,2025-08-09T19:07:51Z,2025-08-09T19:07:51Z,9de0ac29918c4f6cb457e313b97b9d8f8b1e69d89748d53233003454ac7f80cf
1000tomax,Molten glass,FINISHED,13000,1001000,13000,1053000,13000,52000,2025-08-09T18:27:17Z,2025-08-09T19:03:46Z,2025-08-09T19:03:46Z,2174991fd159ed156af53166c3e81faf7de69421b1385445d71f2b4307373f6c
1000tomax,Oak plank,FINISHED,3938,1685464,3938,1705154,31504,20516,2025-08-09T17:45:30Z,2025-08-09T19:02:45Z,2025-08-09T19:02:45Z,3aa8fbc8d565c404f8bd07520ff7993579d11c089513365f6bf558103f7362cc
