account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Blighted ancient ice sack,FINISHED,15000,3915000,15000,3701584,63416,-201080,2025-08-10T04:26:21Z,2025-08-10T06:54:34Z,2025-08-10T06:54:34Z,0659fa8a92462bc98eec14dda8456e764448773a42cbf9b7ea52239e1ce65bbd
1000tomax,Gold bar,FINISHED,10000,1330000,10000,1340000,20000,19510,2025-08-10T04:10:30Z,2025-08-10T05:37:27Z,2025-08-10T05:37:27Z,472e5b8e45544b16985a347e2073135878894d6a11cebf52484a4d33728d12f8
1000tomax,Blighted super restore(4),FINISHED,2000,3866000,2000,3946000,80000,80000,2025-08-10T04:17:31Z,2025-08-10T05:28:40Z,2025-08-10T05:28:40Z,174f560743f38dac400422e4e6c73b7be052da5747b35531d78100b810da1b32
1000tomax,Lava rune,FINISHED,18000,360000,18000,378000,0,29618,2025-08-10T02:39:11Z,2025-08-10T05:13:18Z,2025-08-10T05:13:18Z,9c55ab5aead18ddcdae4c7206a942e4718faa582f3773a47eaf010ea0e8de9df
1000tomax,Blood shard,FINISHED,1,8770026,1,8504736,173566,-265290,2025-08-10T04:15:12Z,2025-08-10T05:11:16Z,2025-08-10T05:11:16Z,7c9e82d7e9cc30e135567d8fc8c26435b3c8b022653409b5ba10822e6c2bd63b
1000tomax,Divine super combat potion(4),FINISHED,533,12534028,533,12648623,257972,114595,2025-08-10T04:16:13Z,2025-08-10T05:07:31Z,2025-08-10T05:07:31Z,c022e2537cd2b820b52351bbe193a6aeee6f1640eea19fdf8d8a5c2ca3217402
1000tomax,Snape grass seed,FINISHED,200,1588800,200,1623400,33000,34600,2025-08-10T04:51:04Z,2025-08-10T05:07:00Z,2025-08-10T05:07:00Z,116a60a3e9ed9c28f034829372b810c0cbe1f59e68bac63f7d4392b4bf500ff0
1000tomax,Ornate maul handle,FINISHED,4,2120132,4,2084124,42532,-36008,2025-08-10T03:50:42Z,2025-08-10T04:42:02Z,2025-08-10T04:42:02Z,a8062e772bcd57a088276863b6f0135c76f76f79fbf9d8f12d44246fe6546465
1000tomax,Wrath rune,FINISHED,1045,307230,1045,302005,5225,-5225,2025-08-10T04:12:29Z,2025-08-10T04:25:50Z,2025-08-10T04:25:50Z,9cf89fa6f154ce9ba438ced3fb0b1ef0326a5e5cc3dd0f42f84dc0accf985d0d
1000tomax,Law rune,FINISHED,18000,1962000,18000,1998000,36000,36000,2025-08-10T04:06:06Z,2025-08-10T04:22:54Z,2025-08-10T04:22:54Z,dd2f567dbe2090500c28e18b774ae78d33c0abde68d05a76a0273fcca7d065ff
1000tomax,Demon tear,FINISHED,13000,2756000,13000,2847000,52000,93728,2025-08-10T03:56:18Z,2025-08-10T04:10:41Z,2025-08-10T04:10:41Z,0a83f6b7ac6fcb88e66d6ee09bb66981086e5878dcbf569124cfa7b7b921f3c3
1000tomax,Nature rune,FINISHED,18000,1584000,18000,1584000,18000,0,2025-08-10T03:55:02Z,2025-08-10T04:09:51Z,2025-08-10T04:09:51Z,0b2f13a8a6242564e3ca53b836de4c707fe3bf5f1956dc2fc502ff03de69bde9
1000tomax,Amethyst dart,FINISHED,10243,3236788,10243,3277760,61458,40972,2025-08-10T03:58:45Z,2025-08-10T04:05:42Z,2025-08-10T04:05:42Z,c99c9613a8cc029ddff7b40bfc0a45faf2d90f3d465d55ed02e8fd9ac2a6b1d8
1000tomax,Teleport to house,FINISHED,11460,6956220,11460,6990600,0,34380,2025-08-10T03:45:57Z,2025-08-10T03:58:21Z,2025-08-10T03:58:21Z,828476d15b70a86809c3d08740c7253a334d1a943ed344432b1b2b6d22e8576b
1000tomax,Steel bar,FINISHED,10000,4830000,10000,4900000,90000,70000,2025-08-10T03:40:06Z,2025-08-10T03:57:44Z,2025-08-10T03:57:44Z,6dbc07ce9663fdc42f195ceb1f5b7b96f5df8f1aa98cb7b797c7c6aab0d9d1ba
